player_id,transfer_date,transfer_season,from_club_id,to_club_id,from_club_name,to_club_name,transfer_fee,market_value_in_eur,player_name,date_of_birth,country_of_citizenship,position,age_at_transfer,game_day,transfer_date_str
516716,2016-01-01,15/16,42746.0,14708.0,Desportivo,São Paulo,0.0,0.0,Bremer,1997-03-18,Brazil,Defender,18.78986995208761,4,2016-01-01
516716,2016-12-01,16/17,14708.0,42746.0,São Paulo,Desportivo,0.0,0.0,Bremer,1997-03-18,Brazil,Defender,19.707049965776864,4,2016-12-01
516716,2017-01-01,16/17,42746.0,15037.0,Desportivo,Atlético-MG,86000.0,0.0,Bremer,1997-03-18,Brazil,Defender,19.79192334017796,4,2017-01-01
516716,2018-07-10,18/19,330.0,416.0,Atlético-MG,Torino,5800000.0,1000000.0,Bremer,1997-03-18,Brazil,Defender,21.311430527036276,4,2018-07-10
516716,2022-07-20,22/23,416.0,506.0,Torino,Juventus,51300000.0,35000000.0,Bremer,1997-03-18,Brazil,Defender,25.338809034907598,4,2022-07-20
811778,2020-09-11,20/21,13711.0,9251.0,Real Madrid,Manchester United,0.0,0.0,Álvaro Carreras,2003-03-23,Spain,Defender,17.472963723477072,5,2020-09-11
811778,2022-07-26,22/23,985.0,466.0,Manchester United,Preston,0.0,2000000.0,Álvaro Carreras,2003-03-23,Spain,Defender,19.342915811088297,5,2022-07-26
811778,2023-05-31,22/23,466.0,985.0,Preston,Manchester United,0.0,6000000.0,Álvaro Carreras,2003-03-23,Spain,Defender,20.188911704312115,5,2023-05-31
811778,2023-09-01,23/24,985.0,16795.0,Manchester United,Granada,0.0,7000000.0,Álvaro Carreras,2003-03-23,Spain,Defender,20.4435318275154,5,2023-09-01
811778,2024-01-14,23/24,16795.0,985.0,Granada,Manchester United,0.0,7000000.0,Álvaro Carreras,2003-03-23,Spain,Defender,20.813141683778234,5,2024-01-14
811778,2024-01-16,23/24,985.0,294.0,Manchester United,Benfica,0.0,7000000.0,Álvaro Carreras,2003-03-23,Spain,Defender,20.8186173853525,5,2024-01-16
811778,2024-06-30,23/24,294.0,985.0,Benfica,Manchester United,0.0,7000000.0,Álvaro Carreras,2003-03-23,Spain,Defender,21.27310061601643,5,2024-06-30
811778,2024-07-01,24/25,985.0,294.0,Manchester United,Benfica,14300000.0,7000000.0,Álvaro Carreras,2003-03-23,Spain,Defender,21.27583846680356,5,2024-07-01
811778,2025-07-14,25/26,294.0,418.0,Benfica,Real Madrid,50000000.0,35000000.0,Álvaro Carreras,2003-03-23,Spain,Defender,22.310746064339494,5,2025-07-14
255942,2016-01-05,15/16,1390.0,1047.0,Cagliari,Como,0.0,800000.0,Nicolò Barella,1997-02-07,Italy,Midfield,18.90759753593429,6,2016-01-05
255942,2016-06-30,15/16,1047.0,1390.0,Como,Cagliari,0.0,1300000.0,Nicolò Barella,1997-02-07,Italy,Midfield,19.392197125256672,6,2016-06-30
255942,2019-07-12,19/20,1390.0,46.0,Cagliari,Inter,0.0,36000000.0,Nicolò Barella,1997-02-07,Italy,Midfield,22.42299794661191,6,2019-07-12
255942,2020-08-31,19/20,46.0,1390.0,Inter,Cagliari,0.0,50000000.0,Nicolò Barella,1997-02-07,Italy,Midfield,23.561943874058862,6,2020-08-31
255942,2020-09-01,20/21,1390.0,46.0,Cagliari,Inter,38500000.0,50000000.0,Nicolò Barella,1997-02-07,Italy,Midfield,23.564681724845997,6,2020-09-01
179184,2014-07-01,14/15,3057.0,244.0,Standard Liège,Marseille,6000000.0,8000000.0,Michy Batshuayi,1993-10-02,Belgium,Attack,20.744695414099933,7,2014-07-01
179184,2016-07-03,16/17,244.0,631.0,Marseille,Chelsea,39000000.0,15000000.0,Michy Batshuayi,1993-10-02,Belgium,Attack,22.751540041067763,7,2016-07-03
179184,2018-01-31,17/18,631.0,16.0,Chelsea,Borussia Dortmund,0.0,25000000.0,Michy Batshuayi,1993-10-02,Belgium,Attack,24.331279945242983,7,2018-01-31
179184,2018-06-30,17/18,16.0,631.0,Borussia Dortmund,Chelsea,0.0,40000000.0,Michy Batshuayi,1993-10-02,Belgium,Attack,24.7419575633128,7,2018-06-30
179184,2018-08-10,18/19,631.0,1049.0,Chelsea,Valencia,0.0,40000000.0,Michy Batshuayi,1993-10-02,Belgium,Attack,24.854209445585216,7,2018-08-10
179184,2019-01-30,18/19,1049.0,631.0,Valencia,Chelsea,0.0,30000000.0,Michy Batshuayi,1993-10-02,Belgium,Attack,25.32785763175907,7,2019-01-30
179184,2019-01-31,18/19,631.0,873.0,Chelsea,Crystal Palace,0.0,30000000.0,Michy Batshuayi,1993-10-02,Belgium,Attack,25.3305954825462,7,2019-01-31
179184,2019-06-30,18/19,873.0,631.0,Crystal Palace,Chelsea,0.0,30000000.0,Michy Batshuayi,1993-10-02,Belgium,Attack,25.741273100616016,7,2019-06-30
179184,2020-09-10,20/21,631.0,873.0,Chelsea,Crystal Palace,0.0,14000000.0,Michy Batshuayi,1993-10-02,Belgium,Attack,26.940451745379878,7,2020-09-10
179184,2021-05-31,20/21,873.0,631.0,Crystal Palace,Chelsea,0.0,10000000.0,Michy Batshuayi,1993-10-02,Belgium,Attack,27.66050650239562,7,2021-05-31
179184,2021-08-18,21/22,631.0,114.0,Chelsea,Besiktas,0.0,10000000.0,Michy Batshuayi,1993-10-02,Belgium,Attack,27.876796714579054,7,2021-08-18
179184,2022-06-30,21/22,114.0,631.0,Besiktas,Chelsea,0.0,10000000.0,Michy Batshuayi,1993-10-02,Belgium,Attack,28.7419575633128,7,2022-06-30
179184,2022-09-02,22/23,631.0,36.0,Chelsea,Fenerbahçe,3500000.0,10000000.0,Michy Batshuayi,1993-10-02,Belgium,Attack,28.917180013689254,7,2022-09-02
179184,2024-07-01,24/25,36.0,141.0,Fenerbahçe,Galatasaray,0.0,8500000.0,Michy Batshuayi,1993-10-02,Belgium,Attack,30.746064339493497,7,2024-07-01
179184,2025-02-03,24/25,141.0,24.0,Galatasaray,Frankfurt,3000000.0,7000000.0,Michy Batshuayi,1993-10-02,Belgium,Attack,31.340177960301162,7,2025-02-03
145707,2010-07-01,10/11,2863.0,221.0,América-MG,Santos,900000.0,600000.0,Danilo,1991-07-15,Brazil,Defender,18.962354551676935,8,2010-07-01
145707,2011-07-01,11/12,221.0,720.0,Santos,Porto,13000000.0,5000000.0,Danilo,1991-07-15,Brazil,Defender,19.96167008898015,8,2011-07-01
145707,2011-07-02,11/12,720.0,221.0,Porto,Santos,0.0,5000000.0,Danilo,1991-07-15,Brazil,Defender,19.964407939767284,8,2011-07-02
145707,2011-12-31,11/12,221.0,720.0,Santos,Porto,0.0,10000000.0,Danilo,1991-07-15,Brazil,Defender,20.462696783025326,8,2011-12-31
145707,2015-07-01,15/16,720.0,418.0,Porto,Real Madrid,31500000.0,25000000.0,Danilo,1991-07-15,Brazil,Defender,23.96167008898015,8,2015-07-01
145707,2017-07-23,17/18,418.0,281.0,Real Madrid,Manchester City,30000000.0,16000000.0,Danilo,1991-07-15,Brazil,Defender,26.023271731690624,8,2017-07-23
145707,2019-08-07,19/20,281.0,506.0,Manchester City,Juventus,37000000.0,20000000.0,Danilo,1991-07-15,Brazil,Defender,28.06297056810404,8,2019-08-07
145707,2025-01-29,24/25,506.0,614.0,Juventus,Flamengo,0.0,4000000.0,Danilo,1991-07-15,Brazil,Defender,33.544147843942504,8,2025-01-29
157495,2013-07-09,13/14,738.0,244.0,Le Havre,Marseille,4000000.0,2000000.0,Benjamin Mendy,1994-07-17,France,Defender,18.978781656399725,9,2013-07-09
157495,2016-07-01,16/17,244.0,162.0,Marseille,Monaco,13000000.0,6500000.0,Benjamin Mendy,1994-07-17,France,Defender,21.95756331279945,9,2016-07-01
157495,2017-07-24,17/18,162.0,281.0,Monaco,Manchester City,57500000.0,13000000.0,Benjamin Mendy,1994-07-17,France,Defender,23.019849418206707,9,2017-07-24
157495,2023-07-19,23/24,281.0,1158.0,Manchester City,Lorient,0.0,3000000.0,Benjamin Mendy,1994-07-17,France,Defender,29.00479123887748,9,2023-07-19
357119,2017-07-01,17/18,750.0,23826.0,Sochaux,RB Leipzig,0.0,300000.0,Ibrahima Konaté,1999-05-25,France,Defender,18.102669404517453,10,2017-07-01
357119,2021-07-01,21/22,23826.0,31.0,RB Leipzig,Liverpool,40000000.0,35000000.0,Ibrahima Konaté,1999-05-25,France,Defender,22.102669404517453,10,2021-07-01
581678,2020-07-23,20/21,337.0,16.0,Birmingham,Borussia Dortmund,30150000.0,11000000.0,Jude Bellingham,2003-06-29,England,Midfield,17.06776180698152,11,2020-07-23
581678,2023-07-01,23/24,16.0,418.0,Borussia Dortmund,Real Madrid,127000000.0,120000000.0,Jude Bellingham,2003-06-29,England,Midfield,20.005475701574266,11,2023-07-01
478573,2022-07-01,22/23,610.0,27.0,Ajax,Bayern Munich,18500000.0,35000000.0,Ryan Gravenberch,2002-05-16,Netherlands,Midfield,20.125941136208077,12,2022-07-01
478573,2023-09-01,23/24,27.0,31.0,Bayern Munich,Liverpool,40000000.0,30000000.0,Ryan Gravenberch,2002-05-16,Netherlands,Midfield,21.295003422313485,12,2023-09-01
68863,2011-01-11,10/11,2470.0,12001.0,Barça,Sampdoria,0.0,0.0,Mauro Icardi,1993-02-19,Argentina,Attack,17.89185489390828,13,2011-01-11
68863,2011-06-30,10/11,12001.0,2470.0,Sampdoria,Barça,0.0,200000.0,Mauro Icardi,1993-02-19,Argentina,Attack,18.357289527720738,13,2011-06-30
68863,2011-07-16,11/12,2470.0,1038.0,Barça,Sampdoria,300000.0,200000.0,Mauro Icardi,1993-02-19,Argentina,Attack,18.401095140314855,13,2011-07-16
68863,2013-07-09,13/14,1038.0,46.0,Sampdoria,Inter,13000000.0,12000000.0,Mauro Icardi,1993-02-19,Argentina,Attack,20.383299110198493,13,2013-07-09
68863,2019-09-02,19/20,46.0,583.0,Inter,Paris Saint-Germain,0.0,80000000.0,Mauro Icardi,1993-02-19,Argentina,Attack,26.532511978097194,13,2019-09-02
68863,2020-06-30,19/20,583.0,46.0,Paris Saint-Germain,Inter,0.0,60000000.0,Mauro Icardi,1993-02-19,Argentina,Attack,27.359342915811087,13,2020-06-30
68863,2020-07-01,20/21,46.0,583.0,Inter,Paris Saint-Germain,50000000.0,60000000.0,Mauro Icardi,1993-02-19,Argentina,Attack,27.362080766598222,13,2020-07-01
68863,2022-09-08,22/23,583.0,141.0,Paris Saint-Germain,Galatasaray,0.0,22000000.0,Mauro Icardi,1993-02-19,Argentina,Attack,29.54962354551677,13,2022-09-08
68863,2023-06-30,22/23,141.0,583.0,Galatasaray,Paris Saint-Germain,0.0,19000000.0,Mauro Icardi,1993-02-19,Argentina,Attack,30.357289527720738,13,2023-06-30
68863,2023-07-26,23/24,583.0,141.0,Paris Saint-Germain,Galatasaray,10000000.0,19000000.0,Mauro Icardi,1993-02-19,Argentina,Attack,30.428473648186174,13,2023-07-26
181375,2015-01-01,14/15,290.0,200.0,AJ Auxerre,Utrecht,0.0,1250000.0,Sébastien Haller,1994-06-22,Cote d'Ivoire,Attack,20.528405201916495,14,2015-01-01
181375,2015-06-30,14/15,200.0,290.0,Utrecht,AJ Auxerre,0.0,1250000.0,Sébastien Haller,1994-06-22,Cote d'Ivoire,Attack,21.021218343600275,14,2015-06-30
181375,2015-07-01,15/16,290.0,200.0,AJ Auxerre,Utrecht,750000.0,2000000.0,Sébastien Haller,1994-06-22,Cote d'Ivoire,Attack,21.023956194387406,14,2015-07-01
181375,2017-07-01,17/18,200.0,24.0,Utrecht,Frankfurt,12000000.0,8000000.0,Sébastien Haller,1994-06-22,Cote d'Ivoire,Attack,23.025325119780973,14,2017-07-01
181375,2019-07-17,19/20,24.0,379.0,Frankfurt,West Ham United,50000000.0,40000000.0,Sébastien Haller,1994-06-22,Cote d'Ivoire,Attack,25.06776180698152,14,2019-07-17
181375,2021-01-08,20/21,379.0,610.0,West Ham United,Ajax,22500000.0,30000000.0,Sébastien Haller,1994-06-22,Cote d'Ivoire,Attack,26.548939082819988,14,2021-01-08
181375,2022-07-06,22/23,610.0,16.0,Ajax,Borussia Dortmund,31000000.0,35000000.0,Sébastien Haller,1994-06-22,Cote d'Ivoire,Attack,28.03832991101985,14,2022-07-06
181375,2024-08-30,24/25,16.0,1244.0,Borussia Dortmund,Leganés,0.0,10000000.0,Sébastien Haller,1994-06-22,Cote d'Ivoire,Attack,30.190280629705683,14,2024-08-30
181375,2025-01-09,24/25,16.0,200.0,Borussia Dortmund,Utrecht,0.0,3000000.0,Sébastien Haller,1994-06-22,Cote d'Ivoire,Attack,30.55167693360712,14,2025-01-09
181375,2025-01-09,24/25,1244.0,16.0,Leganés,Borussia Dortmund,0.0,3000000.0,Sébastien Haller,1994-06-22,Cote d'Ivoire,Attack,30.55167693360712,14,2025-01-09
181375,2025-06-30,24/25,200.0,16.0,Utrecht,Borussia Dortmund,0.0,3000000.0,Sébastien Haller,1994-06-22,Cote d'Ivoire,Attack,31.02258726899384,14,2025-06-30
181375,2025-08-18,25/26,16.0,200.0,Borussia Dortmund,Utrecht,0.0,3000000.0,Sébastien Haller,1994-06-22,Cote d'Ivoire,Attack,31.156741957563312,14,2025-08-18
128223,2014-07-19,14/15,418.0,506.0,Real Madrid,Juventus,20000000.0,12000000.0,Álvaro Morata,1992-10-23,Spain,Attack,21.73579739904175,15,2014-07-19
128223,2016-07-01,16/17,506.0,418.0,Juventus,Real Madrid,30000000.0,30000000.0,Álvaro Morata,1992-10-23,Spain,Attack,23.68788501026694,15,2016-07-01
128223,2017-07-21,17/18,418.0,631.0,Real Madrid,Chelsea,66000000.0,40000000.0,Álvaro Morata,1992-10-23,Spain,Attack,24.7419575633128,15,2017-07-21
128223,2019-01-28,18/19,631.0,13.0,Chelsea,Atletico Madrid,0.0,50000000.0,Álvaro Morata,1992-10-23,Spain,Attack,26.26420260095825,15,2019-01-28
128223,2020-06-30,19/20,13.0,631.0,Atletico Madrid,Chelsea,0.0,36000000.0,Álvaro Morata,1992-10-23,Spain,Attack,27.685147159479808,15,2020-06-30
128223,2020-07-01,20/21,631.0,13.0,Chelsea,Atletico Madrid,35000000.0,36000000.0,Álvaro Morata,1992-10-23,Spain,Attack,27.68788501026694,15,2020-07-01
128223,2020-09-22,20/21,13.0,506.0,Atletico Madrid,Juventus,0.0,36000000.0,Álvaro Morata,1992-10-23,Spain,Attack,27.915126625598905,15,2020-09-22
128223,2022-06-30,21/22,506.0,13.0,Juventus,Atletico Madrid,0.0,25000000.0,Álvaro Morata,1992-10-23,Spain,Attack,29.683778234086244,15,2022-06-30
128223,2024-07-19,24/25,13.0,5.0,Atletico Madrid,AC Milan,17200000.0,16000000.0,Álvaro Morata,1992-10-23,Spain,Attack,31.737166324435318,15,2024-07-19
128223,2025-02-02,24/25,5.0,141.0,AC Milan,Galatasaray,0.0,13000000.0,Álvaro Morata,1992-10-23,Spain,Attack,32.27926078028747,15,2025-02-02
128223,2025-08-10,25/26,141.0,5.0,Galatasaray,AC Milan,0.0,11000000.0,Álvaro Morata,1992-10-23,Spain,Attack,32.79671457905544,15,2025-08-10
128223,2025-08-12,25/26,5.0,1047.0,AC Milan,Como,0.0,11000000.0,Álvaro Morata,1992-10-23,Spain,Attack,32.80219028062971,15,2025-08-12
128223,2026-06-30,25/26,1047.0,5.0,Como,AC Milan,0.0,6000000.0,Álvaro Morata,1992-10-23,Spain,Attack,33.68377823408624,15,2026-06-30
475959,2021-07-01,21/22,419.0,23826.0,Dinamo Zagreb,RB Leipzig,36800000.0,19000000.0,Josko Gvardiol,2002-01-23,Croatia,Defender,19.43600273785079,16,2021-07-01
475959,2023-08-05,23/24,23826.0,281.0,RB Leipzig,Manchester City,90000000.0,75000000.0,Josko Gvardiol,2002-01-23,Croatia,Defender,21.530458590006845,16,2023-08-05
316889,2017-07-01,17/18,4035.0,383.0,Pachuca,PSV Eindhoven,12500000.0,10000000.0,Hirving Lozano,1995-07-30,Mexico,Attack,21.921971252566735,17,2017-07-01
316889,2019-08-23,19/20,383.0,6195.0,PSV Eindhoven,Napoli,50000000.0,40000000.0,Hirving Lozano,1995-07-30,Mexico,Attack,24.06570841889117,17,2019-08-23
316889,2023-09-01,23/24,6195.0,383.0,Napoli,PSV Eindhoven,15000000.0,25000000.0,Hirving Lozano,1995-07-30,Mexico,Attack,28.09034907597536,17,2023-09-01
316889,2025-01-31,24/25,383.0,114977.0,PSV Eindhoven,San Diego,12000000.0,12000000.0,Hirving Lozano,1995-07-30,Mexico,Attack,29.508555783709788,17,2025-01-31
225122,2017-01-25,16/17,294.0,583.0,Benfica,Paris Saint-Germain,30000000.0,9000000.0,Gonçalo Guedes,1996-11-29,Portugal,Attack,20.15605749486653,18,2017-01-25
225122,2017-09-01,17/18,583.0,1049.0,Paris Saint-Germain,Valencia,0.0,17000000.0,Gonçalo Guedes,1996-11-29,Portugal,Attack,20.75564681724846,18,2017-09-01
225122,2018-06-30,17/18,1049.0,583.0,Valencia,Paris Saint-Germain,0.0,40000000.0,Gonçalo Guedes,1996-11-29,Portugal,Attack,21.582477754962355,18,2018-06-30
225122,2018-08-27,18/19,583.0,1049.0,Paris Saint-Germain,Valencia,40000000.0,40000000.0,Gonçalo Guedes,1996-11-29,Portugal,Attack,21.741273100616016,18,2018-08-27
225122,2022-08-08,22/23,1049.0,543.0,Valencia,Wolverhampton Wanderers,32600000.0,40000000.0,Gonçalo Guedes,1996-11-29,Portugal,Attack,25.689253935660506,18,2022-08-08
225122,2023-01-19,22/23,543.0,294.0,Wolverhampton Wanderers,Benfica,0.0,32000000.0,Gonçalo Guedes,1996-11-29,Portugal,Attack,26.138261464750173,18,2023-01-19
225122,2023-06-30,22/23,294.0,543.0,Benfica,Wolverhampton Wanderers,0.0,23000000.0,Gonçalo Guedes,1996-11-29,Portugal,Attack,26.581793292265573,18,2023-06-30
225122,2023-08-29,23/24,543.0,294.0,Wolverhampton Wanderers,Benfica,0.0,23000000.0,Gonçalo Guedes,1996-11-29,Portugal,Attack,26.746064339493497,18,2023-08-29
225122,2024-01-18,23/24,294.0,543.0,Benfica,Wolverhampton Wanderers,0.0,18000000.0,Gonçalo Guedes,1996-11-29,Portugal,Attack,27.134839151266256,18,2024-01-18
225122,2024-01-19,23/24,543.0,1050.0,Wolverhampton Wanderers,Villarreal,0.0,18000000.0,Gonçalo Guedes,1996-11-29,Portugal,Attack,27.137577002053387,18,2024-01-19
225122,2024-06-30,23/24,1050.0,543.0,Villarreal,Wolverhampton Wanderers,0.0,15000000.0,Gonçalo Guedes,1996-11-29,Portugal,Attack,27.583846680355922,18,2024-06-30
225122,2025-08-04,25/26,543.0,681.0,Wolverhampton Wanderers,Real Sociedad,4000000.0,11000000.0,Gonçalo Guedes,1996-11-29,Portugal,Attack,28.67898699520876,18,2025-08-04
286384,2015-01-29,14/15,714.0,1050.0,Espanyol,Villarreal,5700000.0,1000000.0,Eric Bailly,1994-04-12,Cote d'Ivoire,Defender,20.799452429842574,19,2015-01-29
286384,2016-07-01,16/17,1050.0,985.0,Villarreal,Manchester United,38000000.0,8000000.0,Eric Bailly,1994-04-12,Cote d'Ivoire,Defender,22.220396988364133,19,2016-07-01
286384,2022-08-24,22/23,985.0,244.0,Manchester United,Marseille,0.0,6000000.0,Eric Bailly,1994-04-12,Cote d'Ivoire,Defender,28.366872005475702,19,2022-08-24
286384,2023-06-30,22/23,244.0,985.0,Marseille,Manchester United,0.0,5000000.0,Eric Bailly,1994-04-12,Cote d'Ivoire,Defender,29.215605749486652,19,2023-06-30
286384,2023-09-04,23/24,985.0,114.0,Manchester United,Besiktas,0.0,5000000.0,Eric Bailly,1994-04-12,Cote d'Ivoire,Defender,29.39630390143737,19,2023-09-04
286384,2024-01-01,23/24,114.0,1050.0,Besiktas,Villarreal,0.0,3400000.0,Eric Bailly,1994-04-12,Cote d'Ivoire,Defender,29.72210814510609,19,2024-01-01
286384,2025-08-18,25/26,1050.0,2497.0,Villarreal,Real Oviedo,0.0,2000000.0,Eric Bailly,1994-04-12,Cote d'Ivoire,Defender,31.351129363449694,19,2025-08-18
294057,2016-02-01,15/16,990.0,1123.0,Coventry,Norwich,2650000.0,500000.0,James Maddison,1996-11-23,England,Midfield,19.189596167008897,20,2016-02-01
294057,2016-02-02,15/16,1123.0,990.0,Norwich,Coventry,0.0,500000.0,James Maddison,1996-11-23,England,Midfield,19.19233401779603,20,2016-02-02
294057,2016-05-31,15/16,990.0,1123.0,Coventry,Norwich,0.0,1500000.0,James Maddison,1996-11-23,England,Midfield,19.51813826146475,20,2016-05-31
294057,2016-08-31,16/17,1123.0,370.0,Norwich,Aberdeen,0.0,1500000.0,James Maddison,1996-11-23,England,Midfield,19.770020533880903,20,2016-08-31
294057,2017-01-02,16/17,370.0,1123.0,Aberdeen,Norwich,0.0,1500000.0,James Maddison,1996-11-23,England,Midfield,20.109514031485283,20,2017-01-02
294057,2018-07-01,18/19,1123.0,1003.0,Norwich,Leicester City,25000000.0,10000000.0,James Maddison,1996-11-23,England,Midfield,21.60164271047228,20,2018-07-01
294057,2023-07-01,23/24,1003.0,148.0,Leicester City,Tottenham Hotspur,46300000.0,60000000.0,James Maddison,1996-11-23,England,Midfield,26.600958247775495,20,2023-07-01
447661,2017-07-15,17/18,978.0,281.0,Vasco da Gama,Manchester City,12000000.0,0.0,Douglas Luiz,1998-05-09,Brazil,Midfield,19.184120465434635,21,2017-07-15
447661,2017-08-01,17/18,281.0,12321.0,Manchester City,Girona,0.0,0.0,Douglas Luiz,1998-05-09,Brazil,Midfield,19.23066392881588,21,2017-08-01
447661,2019-06-30,18/19,12321.0,281.0,Girona,Manchester City,0.0,2500000.0,Douglas Luiz,1998-05-09,Brazil,Midfield,21.141683778234086,21,2019-06-30
447661,2019-07-25,19/20,281.0,405.0,Manchester City,Aston Villa,16800000.0,2500000.0,Douglas Luiz,1998-05-09,Brazil,Midfield,21.21013004791239,21,2019-07-25
447661,2024-07-01,24/25,405.0,506.0,Aston Villa,Juventus,51500000.0,70000000.0,Douglas Luiz,1998-05-09,Brazil,Midfield,26.146475017111566,21,2024-07-01
447661,2025-08-21,25/26,506.0,703.0,Juventus,Nott'm Forest,0.0,30000000.0,Douglas Luiz,1998-05-09,Brazil,Midfield,27.28542094455852,21,2025-08-21
447661,2026-01-27,25/26,703.0,506.0,Nott'm Forest,Juventus,0.0,25000000.0,Douglas Luiz,1998-05-09,Brazil,Midfield,27.720739219712527,21,2026-01-27
447661,2026-01-28,25/26,506.0,405.0,Juventus,Aston Villa,0.0,25000000.0,Douglas Luiz,1998-05-09,Brazil,Midfield,27.72347707049966,21,2026-01-28
447661,2026-06-30,25/26,405.0,506.0,Aston Villa,Juventus,0.0,18000000.0,Douglas Luiz,1998-05-09,Brazil,Midfield,28.142368240930868,21,2026-06-30
520624,2020-01-30,19/20,679.0,1041.0,Athletico-PR,Lyon,20000000.0,20000000.0,Bruno Guimarães,1997-11-16,Brazil,Midfield,22.203969883641342,22,2020-01-30
520624,2022-01-30,21/22,1041.0,762.0,Lyon,Newcastle United,42100000.0,30000000.0,Bruno Guimarães,1997-11-16,Brazil,Midfield,24.205338809034906,22,2022-01-30
56818,2008-07-01,08/09,667.0,180.0,R. Strasbourg,Southampton,1500000.0,1200000.0,Morgan Schneiderlin,1989-11-08,France,Midfield,18.64476386036961,23,2008-07-01
56818,2015-07-13,15/16,180.0,985.0,Southampton,Manchester United,35000000.0,28000000.0,Morgan Schneiderlin,1989-11-08,France,Midfield,25.675564681724847,23,2015-07-13
56818,2017-01-12,16/17,985.0,29.0,Manchester United,Everton,23000000.0,28000000.0,Morgan Schneiderlin,1989-11-08,France,Midfield,27.17864476386037,23,2017-01-12
56818,2020-07-01,20/21,29.0,417.0,Everton,Nice,2230000.0,9500000.0,Morgan Schneiderlin,1989-11-08,France,Midfield,30.64476386036961,23,2020-07-01
56818,2023-01-28,22/23,417.0,36100.0,Nice,Western Sydney,0.0,2500000.0,Morgan Schneiderlin,1989-11-08,France,Midfield,33.22108145106092,23,2023-01-28
56818,2023-06-30,22/23,36100.0,417.0,Western Sydney,Nice,0.0,1500000.0,Morgan Schneiderlin,1989-11-08,France,Midfield,33.63997262149213,23,2023-06-30
56818,2023-08-01,23/24,417.0,2293.0,Nice,Konyaspor,0.0,1500000.0,Morgan Schneiderlin,1989-11-08,France,Midfield,33.72758384668035,23,2023-08-01
340950,2016-07-06,16/17,2995.0,13.0,Paços Ferreira,Atletico Madrid,7000000.0,3000000.0,Diogo Jota,1996-12-04,Portugal,Attack,19.586584531143053,24,2016-07-06
340950,2016-08-26,16/17,13.0,720.0,Atletico Madrid,Porto,0.0,7000000.0,Diogo Jota,1996-12-04,Portugal,Attack,19.72621492128679,24,2016-08-26
340950,2017-06-30,16/17,720.0,13.0,Porto,Atletico Madrid,0.0,8000000.0,Diogo Jota,1996-12-04,Portugal,Attack,20.569472963723477,24,2017-06-30
340950,2017-07-25,17/18,13.0,543.0,Atletico Madrid,Wolverhampton Wanderers,0.0,8000000.0,Diogo Jota,1996-12-04,Portugal,Attack,20.637919233401778,24,2017-07-25
340950,2018-06-30,17/18,543.0,13.0,Wolverhampton Wanderers,Atletico Madrid,0.0,12000000.0,Diogo Jota,1996-12-04,Portugal,Attack,21.568788501026695,24,2018-06-30
340950,2018-07-01,18/19,13.0,543.0,Atletico Madrid,Wolverhampton Wanderers,14000000.0,12000000.0,Diogo Jota,1996-12-04,Portugal,Attack,21.571526351813826,24,2018-07-01
340950,2020-09-19,20/21,543.0,31.0,Wolverhampton Wanderers,Liverpool,44700000.0,28000000.0,Diogo Jota,1996-12-04,Portugal,Attack,23.79192334017796,24,2020-09-19
