player_name,nationality_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_nationality
Robert Lewandowski,Poland,Bayern Munich,Barcelona,45000000.0,2022-07-19,24,Poland
Krzysztof Piatek,Poland,Genoa,AC Milan,35000000.0,2019-01-23,24,Poland
Arkadiusz Milik,Poland,Ajax,Napoli,32000000.0,2016-08-01,24,Poland
Jakub Kiwior,Poland,Spezia Calcio,Arsenal,19500000.0,2023-01-23,24,Poland
Wojciech Szczęsny,Poland,Arsenal,Juventus,18400000.0,2017-07-19,24,Poland
Nicola Zalewski,Poland,Inter,Atalanta,17500000.0,2025-08-18,24,Poland
Piotr Zielinski,Poland,Udinese,Napoli,16000000.0,2016-08-04,24,Poland
Matty Cash,Poland,Nott'm Forest,Aston Villa,15750000.0,2020-09-03,24,Poland
Marcin Bulka,Poland,Nice,NEOM SC,15000000.0,2025-07-05,24,Poland
Kamil Grabara,Poland,Copenhagen,Wolfsburg,13500000.0,2024-07-01,24,Poland
Mariano Díaz,Dominican Republic,Lyon,Real Madrid,21500000.0,2018-08-29,25,Dominican Republic
Junior Firpo,Dominican Republic,Real Betis,Barcelona,20000000.0,2019-08-04,25,Dominican Republic
Emil Audero,Indonesia,Juventus,Sampdoria,20000000.0,2019-07-01,26,Indonesia
Jay Idzes,Indonesia,Venezia,Sassuolo,8100000.0,2025-08-09,26,Indonesia
Beto,Guinea-Bissau,Udinese,Everton,25000000.0,2023-08-29,27,Guinea-Bissau
Álvaro Djaló,Guinea-Bissau,Braga,Athletic Club,15000000.0,2024-07-01,27,Guinea-Bissau
Ronaldo Vieira,Guinea-Bissau,Leeds,Sampdoria,7350000.0,2018-08-01,27,Guinea-Bissau
Renato Nhaga,Guinea-Bissau,Casa Pia,Galatasaray,6500000.0,2026-02-03,27,Guinea-Bissau
Rasmus Højlund,Denmark,Atalanta,Manchester United,79800000.0,2023-08-05,28,Denmark
Patrick Dorgu,Denmark,Lecce,Manchester United,30000000.0,2025-02-02,28,Denmark
Jesper Lindstrøm,Denmark,Frankfurt,Napoli,30000000.0,2023-08-29,28,Denmark
Joachim Andersen,Denmark,Crystal Palace,Fulham,29500000.0,2024-08-23,28,Denmark
Matt O'Riley,Denmark,Celtic,Brighton,29500000.0,2024-08-26,28,Denmark
Christian Eriksen,Denmark,Tottenham Hotspur,Inter,27000000.0,2020-01-28,28,Denmark
Jannik Vestergaard,Denmark,Mönchengladbach,Southampton,25000000.0,2018-07-13,28,Denmark
Filip Jørgensen,Denmark,Villarreal,Chelsea,24500000.0,2024-07-30,28,Denmark
Conrad Harder,Denmark,Sporting,Leipzig,24000000.0,2025-09-01,28,Denmark
Mads Hermansen,Denmark,Leicester,West Ham,20800000.0,2025-08-09,28,Denmark
Aleksandr Golovin,Russia,CSKA Moscow,Monaco,30000000.0,2018-07-27,29,Russia
Matvey Safonov,Russia,Krasnodar,Paris Saint-Germain,20000000.0,2024-07-01,29,Russia
Aleksandr Kokorin,Russia,Anzhi,Dinamo Moscow,19000000.0,2013-08-16,29,Russia
Aleksey Miranchuk,Russia,Loko Moscow,Atalanta,15000000.0,2020-09-04,29,Russia
Arsen Zakharyan,Russia,Dynamo Moscow,Real Sociedad,13000000.0,2023-08-19,29,Russia
Mário Fernandes,Russia,Grêmio,CSKA Moscow,10500000.0,2012-07-01,29,Russia
Aleksandr Sobolev,Russia,Spartak Moscow,Zenit S-Pb,10000000.0,2024-08-30,29,Russia
Fedor Smolov,Russia,Krasnodar,Loko Moscow,9000000.0,2018-08-09,29,Russia
Danil Glebov,Russia,Rostov,Dynamo Moscow,8000000.0,2025-02-20,29,Russia
Denis Glushakov,Russia,Loko Moskau,Spartak Moscow,8000000.0,2013-07-01,29,Russia
Naby Keïta,Guinea,RB Leipzig,Liverpool,60000000.0,2018-07-01,30,Guinea
Amadou Diawara,Guinea,SSC Napoli,AS Roma,21000000.0,2019-07-01,30,Guinea
Serhou Guirassy,Guinea,Stuttgart,Borussia Dortmund,18000000.0,2024-07-18,30,Guinea
Sidiki Chérif,Guinea,Angers SCO,Fenerbahçe,18000000.0,2026-07-01,30,Guinea
Ilaix Moriba,Guinea,Barcelona,Leipzig,16600000.0,2021-08-31,30,Guinea
Mouctar Diakhaby,Guinea,Lyon,Valencia,15000000.0,2018-07-01,30,Guinea
Mohamed Bayo,Guinea,Clermont Foot,Lille,14000000.0,2022-07-13,30,Guinea
Leon Bailey,Jamaica,Bayer Leverkusen,Aston Villa,32000000.0,2021-08-04,31,Jamaica
Andre Gray,Jamaica,Burnley,Watford,20400000.0,2017-08-09,31,Jamaica
Bobby De Cordova-Reid,Jamaica,Bristol City,Cardiff,11350000.0,2018-07-01,31,Jamaica
Michail Antonio,Jamaica,Nott'm Forest,West Ham,9500000.0,2015-09-01,31,Jamaica
Demarai Gray,Jamaica,Everton,Al-Ettifaq,9300000.0,2023-09-07,31,Jamaica
Shamar Nicholson,Jamaica,R Charleroi SC,Spartak Moscow,8000000.0,2022-01-07,31,Jamaica
Frenkie de Jong,Netherlands,Ajax,Barcelona,86000000.0,2019-07-01,32,Netherlands
Matthijs de Ligt,Netherlands,Ajax,Juventus,85500000.0,2019-07-18,32,Netherlands
Virgil van Dijk,Netherlands,Southampton,Liverpool,84650000.0,2018-01-01,32,Netherlands
Xavi Simons,Netherlands,Leipzig,Tottenham Hotspur,65000000.0,2025-08-29,32,Netherlands
Teun Koopmeiners,Netherlands,Atalanta,Juventus,58400000.0,2024-08-28,32,Netherlands
Tijjani Reijnders,Netherlands,AC Milan,Manchester City,54900000.0,2025-06-10,32,Netherlands
Nathan Aké,Netherlands,Bournemouth,Manchester City,45300000.0,2020-08-05,32,Netherlands
Ian Maatsen,Netherlands,Chelsea,Aston Villa,44500000.0,2024-07-01,32,Netherlands
Jorrel Hato,Netherlands,Ajax,Chelsea,44180000.0,2025-08-03,32,Netherlands
Joshua Zirkzee,Netherlands,Bologna,Manchester United,42500000.0,2024-07-14,32,Netherlands
Nicolas Pépé,Cote d'Ivoire,Lille,Arsenal,80000000.0,2019-08-01,33,Cote d'Ivoire
Sébastien Haller,Cote d'Ivoire,Frankfurt,West Ham,50000000.0,2019-07-17,33,Cote d'Ivoire
Eric Bailly,Cote d'Ivoire,Villarreal,Manchester United,38000000.0,2016-07-01,33,Cote d'Ivoire
Ibrahim Sangaré,Cote d'Ivoire,PSV,Nott'm Forest,35000000.0,2023-09-01,33,Cote d'Ivoire
Franck Kessié,Cote d'Ivoire,Atalanta,AC Milan,32000000.0,2019-07-01,33,Cote d'Ivoire
Wilfried Singo,Cote d'Ivoire,Monaco,Galatasaray,30770000.0,2025-08-28,33,Cote d'Ivoire
Kader Meïté,Cote d'Ivoire,Stade Rennais,Al-Hilal,30000000.0,2026-02-01,33,Cote d'Ivoire
Elye Wahi,Cote d'Ivoire,Montpellier,Lens,30000000.0,2023-08-20,33,Cote d'Ivoire
Evann Guessand,Cote d'Ivoire,Nice,Aston Villa,30000000.0,2025-08-08,33,Cote d'Ivoire
Amad Diallo,Cote d'Ivoire,Atalanta,Manchester United,27300000.0,2021-01-02,33,Cote d'Ivoire
Alexander Isak,Sweden,Newcastle,Liverpool,145000000.0,2025-09-01,34,Sweden
Viktor Gyökeres,Sweden,Sporting,Arsenal,66900000.0,2025-07-26,34,Sweden
Anthony Elanga,Sweden,Nott'm Forest,Newcastle,61400000.0,2025-07-11,34,Sweden
Dejan Kulusevski,Sweden,Atalanta,Juventus,39000000.0,2020-01-02,34,Sweden
Victor Lindelöf,Sweden,Benfica,Manchester United,35000000.0,2017-07-01,34,Sweden
Lucas Bergvall,Sweden,Djurgården,Tottenham Hotspur,20000000.0,2024-07-01,34,Sweden
Adrian Lahdo,Sweden,Hammarby,Como,11940000.0,2026-02-02,34,Sweden
Gabriel Gudmundsson,Sweden,Lille,Leeds,11600000.0,2025-07-08,34,Sweden
Jens Cajuste,Sweden,Stade Reims,Napoli,11500000.0,2023-08-10,34,Sweden
Jesper Karlsson,Sweden,AZ Alkmaar,Bologna,11150000.0,2023-08-23,34,Sweden
Gylfi Sigurdsson,Iceland,Swansea,Everton,49400000.0,2017-08-16,35,Iceland
Orri Óskarsson,Iceland,Copenhagen,Real Sociedad,20000000.0,2024-08-30,35,Iceland
Albert Gudmundsson,Iceland,Genoa,Fiorentina,16800000.0,2025-07-01,35,Iceland
Hákon Arnar Haraldsson,Iceland,Copenhagen,Lille,15000000.0,2023-07-17,35,Iceland
Alfred Finnbogason,Iceland,Heerenveen,Real Sociedad,8000000.0,2014-07-02,35,Iceland
Harry Souttar,Australia,Stoke City,Leicester,17000000.0,2023-01-31,36,Australia
Cristian Volpato,Australia,Roma,Sassuolo,7500000.0,2023-07-01,36,Australia
Mathew Ryan,Australia,Club Brugge,Valencia,7000000.0,2015-07-21,36,Australia
Mykhaylo Mudryk,Ukraine,Shakhtar D.,Chelsea,70000000.0,2023-01-15,37,Ukraine
Ilya Zabarnyi,Ukraine,Bournemouth,Paris Saint-Germain,63000000.0,2025-08-12,37,Ukraine
Artem Dovbyk,Ukraine,Girona,Roma,41100000.0,2024-08-02,37,Ukraine
Oleksandr Zinchenko,Ukraine,Manchester City,Arsenal,35000000.0,2022-07-22,37,Ukraine
Andriy Yarmolenko,Ukraine,Dynamo Kyiv,Borussia Dortmund,25000000.0,2017-08-28,37,Ukraine
Dmytro Chygrynskyi,Ukraine,Shakhtar D.,Barcelona,25000000.0,2009-08-31,37,Ukraine
Vitaliy Mykolenko,Ukraine,Dynamo Kyiv,Everton,23500000.0,2022-01-01,37,Ukraine
Georgiy Sudakov,Ukraine,Shakhtar D.,Benfica,20250000.0,2026-07-01,37,Ukraine
Roman Yaremchuk,Ukraine,Benfica,Club Brugge,17000000.0,2022-08-29,37,Ukraine
Vladyslav Vanat,Ukraine,Dynamo Kyiv,Girona,15000000.0,2025-09-01,37,Ukraine
Brennan Johnson,Wales,Nott'm Forest,Tottenham Hotspur,55000000.0,2023-09-01,38,Wales
Daniel James,Wales,Manchester United,Leeds,29100000.0,2021-08-31,38,Wales
Neco Williams,Wales,Liverpool,Nott'm Forest,20000000.0,2022-07-10,38,Wales
Joe Allen,Wales,Swansea,Liverpool,19000000.0,2012-08-10,38,Wales
Danny Ward,Wales,Liverpool,Leicester,14000000.0,2018-07-20,38,Wales
Harry Wilson,Wales,Liverpool,Fulham,14000000.0,2021-07-24,38,Wales
Chris Mepham,Wales,Brentford,Bournemouth,13600000.0,2019-01-22,38,Wales
Ben Davies,Wales,Swansea,Tottenham Hotspur,12650000.0,2014-07-23,38,Wales
Joe Rodon,Wales,Swansea,Tottenham Hotspur,12100000.0,2020-10-16,38,Wales
David Brooks,Wales,Sheff Utd,Bournemouth,11300000.0,2018-07-01,38,Wales
Scott McTominay,Scotland,Manchester United,Napoli,30500000.0,2024-08-30,39,Scotland
Kieran Tierney,Scotland,Celtic,Arsenal,27000000.0,2019-08-08,39,Scotland
Ben Gannon-Doak,Scotland,Liverpool,Bournemouth,23200000.0,2025-08-18,39,Scotland
Oli McBurnie,Scotland,Swansea,Sheff Utd,19100000.0,2019-08-02,39,Scotland
Ché Adams,Scotland,Birmingham,Southampton,16700000.0,2019-07-01,39,Scotland
Oliver Burke,Scotland,Leipzig,West Brom,15200000.0,2017-08-25,39,Scotland
Billy Gilmour,Scotland,Brighton,Napoli,14750000.0,2024-08-30,39,Scotland
Aaron Hickey,Scotland,Bologna,Brentford,14250000.0,2022-07-09,39,Scotland
Nathan Patterson,Scotland,Rangers,Everton,14000000.0,2022-01-04,39,Scotland
Matt Ritchie,Scotland,Bournemouth,Newcastle,12000000.0,2016-07-01,39,Scotland
Omar Marmoush,Egypt,Frankfurt,Manchester City,75000000.0,2025-01-23,40,Egypt
Mohamed Salah,Egypt,Roma,Liverpool,42000000.0,2017-07-01,40,Egypt
Mohamed Elneny,Egypt,Basel,Arsenal,12500000.0,2016-01-14,40,Egypt
Trezeguet,Egypt,Kasimpasa,Aston Villa,10000000.0,2019-07-24,40,Egypt
Yoane Wissa,DR Congo,Brentford,Newcastle,57700000.0,2025-09-01,41,DR Congo
Aaron Wan-Bissaka,DR Congo,Crystal Palace,Manchester United,55000000.0,2019-07-01,41,DR Congo
Cédric Bakambu,DR Congo,Villarreal,BJ Guoan,40000000.0,2018-01-17,41,DR Congo
Yannick Bolasie,DR Congo,Crystal Palace,Everton,28900000.0,2016-08-15,41,DR Congo
Giannelli Imbula,DR Congo,FC Porto,Stoke City,24250000.0,2016-02-01,41,DR Congo
Britt Assombalonga,DR Congo,Nottm Forest,Middlesbrough,17100000.0,2017-07-17,41,DR Congo
