player_name,nationality_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_nationality
Josip Sutalo,Croatia,Dinamo Zagreb,Ajax,20500000.0,2023-08-20,4,Croatia
Duje Caleta-Car,Croatia,Salzburg,Marseille,19000000.0,2018-07-20,4,Croatia
El Bilal Touré,Mali,UD Almería,Atalanta,30200000.0,2023-07-29,5,Mali
Yves Bissouma,Mali,Brighton,Tottenham Hotspur,29200000.0,2022-07-01,5,Mali
Cheick Doucouré,Mali,Lens,Crystal Palace,22600000.0,2022-07-11,5,Mali
Abdoulaye Doucouré,Mali,Watford,Everton,22000000.0,2020-09-08,5,Mali
Amadou Haidara,Mali,Salzburg,RB Leipzig,19000000.0,2019-01-01,5,Mali
Dorgeles Nene,Mali,Salzburg,Fenerbahçe,18000000.0,2025-08-19,5,Mali
Mahamadou Doumbia,Mali,Royal Antwerp,Al-Ittihad,16000000.0,2025-09-08,5,Mali
Moussa Djenepo,Mali,Standard Liège,Southampton,15700000.0,2019-07-01,5,Mali
Mohamed Camara,Mali,RB Salzburg,Monaco,15000000.0,2022-08-14,5,Mali
Diadié Samassékou,Mali,Salzburg,Hoffenheim,12500000.0,2019-08-15,5,Mali
Nicolas Pépé,Cote d'Ivoire,Lille,Arsenal,80000000.0,2019-08-01,6,Cote d'Ivoire
Sébastien Haller,Cote d'Ivoire,Frankfurt,West Ham United,50000000.0,2019-07-17,6,Cote d'Ivoire
Eric Bailly,Cote d'Ivoire,Villarreal,Manchester United,38000000.0,2016-07-01,6,Cote d'Ivoire
Ibrahim Sangaré,Cote d'Ivoire,PSV,Nott'm Forest,35000000.0,2023-09-01,6,Cote d'Ivoire
Franck Kessié,Cote d'Ivoire,Atalanta,AC Milan,32000000.0,2019-07-01,6,Cote d'Ivoire
Wilfried Singo,Cote d'Ivoire,Monaco,Galatasaray,30770000.0,2025-08-28,6,Cote d'Ivoire
Kader Meïté,Cote d'Ivoire,Stade Rennais,Al-Hilal,30000000.0,2026-02-01,6,Cote d'Ivoire
Elye Wahi,Cote d'Ivoire,Montpellier,Lens,30000000.0,2023-08-20,6,Cote d'Ivoire
Evann Guessand,Cote d'Ivoire,Nice,Aston Villa,30000000.0,2025-08-08,6,Cote d'Ivoire
Amad Diallo,Cote d'Ivoire,Atalanta,Manchester United,27300000.0,2021-01-02,6,Cote d'Ivoire
Miguel Almirón,Paraguay,Atlanta,Newcastle United,24000000.0,2019-01-31,7,Paraguay
Diego Gómez,Paraguay,Miami,Brighton & Hove Albion,13000000.0,2025-01-01,7,Paraguay
Ramón Sosa,Paraguay,Nott'm Forest,Palmeiras,12500000.0,2025-07-09,7,Paraguay
Julio Enciso,Paraguay,Libertad,Brighton & Hove Albion,11600000.0,2022-07-01,7,Paraguay
Omar Alderete,Paraguay,Getafe,Sunderland,11600000.0,2025-08-12,7,Paraguay
Mauricio,Paraguay,Internacional,Palmeiras,10500000.0,2024-07-10,7,Paraguay
Gustavo Gómez,Paraguay,Lanús,AC Milan,9560000.0,2016-08-05,7,Paraguay
Óscar Romero,Paraguay,Racing Club,SH Shenhua,8400000.0,2017-01-17,7,Paraguay
Júnior Alonso,Paraguay,Atlético-MG,Krasnodar,8000000.0,2022-01-07,7,Paraguay
Antonio Sanabria,Paraguay,Roma,Real Betis,7500000.0,2016-07-15,7,Paraguay
Aleksandr Golovin,Russia,CSKA Moscow,Monaco,30000000.0,2018-07-27,8,Russia
Matvey Safonov,Russia,Krasnodar,Paris Saint-Germain,20000000.0,2024-07-01,8,Russia
Aleksandr Kokorin,Russia,Anzhi,Dinamo Moscow,19000000.0,2013-08-16,8,Russia
Aleksey Miranchuk,Russia,Loko Moscow,Atalanta,15000000.0,2020-09-04,8,Russia
Arsen Zakharyan,Russia,Dynamo Moscow,Real Sociedad,13000000.0,2023-08-19,8,Russia
Mário Fernandes,Russia,Grêmio,CSKA Moscow,10500000.0,2012-07-01,8,Russia
Aleksandr Sobolev,Russia,Spartak Moscow,Zenit S-Pb,10000000.0,2024-08-30,8,Russia
Fedor Smolov,Russia,Krasnodar,Loko Moscow,9000000.0,2018-08-09,8,Russia
Danil Glebov,Russia,Rostov,Dynamo Moscow,8000000.0,2025-02-20,8,Russia
Denis Glushakov,Russia,Loko Moskau,Spartak Moscow,8000000.0,2013-07-01,8,Russia
Yoane Wissa,DR Congo,Brentford,Newcastle United,57700000.0,2025-09-01,9,DR Congo
Aaron Wan-Bissaka,DR Congo,Crystal Palace,Manchester United,55000000.0,2019-07-01,9,DR Congo
Cédric Bakambu,DR Congo,Villarreal,BJ Guoan,40000000.0,2018-01-17,9,DR Congo
Yannick Bolasie,DR Congo,Crystal Palace,Everton,28900000.0,2016-08-15,9,DR Congo
Giannelli Imbula,DR Congo,FC Porto,Stoke City,24250000.0,2016-02-01,9,DR Congo
Britt Assombalonga,DR Congo,Nottm Forest,Middlesbrough,17100000.0,2017-07-17,9,DR Congo
Noah Sadiki,DR Congo,Union SG,Sunderland,17000000.0,2025-07-04,9,DR Congo
Grady Diangana,DR Congo,West Ham,West Brom,13500000.0,2020-09-04,9,DR Congo
Chancel Mbemba,DR Congo,RSC Anderlecht,Newcastle United,12000000.0,2015-07-30,9,DR Congo
Simon Banza,DR Congo,Braga,Al-Jazira,8500000.0,2025-09-22,9,DR Congo
Romelu Lukaku,Belgium,Inter,Chelsea,113000000.0,2021-08-12,10,Belgium
Kevin De Bruyne,Belgium,Wolfsburg,Manchester City,76000000.0,2015-08-30,10,Belgium
Roméo Lavia,Belgium,Southampton,Chelsea,62100000.0,2023-08-18,10,Belgium
Jérémy Doku,Belgium,Stade Rennais,Manchester City,60000000.0,2023-08-24,10,Belgium
Amadou Onana,Belgium,Everton,Aston Villa,59350000.0,2024-07-22,10,Belgium
Youri Tielemans,Belgium,Monaco,Leicester City,45000000.0,2019-07-08,10,Belgium
Loïs Openda,Belgium,Leipzig,Juventus,42750000.0,2026-07-01,10,Belgium
Axel Witsel,Belgium,Benfica,Zenit S-Pb,40000000.0,2012-09-03,10,Belgium
Michy Batshuayi,Belgium,Marseille,Chelsea,39000000.0,2016-07-03,10,Belgium
Charles De Ketelaere,Belgium,Club Brugge,AC Milan,37500000.0,2022-08-02,10,Belgium
Dušan Vlahović,Serbia,Fiorentina,Juventus,85400000.0,2022-01-28,11,Serbia
Luka Jović,Serbia,Frankfurt,Real Madrid,63000000.0,2019-07-02,11,Serbia
Aleksandar Mitrović,Serbia,Fulham,Al-Hilal,52600000.0,2023-08-19,11,Serbia
Nemanja Matić,Serbia,Chelsea,Manchester United,44700000.0,2017-07-31,11,Serbia
Sergej Milinković-Savić,Serbia,Lazio,Al-Hilal,40000000.0,2023-07-12,11,Serbia
Djordje Petrovic,Serbia,Chelsea,Bournemouth,28900000.0,2025-07-16,11,Serbia
Lazar Markovic,Serbia,Benfica,Liverpool,25000000.0,2014-07-15,11,Serbia
Aleksandar Stanković,Serbia,Club Brugge,Inter,23000000.0,2026-06-28,11,Serbia
Nikola Maksimović,Serbia,Torino,Napoli,21000000.0,2017-07-01,11,Serbia
Strahinja Pavlović,Serbia,Salzburg,AC Milan,18500000.0,2024-07-31,11,Serbia
Miralem Pjanić,Bosnia-Herzegovina,Juventus,Barcelona,60000000.0,2020-09-01,12,Bosnia-Herzegovina
Edin Dzeko,Bosnia-Herzegovina,Wolfsburg,Manchester City,37000000.0,2011-01-07,12,Bosnia-Herzegovina
Ermedin Demirovic,Bosnia-Herzegovina,Augsburg,Stuttgart,23000000.0,2024-07-16,12,Bosnia-Herzegovina
Amar Dedić,Bosnia-Herzegovina,Salzburg,Benfica,12000000.0,2025-07-14,12,Bosnia-Herzegovina
Asmir Begovic,Bosnia-Herzegovina,Chelsea,Bournemouth,11500000.0,2017-07-01,12,Bosnia-Herzegovina
Rade Krunic,Bosnia-Herzegovina,FC Empoli,AC Milan,8600000.0,2019-07-08,12,Bosnia-Herzegovina
Ivan Šunjić,Bosnia-Herzegovina,Dinamo Zagreb,Birmingham,8000000.0,2019-07-26,12,Bosnia-Herzegovina
Kerim Alajbegovic,Bosnia-Herzegovina,Salzburg,Bayer Leverkusen,8000000.0,2026-07-01,12,Bosnia-Herzegovina
Benjamin Tahirović,Bosnia-Herzegovina,Roma,Ajax,7500000.0,2023-07-01,12,Bosnia-Herzegovina
Anel Ahmedhodzic,Bosnia-Herzegovina,Sheff Utd,Feyenoord,6900000.0,2025-08-05,12,Bosnia-Herzegovina
Ferdi Kadıoğlu,Türkiye,Fenerbahçe,Brighton & Hove Albion,30000000.0,2024-08-24,13,Türkiye
Orkun Kökçü,Türkiye,Benfica,Besiktas,30000000.0,2026-07-01,13,Türkiye
Arda Güler,Türkiye,Fenerbahçe,Real Madrid,28000000.0,2023-07-06,13,Türkiye
Uğurcan Çakır,Türkiye,Trabzonspor,Galatasaray,27500000.0,2025-09-01,13,Türkiye
Hakan Çalhanoğlu,Türkiye,Leverkusen,AC Milan,23300000.0,2017-07-03,13,Türkiye
Cenk Tosun,Türkiye,Besiktas,Everton,22500000.0,2018-01-05,13,Türkiye
Kerem Aktürkoğlu,Türkiye,Benfica,Fenerbahçe,22500000.0,2025-09-01,13,Türkiye
Yusuf Akçiçek,Türkiye,Fenerbahçe,Al-Hilal,22000000.0,2025-09-01,13,Türkiye
Çağlar Söyüncü,Türkiye,Freiburg,Leicester City,21100000.0,2018-08-09,13,Türkiye
Merih Demiral,Türkiye,Juventus,Atalanta,21000000.0,2022-07-01,13,Türkiye
Achraf Hakimi,Morocco,Inter,Paris Saint-Germain,68000000.0,2021-07-06,14,Morocco
Hakim Ziyech,Morocco,Ajax,Chelsea,40000000.0,2020-07-01,14,Morocco
Nayef Aguerd,Morocco,Stade Rennais,West Ham United,35000000.0,2022-07-01,14,Morocco
Eliesse Ben Seghir,Morocco,Monaco,Bayer Leverkusen,32000000.0,2025-08-31,14,Morocco
Issa Diop,Morocco,Toulouse,West Ham United,25000000.0,2018-07-01,14,Morocco
Neil El Aynaoui,Morocco,Lens,Roma,23500000.0,2025-07-20,14,Morocco
Bilal El Khannouss,Morocco,Genk,Leicester City,22500000.0,2024-08-29,14,Morocco
Sofiane Diop,Morocco,Monaco,Nice,22000000.0,2022-08-29,14,Morocco
Yassine Bounou,Morocco,Sevilla FC,Al-Hilal,21000000.0,2023-08-17,14,Morocco
Amine Adli,Morocco,Leverkusen,Bournemouth,21000000.0,2025-08-21,14,Morocco
Patrik Schick,Czech Republic,Sampdoria,Roma,42000000.0,2018-07-01,15,Czech Republic
Adam Hlozek,Czech Republic,Leverkusen,Hoffenheim,18000000.0,2024-08-17,15,Czech Republic
Antonín Kinský,Czech Republic,Slavia Praha,Tottenham Hotspur,16500000.0,2025-01-05,15,Czech Republic
Tomáš Souček,Czech Republic,Slavia Praha,West Ham United,16200000.0,2020-07-27,15,Czech Republic
Jakub Jankto,Czech Republic,Udinese,Sampdoria,14500000.0,2019-07-01,15,Czech Republic
David Jurásek,Czech Republic,Slavia Praha,Benfica,14000000.0,2023-07-10,15,Czech Republic
Matej Vydra,Czech Republic,Derby,Burnley,12200000.0,2018-08-07,15,Czech Republic
Alex Král,Czech Republic,Slavia Praha,Spartak Moscow,12000000.0,2019-09-01,15,Czech Republic
Ladislav Krejčí,Czech Republic,Sparta Prague,Girona,12000000.0,2024-07-01,15,Czech Republic
Martin Vitík,Czech Republic,Sparta Prague,Bologna,11000000.0,2025-07-06,15,Czech Republic
Radu Drăgușin,Romania,Genoa,Tottenham Hotspur,28000000.0,2024-01-11,16,Romania
Dennis Man,Romania,FCSB,Parma,12600000.0,2021-01-29,16,Romania
Răzvan Marin,Romania,Standard Liège,Ajax,12500000.0,2019-07-01,16,Romania
Nicolae Stanciu,Romania,Steaua Bucharest,RSC Anderlecht,11000000.0,2016-08-29,16,Romania
Ionuț Radu,Romania,Genoa,Inter,10500000.0,2019-07-12,16,Romania
Valentin Mihăilă,Romania,Univ. Craiova,Parma,9500000.0,2020-10-05,16,Romania
Vlad Chiricheș,Romania,Napoli,Sassuolo,9500000.0,2020-09-01,16,Romania
Alexandru Mitriță,Romania,Univ. Craiova,New York City,8000000.0,2019-02-04,16,Romania
George Pușcaș,Romania,Inter,Reading,7500000.0,2019-08-07,16,Romania
Alexandru Cicâldău,Romania,Univ. Craiova,Galatasaray,6500000.0,2021-07-24,16,Romania
Scott McTominay,Scotland,Man Utd,Napoli,30500000.0,2024-08-30,17,Scotland
Kieran Tierney,Scotland,Celtic,Arsenal,27000000.0,2019-08-08,17,Scotland
Ben Gannon-Doak,Scotland,Liverpool,Bournemouth,23200000.0,2025-08-18,17,Scotland
Oli McBurnie,Scotland,Swansea,Sheff Utd,19100000.0,2019-08-02,17,Scotland
Ché Adams,Scotland,Birmingham,Southampton,16700000.0,2019-07-01,17,Scotland
Oliver Burke,Scotland,Leipzig,West Brom,15200000.0,2017-08-25,17,Scotland
Billy Gilmour,Scotland,Brighton,Napoli,14750000.0,2024-08-30,17,Scotland
Aaron Hickey,Scotland,Bologna,Brentford,14250000.0,2022-07-09,17,Scotland
Nathan Patterson,Scotland,Rangers,Everton,14000000.0,2022-01-04,17,Scotland
Matt Ritchie,Scotland,Bournemouth,Newcastle United,12000000.0,2016-07-01,17,Scotland
Alexander Isak,Sweden,Newcastle,Liverpool,145000000.0,2025-09-01,18,Sweden
Viktor Gyökeres,Sweden,Sporting,Arsenal,66900000.0,2025-07-26,18,Sweden
Anthony Elanga,Sweden,Nott'm Forest,Newcastle United,61400000.0,2025-07-11,18,Sweden
Dejan Kulusevski,Sweden,Atalanta,Juventus,39000000.0,2020-01-02,18,Sweden
Victor Lindelöf,Sweden,Benfica,Manchester United,35000000.0,2017-07-01,18,Sweden
Lucas Bergvall,Sweden,Djurgården,Tottenham Hotspur,20000000.0,2024-07-01,18,Sweden
Adrian Lahdo,Sweden,Hammarby,Como,11940000.0,2026-02-02,18,Sweden
Gabriel Gudmundsson,Sweden,Lille,Leeds United,11600000.0,2025-07-08,18,Sweden
Jens Cajuste,Sweden,Stade Reims,Napoli,11500000.0,2023-08-10,18,Sweden
Jesper Karlsson,Sweden,AZ Alkmaar,Bologna,11150000.0,2023-08-23,18,Sweden
Brennan Johnson,Wales,Nott'm Forest,Tottenham Hotspur,55000000.0,2023-09-01,19,Wales
Daniel James,Wales,Man Utd,Leeds United,29100000.0,2021-08-31,19,Wales
Neco Williams,Wales,Liverpool,Nott'm Forest,20000000.0,2022-07-10,19,Wales
Joe Allen,Wales,Swansea,Liverpool,19000000.0,2012-08-10,19,Wales
Danny Ward,Wales,Liverpool,Leicester City,14000000.0,2018-07-20,19,Wales
Harry Wilson,Wales,Liverpool,Fulham,14000000.0,2021-07-24,19,Wales
Chris Mepham,Wales,Brentford,Bournemouth,13600000.0,2019-01-22,19,Wales
Ben Davies,Wales,Swansea,Tottenham Hotspur,12650000.0,2014-07-23,19,Wales
Joe Rodon,Wales,Swansea,Tottenham Hotspur,12100000.0,2020-10-16,19,Wales
David Brooks,Wales,Sheff Utd,Bournemouth,11300000.0,2018-07-01,19,Wales
Robert Lewandowski,Poland,Bayern Munich,Barcelona,45000000.0,2022-07-19,20,Poland
Krzysztof Piatek,Poland,Genoa,AC Milan,35000000.0,2019-01-23,20,Poland
Arkadiusz Milik,Poland,Ajax,Napoli,32000000.0,2016-08-01,20,Poland
Jakub Kiwior,Poland,Spezia Calcio,Arsenal,19500000.0,2023-01-23,20,Poland
Wojciech Szczęsny,Poland,Arsenal,Juventus,18400000.0,2017-07-19,20,Poland
Nicola Zalewski,Poland,Inter,Atalanta,17500000.0,2025-08-18,20,Poland
Piotr Zielinski,Poland,Udinese,Napoli,16000000.0,2016-08-04,20,Poland
Matty Cash,Poland,Nott'm Forest,Aston Villa,15750000.0,2020-09-03,20,Poland
Marcin Bulka,Poland,Nice,NEOM,15000000.0,2025-07-05,20,Poland
Kamil Grabara,Poland,Copenhagen,Wolfsburg,13500000.0,2024-07-01,20,Poland
João Félix,Portugal,Benfica,Atletico Madrid,127200000.0,2019-07-03,21,Portugal
Cristiano Ronaldo,Portugal,Real Madrid,Juventus,117000000.0,2018-07-10,21,Portugal
Rúben Dias,Portugal,Benfica,Manchester City,71600000.0,2020-09-29,21,Portugal
João Neves,Portugal,Benfica,Paris Saint-Germain,65920000.0,2024-08-05,21,Portugal
João Cancelo,Portugal,Juventus,Manchester City,65000000.0,2019-08-07,21,Portugal
Bruno Fernandes,Portugal,Sporting,Manchester United,65000000.0,2020-01-29,21,Portugal
Gonçalo Ramos,Portugal,Benfica,Paris Saint-Germain,65000000.0,2024-01-01,21,Portugal
Matheus Nunes,Portugal,Wolves,Manchester City,62000000.0,2023-09-01,21,Portugal
Otávio,Portugal,Porto,Al-Nassr,60000000.0,2023-08-22,21,Portugal
Pedro Neto,Portugal,Wolves,Chelsea,60000000.0,2024-08-11,21,Portugal
Frenkie de Jong,Netherlands,Ajax,Barcelona,86000000.0,2019-07-01,22,Netherlands
Matthijs de Ligt,Netherlands,Ajax,Juventus,85500000.0,2019-07-18,22,Netherlands
Virgil van Dijk,Netherlands,Southampton,Liverpool,84650000.0,2018-01-01,22,Netherlands
Xavi Simons,Netherlands,Leipzig,Tottenham Hotspur,65000000.0,2025-08-29,22,Netherlands
Teun Koopmeiners,Netherlands,Atalanta,Juventus,58400000.0,2024-08-28,22,Netherlands
Tijjani Reijnders,Netherlands,AC Milan,Manchester City,54900000.0,2025-06-10,22,Netherlands
Nathan Aké,Netherlands,Bournemouth,Manchester City,45300000.0,2020-08-05,22,Netherlands
Ian Maatsen,Netherlands,Chelsea,Aston Villa,44500000.0,2024-07-01,22,Netherlands
Jorrel Hato,Netherlands,Ajax,Chelsea,44180000.0,2025-08-03,22,Netherlands
Joshua Zirkzee,Netherlands,Bologna,Manchester United,42500000.0,2024-07-14,22,Netherlands
Hirving Lozano,Mexico,PSV,Napoli,50000000.0,2019-08-23,23,Mexico
Edson Álvarez,Mexico,Ajax,West Ham United,38000000.0,2023-08-10,23,Mexico
Raúl Jiménez,Mexico,Benfica,Wolverhampton Wanderers,38000000.0,2019-07-01,23,Mexico
Santiago Gimenez,Mexico,Feyenoord,AC Milan,30200000.0,2025-02-03,23,Mexico
Rodolfo Pizarro,Mexico,Pachuca,Chivas,14750000.0,2017-01-01,23,Mexico
César Montes,Mexico,Espanyol,Almería,14000000.0,2023-09-01,23,Mexico
Diego Lainez,Mexico,América,Real Betis,14000000.0,2019-01-10,23,Mexico
Julián Quiñones,Mexico,América,Al-Qadsiah,13800000.0,2024-07-18,23,Mexico
Germán Berterame,Mexico,Monterrey,Miami,12600000.0,2026-01-30,23,Mexico
Héctor Herrera,Mexico,Pachuca,Porto,11000000.0,2013-07-01,23,Mexico
Nathan Collins,Ireland,Wolves,Brentford,26850000.0,2023-07-04,24,Ireland
Jake O'Brien,Ireland,Lyon,Everton,19500000.0,2024-07-30,24,Ireland
Matt Doherty,Ireland,Wolves,Tottenham Hotspur,16800000.0,2020-08-30,24,Ireland
James McCarthy,Ireland,Wigan,Everton,15300000.0,2013-09-02,24,Ireland
Robbie Brady,Ireland,Norwich,Burnley,15100000.0,2017-01-31,24,Ireland
Caoimhín Kelleher,Ireland,Liverpool,Brentford,14800000.0,2025-07-01,24,Ireland
Dara O'Shea,Ireland,Burnley,Ipswich,14200000.0,2024-08-25,24,Ireland
Gavin Bazunu,Ireland,Man City U21,Southampton,14000000.0,2022-07-01,24,Ireland
Kasey McAteer,Ireland,Leicester,Ipswich,13900000.0,2025-08-22,24,Ireland
Finn Azaz,Ireland,Middlesbrough,Southampton,13900000.0,2025-08-29,24,Ireland
Shoya Nakajima,Japan,Portimonense,Al-Duhail,35000000.0,2019-02-03,25,Japan
Hiroki Ito,Japan,Stuttgart,Bayern Munich,23500000.0,2024-07-01,25,Japan
Ritsu Doan,Japan,Freiburg,Frankfurt,21000000.0,2025-08-07,25,Japan
Wataru Endo,Japan,Stuttgart,Liverpool,20000000.0,2023-08-18,25,Japan
Takehiro Tomiyasu,Japan,Bologna,Arsenal,18600000.0,2021-08-31,25,Japan
Shinji Kagawa,Japan,Dortmund,Manchester United,16000000.0,2012-07-01,25,Japan
Takumi Minamino,Japan,Liverpool,Monaco,15000000.0,2022-07-01,25,Japan
Keito Nakamura,Japan,LASK,Stade Reims,12000000.0,2023-08-10,25,Japan
Kyogo Furuhashi,Japan,Celtic,Rennes,12000000.0,2025-01-27,25,Japan
Shinji Okazaki,Japan,1.FSV Mainz 05,Leicester City,11000000.0,2015-07-01,25,Japan
Kepa Arrizabalaga,Spain,Athletic Club,Chelsea,80000000.0,2018-08-08,26,Spain
Martín Zubimendi,Spain,Real Sociedad,Arsenal,70000000.0,2025-07-06,26,Spain
Rodri,Spain,Atlético,Manchester City,70000000.0,2019-07-04,26,Spain
Álvaro Morata,Spain,Real Madrid,Chelsea,66000000.0,2017-07-21,26,Spain
Marc Cucurella,Spain,Brighton,Chelsea,65300000.0,2022-08-05,26,Spain
Aymeric Laporte,Spain,Athletic Club,Manchester City,65000000.0,2018-01-30,26,Spain
Dean Huijsen,Spain,Bournemouth,Real Madrid,62500000.0,2025-06-01,26,Spain
Dani Olmo,Spain,Leipzig,Barcelona,61000000.0,2024-08-09,26,Spain
Nico González,Spain,Porto,Manchester City,60000000.0,2025-02-03,26,Spain
Ferran Torres,Spain,Man City,Barcelona,55000000.0,2022-01-01,26,Spain
Mykhaylo Mudryk,Ukraine,Shakhtar D.,Chelsea,70000000.0,2023-01-15,27,Ukraine
Ilya Zabarnyi,Ukraine,Bournemouth,Paris Saint-Germain,63000000.0,2025-08-12,27,Ukraine
Artem Dovbyk,Ukraine,Girona,Roma,41100000.0,2024-08-02,27,Ukraine
Oleksandr Zinchenko,Ukraine,Man City,Arsenal,35000000.0,2022-07-22,27,Ukraine
Andriy Yarmolenko,Ukraine,Dynamo Kyiv,Borussia Dortmund,25000000.0,2017-08-28,27,Ukraine
Dmytro Chygrynskyi,Ukraine,Shakhtar D.,Barcelona,25000000.0,2009-08-31,27,Ukraine
Vitaliy Mykolenko,Ukraine,Dynamo Kyiv,Everton,23500000.0,2022-01-01,27,Ukraine
Georgiy Sudakov,Ukraine,Shakhtar D.,Benfica,20250000.0,2026-07-01,27,Ukraine
Roman Yaremchuk,Ukraine,Benfica,Brugge,17000000.0,2022-08-29,27,Ukraine
Vladyslav Vanat,Ukraine,Dynamo Kyiv,Girona,15000000.0,2025-09-01,27,Ukraine
Riyad Mahrez,Algeria,Leicester,Manchester City,67800000.0,2018-07-10,28,Algeria
Rayan Aït-Nouri,Algeria,Wolves,Manchester City,36800000.0,2025-06-09,28,Algeria
Islam Slimani,Algeria,Sporting,Leicester City,31000000.0,2016-08-31,28,Algeria
Amine Gouiri,Algeria,Nice,Rennes,28000000.0,2022-09-01,28,Algeria
Saïd Benrahma,Algeria,Brentford,West Ham United,23100000.0,2021-01-29,28,Algeria
Nabil Bentaleb,Algeria,Tottenham,Schalke,19000000.0,2017-07-01,28,Algeria
Ismaël Bennacer,Algeria,FC Empoli,AC Milan,17200000.0,2019-08-04,28,Algeria
Badredine Bouanani,Algeria,Nice,Stuttgart,15000000.0,2025-08-31,28,Algeria
Mohamed Amoura,Algeria,Union SG,Wolfsburg,14750000.0,2025-07-01,28,Algeria
Rachid Ghezzal,Algeria,Monaco,Leicester City,14000000.0,2018-08-05,28,Algeria
Konstantinos Manolas,Greece,AS Roma,Napoli,36000000.0,2019-07-01,29,Greece
Charalampos Kostoulas,Greece,Olympiacos,Brighton & Hove Albion,35000000.0,2025-07-01,29,Greece
Stefanos Tzimas,Greece,1.FC Nuremberg,Brighton & Hove Albion,26500000.0,2025-02-03,29,Greece
Odysseas Vlachodimos,Greece,Nott'm Forest,Newcastle United,23600000.0,2024-07-01,29,Greece
Fotis Ioannidis,Greece,Panathinaikos,Sporting CP,22000000.0,2025-09-01,29,Greece
Konstantinos Mavropanos,Greece,Stuttgart,West Ham United,20000000.0,2023-08-22,29,Greece
Vangelis Pavlidis,Greece,AZ Alkmaar,Benfica,18000000.0,2024-07-01,29,Greece
Panagiotis Retsos,Greece,Olympiacos,Bayer Leverkusen,17500000.0,2017-08-31,29,Greece
