game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
5,Paris Saint-Germain,1,4,Easy,Brazil,13,"[""Neymar"", ""Thiago Silva"", ""Dani Alves""]","[""Neymar"", ""Thiago Silva"", ""Dani Alves"", ""Ronaldinho"", ""Maxwell"", ""David Luiz"", ""Raí"", ""Marquinhos"", ""Lucas Moura"", ""Lucas Beraldo"", ""Gabriel Moscardo"", ""Nenê"", ""Rafinha""]"
5,Paris Saint-Germain,2,4,Medium,Argentina,7,"[""Lionel Messi"", ""Ángel Di María"", ""Leandro Paredes""]","[""Lionel Messi"", ""Ángel Di María"", ""Leandro Paredes"", ""Giovani Lo Celso"", ""Mauro Icardi"", ""Ezequiel Lavezzi"", ""Javier Pastore""]"
5,Paris Saint-Germain,3,4,Hard,Uruguay,2,"[""Edinson Cavani"", ""Manuel Ugarte""]","[""Edinson Cavani"", ""Manuel Ugarte""]"
5,Paris Saint-Germain,4,4,The Unicorn,Georgia,1,"[""Khvicha Kvaratskhelia""]","[""Khvicha Kvaratskhelia""]"
6,Ajax,1,4,Easy,Denmark,15,"[""Christian Eriksen"", ""Brian Laudrup"", ""Michael Laudrup""]","[""Christian Eriksen"", ""Brian Laudrup"", ""Michael Laudrup"", ""Kasper Dolberg"", ""Lasse Schöne"", ""Rasmus Nissen Kristensen"", ""Nicolai Boilesen"", ""Mohamed Daramy"", ""Christian Poulsen"", ""Christian Rasmussen"", ""Anton Gaaei"", ""Viktor Fischer"", ""Niki Zimling"", ""Victor Jensen"", ""Lucas Andersen""]"
6,Ajax,2,4,Medium,Argentina,7,"[""Nicolás Tagliafico"", ""Lisandro Martínez"", ""Lucas Ocampos""]","[""Nicolás Tagliafico"", ""Lisandro Martínez"", ""Lucas Ocampos"", ""Maher Carrizo"", ""Gerónimo Rulli"", ""Lisandro Magallán"", ""Gastón Ávila""]"
6,Ajax,3,4,Hard,Belgium,5,"[""Jan Vertonghen"", ""Toby Alderweireld"", ""Thomas Vermaelen""]","[""Jan Vertonghen"", ""Toby Alderweireld"", ""Thomas Vermaelen"", ""Mika Godts"", ""Mats Rits""]"
6,Ajax,4,4,The Unicorn,Mexico,1,"[""Edson Álvarez""]","[""Edson Álvarez""]"
7,Benfica,1,4,Easy,Portugal,72,"[""Bernardo Silva"", ""João Neves"", ""Rúben Dias""]","[""Bernardo Silva"", ""João Neves"", ""Rúben Dias"", ""João Félix"", ""João Cancelo"", ""Eusébio"", ""Maniche"", ""Rui Costa"", ""Simão Sabrosa"", ""Nélson Semedo"", ""Gonçalo Ramos"", ""Gonçalo Guedes"", ""António Silva"", ""Renato Sanches"", ""Pizzi"", ""Tomás Araújo"", ""Paulo Bernardo"", ""André Almeida"", ""Florentino"", ""Nuno Tavares"", ""Bruma"", ""Gedson Fernandes"", ""Nélson Oliveira"", ""Tiago Dantas"", ""Diogo Gonçalves"", ""João Mário"", ""João Teixeira"", ""João Rego"", ""Ferro"", ""Tomás Tavares"", ""Roderick Miranda"", ""Yuri Ribeiro"", ""André Horta"", ""João Carvalho"", ""Dyego Sousa"", ""Gil Dias"", ""David Simão"", ""Leandro Santos"", ""Anísio Cabral"", ""Pedro Rebocho"", ""Salvador Agra"", ""João Veloso"", ""Martim Neto"", ""Manu Silva"", ""Sílvio"", ""Mika"", ""Daniel Banjaqui"", ""Nuno Félix"", ""Carlos Martins"", ""Pedro Pereira"", ""Tiago Gouveia"", ""Diogo Prioste"", ""Tiago Freitas"", ""Rui Fonte"", ""José Neto"", ""Eliseu"", ""Rúben Amorim"", ""Nuno Santos"", ""Ivan Lima"", ""Samuel Soares"", ""André Gomes"", ""Gonçalo Moreira"", ""Rodrigo Rêgo"", ""Diogo Spencer"", ""Paulo Lopes"", ""Zé Gomes"", ""Pedro Nuno"", ""Henrique Araújo"", ""Jota"", ""João Ferreira"", ""Pedrinho"", ""Luísinho""]"
7,Benfica,2,4,Medium,Uruguay,5,"[""Darwin Núñez"", ""Maximiliano Pereira"", ""Gustavo Varela""]","[""Darwin Núñez"", ""Maximiliano Pereira"", ""Gustavo Varela"", ""Jonathan Urretaviscaya"", ""Jonathan Rodríguez""]"
7,Benfica,3,4,Hard,Belgium,4,"[""Jan Vertonghen"", ""Axel Witsel"", ""Dodi Lukébakio""]","[""Jan Vertonghen"", ""Axel Witsel"", ""Dodi Lukébakio"", ""Diego Moreira""]"
7,Benfica,4,4,The Unicorn,Slovenia,1,"[""Jan Oblak""]","[""Jan Oblak""]"
8,Galatasaray,1,4,Easy,Brazil,11,"[""Cris"", ""Maicón"", ""Alex Telles""]","[""Cris"", ""Maicón"", ""Alex Telles"", ""Gabriel Sara"", ""Carlos Vinícius"", ""Felipe Melo"", ""Josué"", ""Gustavo Assunção"", ""Mariano"", ""Tetê"", ""Marcão""]"
8,Galatasaray,2,4,Medium,Spain,7,"[""Álvaro Morata"", ""Juan Mata"", ""Angeliño""]","[""Álvaro Morata"", ""Juan Mata"", ""Angeliño"", ""Albert Riera"", ""Iñaki Peña"", ""José Rodríguez"", ""Fernando""]"
8,Galatasaray,3,4,Hard,Germany,5,"[""Leroy Sané"", ""Lukas Podolski"", ""İlkay Gündoğan""]","[""Leroy Sané"", ""Lukas Podolski"", ""İlkay Gündoğan"", ""Kerem Demirbay"", ""Koray Günter""]"
8,Galatasaray,4,4,The Unicorn,Japan,1,"[""Yuto Nagatomo""]","[""Yuto Nagatomo""]"
9,Celtic,1,4,Easy,Scotland,47,"[""Kenny Dalglish"", ""Craig Gordon"", ""Kieran Tierney""]","[""Kenny Dalglish"", ""Craig Gordon"", ""Kieran Tierney"", ""Ryan Christie"", ""Callum McGregor"", ""Stuart Armstrong"", ""James Forrest"", ""Jack Hendry"", ""Anthony Ralston"", ""Oliver Burke"", ""Lewis Morgan"", ""Stephen Welsh"", ""Colby Donovan"", ""David Turnbull"", ""Marcus Fraser"", ""Scott Bain"", ""Dane Murray"", ""James Scott"", ""Kris Commons"", ""Charlie Mulgrew"", ""Adam Montgomery"", ""Mitchel Frame"", ""Ethan Ross"", ""Leigh Griffiths"", ""David Marshall"", ""Gary Mackay-Steven"", ""Daniel Cummings"", ""Luke McCowan"", ""Tony Watt"", ""Ewan Henderson"", ""Calvin Miller"", ""Sean Mackie"", ""Scott Allan"", ""Ethan Erhahon"", ""Daniel Kelly"", ""Dean Campbell"", ""Dylan McGeouch"", ""Joe Chalmers"", ""Callumn Morrison"", ""Scott Brown"", ""Joe Thomson"", ""Paul Slane"", ""Ben Summers"", ""Jack Aitchison"", ""Scott Robertson"", ""Jude Bonnar"", ""John Herron""]"
9,Celtic,2,4,Medium,Sweden,6,"[""Freddie Ljungberg"", ""John Guidetti"", ""Benjamin Nygren""]","[""Freddie Ljungberg"", ""John Guidetti"", ""Benjamin Nygren"", ""Carl Starfelt"", ""Gustaf Lagerbielke"", ""Mikael Lustig""]"
9,Celtic,3,4,Hard,Netherlands,5,"[""Virgil van Dijk"", ""Pierre van Hooijdonk"", ""Jeremie Frimpong""]","[""Virgil van Dijk"", ""Pierre van Hooijdonk"", ""Jeremie Frimpong"", ""Derk Boerrigter"", ""Dorus de Vries""]"
9,Celtic,4,4,The Unicorn,Costa Rica,1,"[""Cristian Gamboa""]","[""Cristian Gamboa""]"
10,Real Madrid,1,4,Easy,France,13,"[""Kylian Mbappé"", ""Raphaël Varane"", ""Karim Benzema""]","[""Kylian Mbappé"", ""Raphaël Varane"", ""Karim Benzema"", ""Aurélien Tchouaméni"", ""Eduardo Camavinga"", ""Theo Hernández"", ""Zinédine Zidane"", ""Claude Makélélé"", ""Nicolas Anelka"", ""Ferland Mendy"", ""Lassana Diarra"", ""Alphonse Areola"", ""Enzo Zidane""]"
10,Real Madrid,2,4,Medium,Portugal,6,"[""Cristiano Ronaldo"", ""Ricardo Carvalho"", ""Káká""]","[""Cristiano Ronaldo"", ""Ricardo Carvalho"", ""Káká"", ""Pêpê"", ""Luís Figo"", ""Fábio Coentrão""]"
10,Real Madrid,3,4,Hard,Croatia,2,"[""Luka Modrić"", ""Mateo Kovacic""]","[""Luka Modrić"", ""Mateo Kovacic""]"
10,Real Madrid,4,4,The Unicorn,Colombia,1,"[""James Rodríguez""]","[""James Rodríguez""]"
11,Manchester United,1,4,Easy,France,9,"[""Paul Pogba"", ""Raphaël Varane"", ""Patrice Evra""]","[""Paul Pogba"", ""Raphaël Varane"", ""Patrice Evra"", ""Fabien Barthez"", ""Eric Cantona"", ""Anthony Martial"", ""Leny Yoro"", ""Morgan Schneiderlin"", ""Willy Kambwala""]"
11,Manchester United,2,4,Medium,Denmark,6,"[""Christian Eriksen"", ""Rasmus Højlund"", ""Peter Schmeichel""]","[""Christian Eriksen"", ""Rasmus Højlund"", ""Peter Schmeichel"", ""Patrick Dorgu"", ""Chido Obi"", ""Anders Lindegaard""]"
11,Manchester United,3,4,Hard,Portugal,5,"[""Cristiano Ronaldo"", ""Bruno Fernandes"", ""Nani""]","[""Cristiano Ronaldo"", ""Bruno Fernandes"", ""Nani"", ""Diogo Dalot"", ""Joel Pereira""]"
11,Manchester United,4,4,The Unicorn,Colombia,1,"[""Radamel Falcao""]","[""Radamel Falcao""]"
12,AC Milan,1,4,Easy,France,16,"[""Olivier Giroud"", ""Adrien Rabiot"", ""Theo Hernández""]","[""Olivier Giroud"", ""Adrien Rabiot"", ""Theo Hernández"", ""Jean-Pierre Papin"", ""Marcel Desailly"", ""Christopher Nkunku"", ""Mike Maignan"", ""Youssouf Fofana"", ""Tiemoué Bakayoko"", ""Pierre Kalulu"", ""Philippe Mexès"", ""Warren Bondo"", ""Jérémy Ménez"", ""Soualiho Meïté"", ""Adil Rami"", ""Mathieu Flamini""]"
12,AC Milan,2,4,Medium,Croatia,7,"[""Luka Modrić"", ""Mario Pašalić"", ""Mario Mandžukić""]","[""Luka Modrić"", ""Mario Pašalić"", ""Mario Mandžukić"", ""Zvonimir Boban"", ""Ante Rebić"", ""Nikola Kalinic"", ""Alen Halilovic""]"
12,AC Milan,3,4,Hard,Ivory Coast,2,"[""Franck Kessié"", ""Chaka Traorè""]","[""Franck Kessié"", ""Chaka Traorè""]"
12,AC Milan,4,4,The Unicorn,Gabon,1,"[""Pierre-Emerick Aubameyang""]","[""Pierre-Emerick Aubameyang""]"
13,Borussia Dortmund,1,4,Easy,Germany,68,"[""Mats Hummels"", ""İlkay Gündoğan"", ""Mario Götze""]","[""Mats Hummels"", ""İlkay Gündoğan"", ""Mario Götze"", ""Niklas Süle"", ""Stefan Reuter"", ""Jürgen Kohler"", ""Marcel Schmelzer"", ""Lars Ricken"", ""Andreas Möller"", ""Sebastian Kehl"", ""Jens Lehmann"", ""Marco Reus"", ""Matthias Sammer"", ""Roman Weidenfeller"", ""Karl-Heinz Riedle"", ""Sven Bender"", ""Julian Brandt"", ""Emre Can"", ""Matthias Ginter"", ""Nico Schlotterbeck"", ""Karim Adeyemi"", ""Felix Nmecha"", ""Maximilian Beier"", ""Ansgar Knauff"", ""Niclas Füllkrug"", ""Waldemar Anton"", ""Julian Weigl"", ""Youssoufa Moukoko"", ""Pascal Groß"", ""Maximilian Philipp"", ""André Schürrle"", ""Leonardo Bittencourt"", ""Nico Schulz"", ""Jeremy Toljan"", ""Diant Ramaj"", ""Tom Rothe"", ""Niklas Beste"", ""Gonzalo Castro"", ""Marius Wolf"", ""Pascal Stenzel"", ""Marvin Ducksch"", ""Sebastian Rode"", ""Kevin Großkreutz"", ""Koray Günter"", ""Hendry Blank"", ""Justin Njinmah"", ""Julian Schieber"", ""Felix Passlack"", ""Ole Pohlmann"", ""Kjell Wätjen"", ""Erik Durm"", ""Samuel Bamba"", ""Manuel Friedrich"", ""Moritz Leitner"", ""Almugera Kabar"", ""Antonios Papadopoulos"", ""Marcel Lotka"", ""Steffen Tigges"", ""Yannik Lührs"", ""Jeremy Dudziak"", ""Oliver Kirch"", ""Tobias Raschl"", ""Alexander Meyer"", ""Patrick Drewes"", ""Eric Oelschlägel"", ""Lion Semic"", ""Jonas Hofmann"", ""Tim Dierßen""]"
13,Borussia Dortmund,2,4,Medium,France,5,"[""Ousmane Dembélé"", ""Dan-Axel Zagadou"", ""Joane Gadou""]","[""Ousmane Dembélé"", ""Dan-Axel Zagadou"", ""Joane Gadou"", ""Anthony Modeste"", ""Soumaïla Coulibaly""]"
13,Borussia Dortmund,3,4,Hard,Poland,4,"[""Robert Lewandowski"", ""Łukasz Piszczek"", ""Jakub Blaszczykowski""]","[""Robert Lewandowski"", ""Łukasz Piszczek"", ""Jakub Blaszczykowski"", ""Lukasz Piszczek""]"
13,Borussia Dortmund,4,4,The Unicorn,Gabon,1,"[""Pierre-Emerick Aubameyang""]","[""Pierre-Emerick Aubameyang""]"
14,Monaco,1,4,Easy,France,66,"[""Kylian Mbappé"", ""Paul Pogba"", ""Aurélien Tchouaméni""]","[""Kylian Mbappé"", ""Paul Pogba"", ""Aurélien Tchouaméni"", ""Basile Boli"", ""Éric Abidal"", ""Willy Sagnol"", ""Patrice Evra"", ""Youri Djorkaeff"", ""David Trezeguet"", ""Fabien Barthez"", ""Ludovic Giuly"", ""Thierry Henry"", ""Lilian Thuram"", ""Thomas Lemar"", ""Anthony Martial"", ""Maghnes Akliouche"", ""Benjamin Mendy"", ""Youssouf Fofana"", ""Wissam Ben Yedder"", ""Axel Disasi"", ""Allan Saint-Maximin"", ""Enzo Millot"", ""Khéphren Thuram"", ""Benoît Badiashile"", ""Tiemoué Bakayoko"", ""Layvin Kurzawa"", ""Jean-Kévin Augustin"", ""Malang Sarr"", ""Aladji Bamba"", ""Chrislain Matsima"", ""Romain Faivre"", ""Lucas Michal"", ""Jérémy Toulalan"", ""Christian Mawissa"", ""Soungoutou Magassa"", ""Saïmon Bouabré"", ""Benjamin Lecomte"", ""Giulian Biancone"", ""Kassoum Ouattara"", ""Félix Lemaréchal"", ""Soualiho Meïté"", ""Adama Diakhaby"", ""Ruben Aguilar"", ""Willem Geubbels"", ""Thomas Didillon-Hödl"", ""Valère Germain"", ""Han-Noah Massengo"", ""Samuel Grandsir"", ""Kévin N'Doram"", ""William Vainqueur"", ""Nicolas Isimat-Mirin"", ""Edan Diop"", ""Valentin Eysseric"", ""Ronaël Pierre-Gabriel"", ""Moussa Sylla"", ""Corentin Jean"", ""Paul Nardi"", ""Farès Bahlouli"", ""Yllan Okou"", ""Julien Serrano"", ""Jessy Pi"", ""Loïc Badiashile"", ""Ilyes Chaïbi"", ""Raphaël Diarra"", ""Antonin Cartillier"", ""Gobé Gouano""]"
14,Monaco,2,4,Medium,Belgium,6,"[""Youri Tielemans"", ""Yannick Carrasco"", ""Wout Faes""]","[""Youri Tielemans"", ""Yannick Carrasco"", ""Wout Faes"", ""Eliot Matazo"", ""Nacer Chadli"", ""Stanis Idumbo""]"
14,Monaco,3,4,Hard,Colombia,2,"[""James Rodríguez"", ""Radamel Falcao""]","[""James Rodríguez"", ""Radamel Falcao""]"
14,Monaco,4,4,The Unicorn,Gabon,1,"[""Pierre-Emerick Aubameyang""]","[""Pierre-Emerick Aubameyang""]"
15,PSV Eindhoven,1,4,Easy,Netherlands,80,"[""Memphis Depay"", ""Georginio Wijnaldum"", ""Cody Gakpo""]","[""Memphis Depay"", ""Georginio Wijnaldum"", ""Cody Gakpo"", ""Ryan Gravenberch"", ""Xavi Simons"", ""Denzel Dumfries"", ""Donyell Malen"", ""Ruud Gullit"", ""Ruud van Nistelrooy"", ""Mark van Bommel"", ""Arjen Robben"", ""Ronald Koeman"", ""Andy van der Meyde"", ""Boudewijn Zenden"", ""Phillip Cocu"", ""Patrick Kluivert"", ""Klaas-Jan Huntelaar"", ""Jaap Stam"", ""Steven Bergwijn"", ""Joey Veerman"", ""Luuk de Jong"", ""Jerdy Schouten"", ""Noa Lang"", ""Ryan Flamingo"", ""Jetro Willems"", ""Patrick van Aanholt"", ""Tyrell Malacia"", ""Ruben van Bommel"", ""Kevin Strootman"", ""Jeroen Zoet"", ""Guus Til"", ""Jordan Teze"", ""Myron Boadu"", ""Sam Lammers"", ""Marco van Ginkel"", ""Rick Karsdorp"", ""Davy Pröpper"", ""Karim Rekik"", ""Ibrahim Afellay"", ""Adam Maher"", ""Anwar El Ghazi"", ""Ki-Jana Hoever"", ""Joël van den Berg"", ""Jeremain Lens"", ""Isaac Babadi"", ""Stijn Schaars"", ""Jorrit Hendrix"", ""Siem de Jong"", ""Jeffrey Bruma"", ""Emmanuel van de Blaak"", ""Luciano Narsingh"", ""Jim Koller"", ""Bart Ramselaar"", ""Nick Viergever"", ""Erik Pieters"", ""Orlando Engelaar"", ""Wilfred Bouma"", ""Wessel Kuhn"", ""Michael Bresser"", ""Jordy de Wijs"", ""Derrick Luckassen"", ""Joël Drommel"", ""Nick Olij"", ""Tygo Land"", ""Remko Pasveer"", ""Boy Waterman"", ""Hidde Jurjus"", ""Robbin Ruiter"", ""Menno Koch"", ""Niek Schiks"", ""Fabian Merién"", ""Rai Vloet"", ""Jason van Duiven"", ""Peter van Ooijen"", ""Dirk Abels"", ""Nigel Bertrams"", ""Luuk Koopmans"", ""Jesper Uneken"", ""Fodé Fofana"", ""Rik Schouw""]"
15,PSV Eindhoven,2,4,Medium,Germany,8,"[""Mario Götze"", ""Timo Baumgartl"", ""Philipp Max""]","[""Mario Götze"", ""Timo Baumgartl"", ""Philipp Max"", ""Armel Bella-Kotchap"", ""Lars Unnerstall"", ""Adrian Fein"", ""Daniel Schwaab"", ""Vincent Müller""]"
15,PSV Eindhoven,3,4,Hard,Mexico,5,"[""Andrés Guardado"", ""Héctor Moreno"", ""Hirving Lozano""]","[""Andrés Guardado"", ""Héctor Moreno"", ""Hirving Lozano"", ""Érick Gutiérrez"", ""Richard Ledezma""]"
15,PSV Eindhoven,4,4,The Unicorn,Croatia,1,"[""Ivan Perišić""]","[""Ivan Perišić""]"
16,Porto,1,4,Easy,Brazil,36,"[""Casemiro"", ""Thiago Silva"", ""Éder Militão""]","[""Casemiro"", ""Thiago Silva"", ""Éder Militão"", ""Hulk"", ""Danilo"", ""Diego"", ""Alex Sandro"", ""Derlei"", ""Maicón"", ""Alex Telles"", ""Felipe Anderson"", ""Evanilson"", ""Felipe"", ""Galeno"", ""William Gomes"", ""Gabriel Veron"", ""Souza"", ""Jorge"", ""Josué"", ""Tiquinho Soares"", ""Helton"", ""Kléber"", ""Sebá"", ""Fernando Andrade"", ""Evandro"", ""Otávio"", ""Samuel Portugal"", ""Vaná Alves"", ""Inácio"", ""Hernâni"", ""Wendell"", ""Wendel"", ""Kelvin"", ""Eduardo"", ""Paulinho"", ""Fabiano""]"
16,Porto,2,4,Medium,Colombia,7,"[""James Rodríguez"", ""Radamel Falcao"", ""Matheus Uribe""]","[""James Rodríguez"", ""Radamel Falcao"", ""Matheus Uribe"", ""Juan Fernando Quintero"", ""Jackson Martínez"", ""Héctor Quiñónes"", ""Luis Díaz""]"
16,Porto,3,4,Hard,Cameroon,2,"[""Vincent Aboubakar"", ""Danny Namaso""]","[""Vincent Aboubakar"", ""Danny Namaso""]"
16,Porto,4,4,The Unicorn,Iran,1,"[""Mehdi Taremi""]","[""Mehdi Taremi""]"
17,Fenerbahce,1,4,Easy,Portugal,9,"[""Nani"", ""Nélson Semedo"", ""Bruma""]","[""Nani"", ""Nélson Semedo"", ""Bruma"", ""Raúl Meireles"", ""Miguel Crespo"", ""Luís Neto"", ""Bruno Alves"", ""Alex"", ""João Pedro""]"
17,Fenerbahce,2,4,Medium,France,6,"[""N'Golo Kanté"", ""Nicolas Anelka"", ""Mathieu Valbuena""]","[""N'Golo Kanté"", ""Nicolas Anelka"", ""Mathieu Valbuena"", ""Mattéo Guendouzi"", ""Allan Saint-Maximin"", ""Adil Rami""]"
17,Fenerbahce,3,4,Hard,Slovakia,3,"[""Milan Škriniar"", ""Martin Škrtel"", ""Miroslav Stoch""]","[""Milan Škriniar"", ""Martin Škrtel"", ""Miroslav Stoch""]"
17,Fenerbahce,4,4,The Unicorn,Bosnia and Herzegovina,1,"[""Edin Džeko""]","[""Edin Džeko""]"
18,Atletico Madrid,1,4,Easy,France,11,"[""Antoine Griezmann"", ""Lucas Hernández"", ""Theo Hernández""]","[""Antoine Griezmann"", ""Lucas Hernández"", ""Theo Hernández"", ""Grégory Coupet"", ""Thomas Lemar"", ""Clément Lenglet"", ""Moussa Dembélé"", ""Kévin Gameiro"", ""Benjamin Lecomte"", ""Josuha Guilavogui"", ""Han-Noah Massengo""]"
18,Atletico Madrid,2,4,Medium,Uruguay,9,"[""José María Giménez"", ""Diego Forlán"", ""Luis Suárez""]","[""José María Giménez"", ""Diego Forlán"", ""Luis Suárez"", ""Diego Godín"", ""Lucas Torreira"", ""Santiago Mouriño"", ""Juan Manuel Sanabria"", ""Leandro Cabrera"", ""Cristian Rodríguez""]"
18,Atletico Madrid,3,4,Hard,Belgium,5,"[""Thibaut Courtois"", ""Axel Witsel"", ""Toby Alderweireld""]","[""Thibaut Courtois"", ""Axel Witsel"", ""Toby Alderweireld"", ""Yannick Carrasco"", ""Arthur Vermeeren""]"
18,Atletico Madrid,4,4,The Unicorn,Slovenia,1,"[""Jan Oblak""]","[""Jan Oblak""]"
