game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
7,Benfica,1,4,Easy,Portugal,123,"[""Bernardo Silva"", ""João Neves"", ""Rúben Dias""]","[""Bernardo Silva"", ""João Neves"", ""Rúben Dias"", ""João Félix"", ""João Cancelo"", ""Rui Costa"", ""Simão Sabrosa"", ""Aldair"", ""Maniche"", ""Nélson Semedo"", ""Gonçalo Ramos"", ""Gonçalo Guedes"", ""António Silva"", ""Renato Sanches"", ""José Fonte"", ""Rafa Silva"", ""Pizzi"", ""Paulo Bernardo"", ""Tomás Araújo"", ""Beto"", ""André Almeida"", ""Florentino"", ""Nuno Tavares"", ""Bruma"", ""Gedson Fernandes"", ""Fábio Coentrão"", ""Nélson Oliveira"", ""Tiago Dantas"", ""Diogo Gonçalves"", ""Ferro"", ""João Rego"", ""Tomás Tavares"", ""Roderick Miranda"", ""Yuri Ribeiro"", ""Manuel Fernandes"", ""Mário Rui"", ""Tiago Mendes"", ""Rúben Lima"", ""André Horta"", ""João Carvalho"", ""Dyego Sousa"", ""Gil Dias"", ""David Simão"", ""Leandro Santos"", ""Salvador Agra"", ""Anísio Cabral"", ""Pedro Rebocho"", ""João Veloso"", ""Manu Silva"", ""Martim Neto"", ""Nélson"", ""José Moreira"", ""Daniel Banjaqui"", ""Mika"", ""Nuno Félix"", ""Carlos Martins"", ""Pedro Pereira"", ""Tiago Gouveia"", ""Diogo Prioste"", ""Tiago Freitas"", ""Gonçalo Oliveira"", ""Rui Fonte"", ""Ariza Makukula"", ""Chiquinho"", ""José Neto"", ""Eliseu"", ""Nuno Santos"", ""Rúben Amorim"", ""Yannick Djaló"", ""Manú"", ""Ivan Lima"", ""Samuel Soares"", ""André Gomes"", ""Quim"", ""João Amaral"", ""Daniel Candeias"", ""Gonçalo Moreira"", ""César Peixoto"", ""Rúben Pinto"", ""Nuno Coelho"", ""Hugo Leal"", ""Rodrigo Rêgo"", ""Diogo Spencer"", ""Paulo Jorge"", ""Luís Martins"", ""João Vilela"", ""Paulo Lopes"", ""Luís Filipe"", ""Leandro Pimenta"", ""Roberto"", ""Zé Gomes"", ""Pedro Nuno"", ""João Coimbra"", ""Amoreirinha"", ""Pedro Correia"", ""Alex"", ""João Pereira"", ""Ricardo Janota"", ""Nandinho"", ""Jordão"", ""Eduardo Simões"", ""Bruno Caires"", ""Nuno Assis"", ""Jorge Ribeiro"", ""Rui Nereu"", ""Abel Pereira"", ""Ricardo Esteves"", ""Romeu Ribeiro"", ""João Manuel Pinto"", ""Hugo Costa"", ""José Dominguez"", ""Fernando Meira"", ""Rui Baião"", ""André Soares"", ""Ivan Santos"", ""Nuno Gomes"", ""Luisinho"", ""Ricardo Rocha"", ""Marco Ferreira"", ""Petit"", ""Jota"", ""André Carvalhas"", ""Pedrinho""]"
7,Benfica,2,4,Medium,Uruguay,4,"[""Darwin Núñez"", ""Maximiliano Pereira"", ""Jonathan Urretaviscaya""]","[""Darwin Núñez"", ""Maximiliano Pereira"", ""Jonathan Urretaviscaya"", ""Maxi Pereira""]"
7,Benfica,3,4,Hard,Belgium,4,"[""Jan Vertonghen"", ""Axel Witsel"", ""Dodi Lukébakio""]","[""Jan Vertonghen"", ""Axel Witsel"", ""Dodi Lukébakio"", ""Diego Moreira""]"
7,Benfica,4,4,The Unicorn,Slovenia,2,"[""Jan Oblak"", ""Zlatko Zahovic""]","[""Jan Oblak"", ""Zlatko Zahovic""]"
8,Galatasaray,1,4,Easy,Brazil,12,"[""Maicón"", ""Alex Telles"", ""Gabriel Sara""]","[""Maicón"", ""Alex Telles"", ""Gabriel Sara"", ""Carlos Vinícius"", ""Felipe Melo"", ""Lincoln"", ""Gustavo Assunção"", ""Tetê"", ""Jô"", ""Marcão"", ""Márcio Mixirica"", ""Capone""]"
8,Galatasaray,2,4,Medium,Spain,6,"[""Álvaro Morata"", ""Juan Mata"", ""Angeliño""]","[""Álvaro Morata"", ""Juan Mata"", ""Angeliño"", ""Albert Riera"", ""Iñaki Peña"", ""Mariano""]"
8,Galatasaray,3,4,Hard,Germany,7,"[""Leroy Sané"", ""Lukas Podolski"", ""İlkay Gündoğan""]","[""Leroy Sané"", ""Lukas Podolski"", ""İlkay Gündoğan"", ""Kerem Demirbay"", ""Kevin Großkreutz"", ""Koray Günter"", ""Burhanettin Kaymak""]"
8,Galatasaray,4,4,The Unicorn,Japan,2,"[""Yuto Nagatomo"", ""Junichi Inamoto""]","[""Yuto Nagatomo"", ""Junichi Inamoto""]"
9,Celtic,1,4,Easy,Scotland,101,"[""Kenny Dalglish"", ""Craig Gordon"", ""Kieran Tierney""]","[""Kenny Dalglish"", ""Craig Gordon"", ""Kieran Tierney"", ""Ryan Christie"", ""Callum McGregor"", ""Stuart Armstrong"", ""James Forrest"", ""Jack Hendry"", ""Anthony Ralston"", ""Oliver Burke"", ""Greg Taylor"", ""Lewis Morgan"", ""Stephen Welsh"", ""Stephen McManus"", ""Kenny Miller"", ""David Turnbull"", ""Colby Donovan"", ""Marcus Fraser"", ""Gary Caldwell"", ""Scott Bain"", ""Barry Robson"", ""Dane Murray"", ""Shaun Maloney"", ""James Scott"", ""Adam Montgomery"", ""Kris Commons"", ""Charlie Mulgrew"", ""Mitchel Frame"", ""Ethan Ross"", ""Jamie Smith"", ""Danny Fox"", ""Rab Douglas"", ""Daniel Cummings"", ""David Marshall"", ""Gary Mackay-Steven"", ""Leigh Griffiths"", ""Tony Watt"", ""Luke McCowan"", ""Craig Beattie"", ""Mark Wilson"", ""Stuart Findlay"", ""Stephen Pearson"", ""Ewan Henderson"", ""Calvin Miller"", ""Jamie McCart"", ""Ross Doohan"", ""Sean Mackie"", ""Paul McGowan"", ""Scott Allan"", ""Jamie Lindsay"", ""Ethan Erhahon"", ""Daniel Kelly"", ""Paul McMullan"", ""Mark Brown"", ""Kevin McBride"", ""Mark Fotheringham"", ""Gary Irvine"", ""Paul Lawson"", ""Dean Campbell"", ""Dylan McGeouch"", ""Joe Chalmers"", ""Callumn Morrison"", ""Ryan Conroy"", ""Kerr McInroy"", ""James Keatings"", ""Lewis Toshney"", ""Mark Millar"", ""Joe Thomson"", ""Paul Slane"", ""Michael Doyle"", ""Ben Summers"", ""Scott Robertson"", ""Jack Aitchison"", ""Sam Wardrop"", ""Simon Ferry"", ""Liam Henderson"", ""Jude Bonnar"", ""John Herron"", ""Paul Hartley"", ""Jon-Paul McGovern"", ""Gary Holt"", ""John Paul McBride"", ""Jonathan Gould"", ""Tom Boyd"", ""John Hughes"", ""Simon Lynch"", ""Stephen Pinkowski"", ""Simon Donnelly"", ""Paul Shields"", ""Gerry Britton"", ""Steve Fulton"", ""Scott Cuthbert"", ""Mark Burchill"", ""Stephen Crainey"", ""Derek Whyte"", ""Jackie McNamara"", ""Paul Caddis"", ""Paul Lambert"", ""Alan Reid"", ""Derek Riordan"", ""Malky Mackay""]"
9,Celtic,2,4,Medium,Sweden,11,"[""Freddie Ljungberg"", ""John Guidetti"", ""Benjamin Nygren""]","[""Freddie Ljungberg"", ""John Guidetti"", ""Benjamin Nygren"", ""Carl Starfelt"", ""Gustaf Lagerbielke"", ""Mikael Lustig"", ""Viktor Noring"", ""Daniel Majstorović"", ""Henrik Larsson"", ""Johan Mjällby"", ""Magnus Hedman""]"
9,Celtic,3,4,Hard,Netherlands,9,"[""Virgil van Dijk"", ""Pierre van Hooijdonk"", ""Jeremie Frimpong""]","[""Virgil van Dijk"", ""Pierre van Hooijdonk"", ""Jeremie Frimpong"", ""Edson Braafheid"", ""Derk Boerrigter"", ""Glenn Loovens"", ""Dorus de Vries"", ""Jan Vennegoor of Hesselink"", ""Bobby Petta""]"
9,Celtic,4,4,The Unicorn,Costa Rica,1,"[""Cristian Gamboa""]","[""Cristian Gamboa""]"
10,Real Madrid,1,4,Easy,France,15,"[""Kylian Mbappé"", ""Raphaël Varane"", ""Karim Benzema""]","[""Kylian Mbappé"", ""Raphaël Varane"", ""Karim Benzema"", ""Aurélien Tchouaméni"", ""Eduardo Camavinga"", ""Theo Hernández"", ""Zinédine Zidane"", ""Nicolas Anelka"", ""Claude Makélélé"", ""Ferland Mendy"", ""Lassana Diarra"", ""Alphonse Areola"", ""Julien Faubert"", ""Enzo Zidane"", ""Christian Karembeu""]"
10,Real Madrid,2,4,Medium,Portugal,6,"[""Cristiano Ronaldo"", ""Káká"", ""Ricardo Carvalho""]","[""Cristiano Ronaldo"", ""Káká"", ""Ricardo Carvalho"", ""Robinho"", ""Fabinho"", ""Fábio Coentrão""]"
10,Real Madrid,3,4,Hard,Croatia,4,"[""Luka Modrić"", ""Mateo Kovacic"", ""Davor Suker""]","[""Luka Modrić"", ""Mateo Kovacic"", ""Davor Suker"", ""Robert Jarni""]"
10,Real Madrid,4,4,The Unicorn,Colombia,1,"[""James Rodríguez""]","[""James Rodríguez""]"
11,Manchester United,1,4,Easy,France,14,"[""Paul Pogba"", ""Raphaël Varane"", ""Eric Cantona""]","[""Paul Pogba"", ""Raphaël Varane"", ""Eric Cantona"", ""Patrice Evra"", ""Fabien Barthez"", ""Anthony Martial"", ""Leny Yoro"", ""Morgan Schneiderlin"", ""Louis Saha"", ""David Bellion"", ""Willy Kambwala"", ""Gabriel Obertan"", ""Laurent Blanc"", ""Mikaël Silvestre""]"
11,Manchester United,2,4,Medium,Denmark,7,"[""Christian Eriksen"", ""Rasmus Højlund"", ""Peter Schmeichel""]","[""Christian Eriksen"", ""Rasmus Højlund"", ""Peter Schmeichel"", ""Patrick Dorgu"", ""Chido Obi"", ""Anders Lindegaard"", ""Mads Timm""]"
11,Manchester United,3,4,Hard,Portugal,5,"[""Cristiano Ronaldo"", ""Bruno Fernandes"", ""Nani""]","[""Cristiano Ronaldo"", ""Bruno Fernandes"", ""Nani"", ""Diogo Dalot"", ""Joel Pereira""]"
11,Manchester United,4,4,The Unicorn,Colombia,1,"[""Radamel Falcao""]","[""Radamel Falcao""]"
12,AC Milan,1,4,Easy,France,19,"[""Olivier Giroud"", ""Adrien Rabiot"", ""Theo Hernández""]","[""Olivier Giroud"", ""Adrien Rabiot"", ""Theo Hernández"", ""Jean-Pierre Papin"", ""Marcel Desailly"", ""Christopher Nkunku"", ""Mike Maignan"", ""Youssouf Fofana"", ""Malick Thiaw"", ""Tiemoué Bakayoko"", ""Pierre Kalulu"", ""Philippe Mexès"", ""Warren Bondo"", ""Jérémy Ménez"", ""Adil Rami"", ""Soualiho Meïté"", ""Mathieu Flamini"", ""Leroy Abanda"", ""Ibrahim Bá""]"
12,AC Milan,2,4,Medium,Croatia,10,"[""Luka Modrić"", ""Mario Pašalić"", ""Zvonimir Boban""]","[""Luka Modrić"", ""Mario Pašalić"", ""Zvonimir Boban"", ""Mario Mandžukić"", ""Ante Rebić"", ""Alen Halilovic"", ""Nikola Kalinic"", ""Antonio Mionic"", ""Dario Simic"", ""Dario Smoje""]"
12,AC Milan,3,4,Hard,Ivory Coast,3,"[""Franck Kessié"", ""Chaka Traorè"", ""Cyril Domoraud""]","[""Franck Kessié"", ""Chaka Traorè"", ""Cyril Domoraud""]"
12,AC Milan,4,4,The Unicorn,Gabon,3,"[""Pierre-Emerick Aubameyang"", ""Catilina Aubameyang"", ""William-Fils Aubameyang""]","[""Pierre-Emerick Aubameyang"", ""Catilina Aubameyang"", ""William-Fils Aubameyang""]"
13,Borussia Dortmund,1,4,Easy,Germany,96,"[""Mats Hummels"", ""İlkay Gündoğan"", ""Mario Götze""]","[""Mats Hummels"", ""İlkay Gündoğan"", ""Mario Götze"", ""Niklas Süle"", ""Neven Subotic"", ""Jens Lehmann"", ""Lars Ricken"", ""Andreas Möller"", ""Roman Weidenfeller"", ""Karl-Heinz Riedle"", ""Sebastian Kehl"", ""Jürgen Kohler"", ""Matthias Sammer"", ""Marcel Schmelzer"", ""Stefan Reuter"", ""Sven Bender"", ""Marco Reus"", ""Julian Brandt"", ""Emre Can"", ""Matthias Ginter"", ""Nico Schlotterbeck"", ""Karim Adeyemi"", ""Felix Nmecha"", ""Maximilian Beier"", ""Ansgar Knauff"", ""Waldemar Anton"", ""Niclas Füllkrug"", ""Julian Weigl"", ""Youssoufa Moukoko"", ""Pascal Groß"", ""Maximilian Philipp"", ""André Schürrle"", ""Leonardo Bittencourt"", ""Nico Schulz"", ""Jeremy Toljan"", ""Diant Ramaj"", ""Tom Rothe"", ""Niklas Beste"", ""Marius Wolf"", ""Gonzalo Castro"", ""Pascal Stenzel"", ""Daniel Ginczek"", ""Marvin Ducksch"", ""Sebastian Rode"", ""Kevin Großkreutz"", ""Koray Günter"", ""Justin Njinmah"", ""Hendry Blank"", ""Julian Schieber"", ""Felix Passlack"", ""Ole Pohlmann"", ""Kjell Wätjen"", ""Erik Durm"", ""Samuel Bamba"", ""Manuel Friedrich"", ""Moritz Leitner"", ""Almugera Kabar"", ""David Odonkor"", ""Marco Stiepermann"", ""Steffen Tigges"", ""Antonios Papadopoulos"", ""Marcel Lotka"", ""Markus Feulner"", ""Martin Amedick"", ""Yannik Lührs"", ""Marvin Bakalorz"", ""Jeremy Dudziak"", ""Uwe Hünemeier"", ""Chris Löwe"", ""Oliver Kirch"", ""Julian Koch"", ""Luca Unbehaun"", ""Tobias Raschl"", ""Marc Ziegler"", ""Lukas Kruse"", ""Alexander Meyer"", ""Patrick Drewes"", ""Eric Oelschlägel"", ""Marc Hornschuh"", ""Dominik Reimann"", ""Lion Semic"", ""Hendrik Bonmann"", ""Jonas Hofmann"", ""Tim Dierßen"", ""Silas Ostrzinski"", ""Markus Brzenska"", ""Alexander Bade"", ""Torsten Frings"", ""Thomas Hengen"", ""Marc-André Kruska"", ""Malte Metzelder"", ""René Schneider"", ""Christian Timm"", ""Martin Driller"", ""Carsten Wolters"", ""Stefan Klos""]"
13,Borussia Dortmund,2,4,Medium,France,7,"[""Ousmane Dembélé"", ""Dan-Axel Zagadou"", ""Joane Gadou""]","[""Ousmane Dembélé"", ""Dan-Axel Zagadou"", ""Joane Gadou"", ""Anthony Modeste"", ""Soumaïla Coulibaly"", ""Damien Le Tallec"", ""Guillaume Warmuz""]"
13,Borussia Dortmund,3,4,Hard,Poland,5,"[""Robert Lewandowski"", ""Łukasz Piszczek"", ""Jakub Blaszczykowski""]","[""Robert Lewandowski"", ""Łukasz Piszczek"", ""Jakub Blaszczykowski"", ""Lukasz Piszczek"", ""Sebastian Tyrala""]"
13,Borussia Dortmund,4,4,The Unicorn,Gabon,1,"[""Pierre-Emerick Aubameyang""]","[""Pierre-Emerick Aubameyang""]"
