game_day,selected_target,player_name,club_name,goals,appearances,nationality
5,Bundesliga 2020/21,Erling Haaland,Borussia Dortmund,27,28,Norway
5,Bundesliga 2020/21,Wout Weghorst,Verein für Leibesübungen Wolfsburg,20,34,Netherlands
5,Bundesliga 2020/21,Andrej Kramaric,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,20,28,Croatia
5,Bundesliga 2020/21,Sasa Kalajdzic,Verein für Bewegungsspiele Stuttgart 1893,16,33,Austria
5,Bundesliga 2020/21,Lars Stindl,Borussia Verein für Leibesübungen 1900 Mönchengladbach,14,30,Germany
5,Bundesliga 2020/21,Lucas Alario,Bayer 04 Leverkusen Fußball,11,25,Argentina
5,Bundesliga 2020/21,Max Kruse,1. Fußballclub Union Berlin,11,22,Germany
5,Bundesliga 2020/21,Thomas Müller,Bayern Munich,11,32,Germany
6,Ligue 1 2021/22,Kylian Mbappé,Paris Saint-Germain Football Club,28,35,France
6,Ligue 1 2021/22,Wissam Ben Yedder,Association sportive de Monaco Football Club,25,37,France
6,Ligue 1 2021/22,Moussa Dembélé,Olympique Lyonnais,21,30,France
6,Ligue 1 2021/22,Martin Terrier,Stade Rennais Football Club,21,37,France
6,Ligue 1 2021/22,Andy Delort,Olympique Gymnaste Club Nice Côte d'Azur,18,35,Algeria
6,Ligue 1 2021/22,Jonathan David,Lille Olympique Sporting Club,15,38,Canada
6,Ligue 1 2021/22,Gaëtan Laborde,Stade Rennais Football Club,15,38,France
6,Ligue 1 2021/22,Mohamed Bayo,Clermont Foot 63,14,32,Guinea
6,Ligue 1 2021/22,Neymar,Paris Saint-Germain Football Club,13,22,Brazil
6,Ligue 1 2021/22,Ludovic Ajorque,Racing Club de Strasbourg Alsace,12,36,France
7,La Liga 2017/18,Lionel Messi,Futbol Club Barcelona,34,36,Argentina
7,La Liga 2017/18,Cristiano Ronaldo,Real Madrid Club de Fútbol,26,27,Portugal
7,La Liga 2017/18,Luis Suárez,Futbol Club Barcelona,25,33,Uruguay
7,La Liga 2017/18,Iago Aspas,Real Club Celta de Vigo S. A. D.,22,34,Spain
7,La Liga 2017/18,Cristhian Stuani,Girona Fútbol Club S. A. D.,21,33,Uruguay
7,La Liga 2017/18,Antoine Griezmann,Club Atlético de Madrid S.A.D.,19,32,France
7,La Liga 2017/18,Maxi Gómez,Real Club Celta de Vigo S. A. D.,18,36,Uruguay
7,La Liga 2017/18,Gareth Bale,Real Madrid Club de Fútbol,16,26,Wales
7,La Liga 2017/18,Rodrigo,Valencia Club de Fútbol S. A. D.,16,37,Spain
7,La Liga 2017/18,Gerard Moreno,Reial Club Deportiu Espanyol de Barcelona S.A.D.,16,38,Spain
8,Serie A 2023/24,Lautaro Martínez,Football Club Internazionale Milano S.p.A.,24,33,Argentina
8,Serie A 2023/24,Dušan Vlahović,Juventus Football Club,16,33,Serbia
8,Serie A 2023/24,Olivier Giroud,Associazione Calcio Milan,15,35,France
8,Serie A 2023/24,Victor Osimhen,Società Sportiva Calcio Napoli,15,25,Nigeria
8,Serie A 2023/24,Albert Gudmundsson,Genoa Cricket and Football Club,14,35,Iceland
8,Serie A 2023/24,Romelu Lukaku,Associazione Sportiva Roma,13,32,Belgium
8,Serie A 2023/24,Marcus Thuram,Football Club Internazionale Milano S.p.A.,13,35,France
8,Serie A 2023/24,Duván Zapata,Torino Calcio,13,37,Colombia
8,Serie A 2023/24,Hakan Çalhanoğlu,Football Club Internazionale Milano S.p.A.,13,32,Türkiye
8,Serie A 2023/24,Paulo Dybala,Associazione Sportiva Roma,13,28,Argentina
9,Bundesliga 2018/19,Robert Lewandowski,Bayern Munich,22,33,Poland
9,Bundesliga 2018/19,Paco Alcácer,Borussia Dortmund,18,26,Spain
9,Bundesliga 2018/19,Kai Havertz,Bayer 04 Leverkusen Fußball,17,34,Germany
9,Bundesliga 2018/19,Wout Weghorst,Verein für Leibesübungen Wolfsburg,17,34,Netherlands
9,Bundesliga 2018/19,Luka Jović,Eintracht Frankfurt Fußball AG,17,32,Serbia
9,Bundesliga 2018/19,Andrej Kramaric,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,17,30,Croatia
9,Bundesliga 2018/19,Marco Reus,Borussia Dortmund,17,27,Germany
9,Bundesliga 2018/19,Ishak Belfodil,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,16,28,Algeria
9,Bundesliga 2018/19,Timo Werner,RasenBallsport Leipzig,16,30,Germany
9,Bundesliga 2018/19,Sébastien Haller,Eintracht Frankfurt Fußball AG,15,29,Cote d'Ivoire
10,Serie A 2021/22,Ciro Immobile,Società Sportiva Lazio S.p.A.,27,31,Italy
10,Serie A 2021/22,Dušan Vlahović,Associazione Calcio Fiorentina,24,36,Serbia
10,Serie A 2021/22,Lautaro Martínez,Football Club Internazionale Milano S.p.A.,21,35,Argentina
10,Serie A 2021/22,Tammy Abraham,Associazione Sportiva Roma,17,37,England
10,Serie A 2021/22,Giovanni Simeone,Verona Hellas Football Club,17,36,Argentina
10,Serie A 2021/22,Gianluca Scamacca,Unione Sportiva Sassuolo Calcio,16,36,Italy
10,Serie A 2021/22,Domenico Berardi,Unione Sportiva Sassuolo Calcio,15,33,Italy
10,Serie A 2021/22,Victor Osimhen,Società Sportiva Calcio Napoli,14,27,Nigeria
10,Serie A 2021/22,Marko Arnautovic,Bologna Football Club 1909,14,33,Austria
10,Serie A 2021/22,Gerard Deulofeu,Udinese Calcio,13,34,Spain
11,Premier League 2014/15,Sergio Agüero,Manchester City Football Club,26,33,Argentina
11,Premier League 2014/15,Harry Kane,Tottenham Hotspur Football Club,21,34,England
11,Premier League 2014/15,Diego Costa,Chelsea Football Club,20,26,Spain
11,Premier League 2014/15,Charlie Austin,Queens Park Rangers,18,35,England
11,Premier League 2014/15,Alexis Sánchez,Arsenal Football Club,16,35,Chile
11,Premier League 2014/15,Olivier Giroud,Arsenal Football Club,14,27,France
11,Premier League 2014/15,Eden Hazard,Chelsea Football Club,14,38,Belgium
11,Premier League 2014/15,Saido Berahino,West Bromwich Albion,14,38,Burundi
11,Premier League 2014/15,Christian Benteke,Aston Villa Football Club,13,29,Belgium
11,Premier League 2014/15,David Silva,Manchester City Football Club,12,32,Spain
12,Serie A 2020/21,Cristiano Ronaldo,Juventus Football Club,36,41,Portugal
12,Serie A 2020/21,Romelu Lukaku,Football Club Internazionale Milano S.p.A.,28,44,Belgium
12,Serie A 2020/21,Ciro Immobile,Società Sportiva Lazio S.p.A.,27,43,Italy
12,Serie A 2020/21,Luis Muriel,Atalanta Bergamasca Calcio S.p.a.,25,45,Colombia
12,Serie A 2020/21,Zlatan Ibrahimović,Associazione Calcio Milan,22,29,Sweden
12,Serie A 2020/21,Lorenzo Insigne,Società Sportiva Calcio Napoli,22,45,Italy
12,Serie A 2020/21,Dušan Vlahović,Associazione Calcio Fiorentina,21,43,Serbia
12,Serie A 2020/21,Domenico Berardi,Unione Sportiva Sassuolo Calcio,21,38,Italy
12,Serie A 2020/21,Simy,FC Crotone,20,38,Nigeria
12,Serie A 2020/21,Lautaro Martínez,Football Club Internazionale Milano S.p.A.,19,48,Argentina
13,Premier League 2013/14,Luis Suárez,Liverpool Football Club,31,33,Uruguay
13,Premier League 2013/14,Daniel Sturridge,Liverpool Football Club,22,29,England
13,Premier League 2013/14,Yaya Touré,Manchester City Football Club,20,35,Cote d'Ivoire
13,Premier League 2013/14,Wilfried Bony,Swansea City,17,34,Cote d'Ivoire
13,Premier League 2013/14,Wayne Rooney,Manchester United Football Club,17,29,England
13,Premier League 2013/14,Sergio Agüero,Manchester City Football Club,17,23,Argentina
13,Premier League 2013/14,Edin Dzeko,Manchester City Football Club,16,31,Bosnia-Herzegovina
13,Premier League 2013/14,Olivier Giroud,Arsenal Football Club,16,36,France
13,Premier League 2013/14,Jay Rodríguez,Southampton FC,15,33,England
13,Premier League 2013/14,Romelu Lukaku,Everton Football Club,15,33,Belgium
14,Bundesliga 2012/13,Stefan Kießling,Bayer 04 Leverkusen Fußball,25,34,Germany
14,Bundesliga 2012/13,Robert Lewandowski,Borussia Dortmund,24,31,Poland
14,Bundesliga 2012/13,Alexander Meier,Eintracht Frankfurt Fußball AG,16,31,Germany
14,Bundesliga 2012/13,Vedad Ibisevic,Verein für Bewegungsspiele Stuttgart 1893,15,30,Bosnia-Herzegovina
14,Bundesliga 2012/13,Mario Mandzukic,Bayern Munich,15,24,Croatia
14,Bundesliga 2012/13,Marco Reus,Borussia Dortmund,14,32,Germany
14,Bundesliga 2012/13,Thomas Müller,Bayern Munich,13,28,Germany
14,Bundesliga 2012/13,Ádám Szalai,1. Fußball- und Sportverein Mainz 05,13,29,Hungary
14,Bundesliga 2012/13,Mame Diouf,Hannover 96,12,28,Senegal
14,Bundesliga 2012/13,Heung-min Son,Hamburger Sport Verein,12,33,"Korea, South"
15,Ligue 1 2023/24,Kylian Mbappé,Paris Saint-Germain Football Club,27,29,France
15,Ligue 1 2023/24,Alexandre Lacazette,Olympique Lyonnais,19,29,France
15,Ligue 1 2023/24,Jonathan David,Lille Olympique Sporting Club,19,34,Canada
15,Ligue 1 2023/24,Pierre-Emerick Aubameyang,Olympique de Marseille,17,34,Gabon
15,Ligue 1 2023/24,Wissam Ben Yedder,Association sportive de Monaco Football Club,16,32,France
15,Ligue 1 2023/24,Thijs Dallinga,Toulouse Football Club,14,33,Netherlands
15,Ligue 1 2023/24,Georges Mikautadze,Football Club de Metz,13,20,Georgia
15,Ligue 1 2023/24,Gonçalo Ramos,Paris Saint-Germain Football Club,11,29,Portugal
15,Ligue 1 2023/24,Terem Moffi,Olympique Gymnaste Club Nice Côte d'Azur,11,30,Nigeria
15,Ligue 1 2023/24,Arnaud Kalimuendo,Stade Rennais Football Club,10,30,France
16,La Liga 2016/17,Lionel Messi,Futbol Club Barcelona,37,34,Argentina
16,La Liga 2016/17,Luis Suárez,Futbol Club Barcelona,28,35,Uruguay
16,La Liga 2016/17,Cristiano Ronaldo,Real Madrid Club de Fútbol,25,29,Portugal
16,La Liga 2016/17,Iago Aspas,Real Club Celta de Vigo S. A. D.,19,32,Spain
16,La Liga 2016/17,Antoine Griezmann,Club Atlético de Madrid S.A.D.,16,36,France
16,La Liga 2016/17,Aritz Aduriz,Athletic Club Bilbao,16,32,Spain
16,La Liga 2016/17,Álvaro Morata,Real Madrid Club de Fútbol,15,26,Spain
16,La Liga 2016/17,Sandro Ramírez,Málaga CF,14,30,Spain
16,La Liga 2016/17,Rubén Castro,Real Betis Balompié S.A.D.,13,35,Spain
16,La Liga 2016/17,Neymar,Futbol Club Barcelona,13,30,Brazil
17,La Liga 2022/23,Robert Lewandowski,Futbol Club Barcelona,23,34,Poland
17,La Liga 2022/23,Karim Benzema,Real Madrid Club de Fútbol,19,24,France
17,La Liga 2022/23,Joselu,Reial Club Deportiu Espanyol de Barcelona S.A.D.,16,34,Spain
17,La Liga 2022/23,Borja Iglesias,Real Betis Balompié S.A.D.,15,35,Spain
17,La Liga 2022/23,Antoine Griezmann,Club Atlético de Madrid S.A.D.,15,38,France
17,La Liga 2022/23,Vedat Muriqi,Real Club Deportivo Mallorca S.A.D.,15,35,Kosovo
17,La Liga 2022/23,Enes Ünal,Getafe Club de Fútbol S. A. D. Team Dubai,14,35,Türkiye
17,La Liga 2022/23,Álvaro Morata,Club Atlético de Madrid S.A.D.,13,36,Spain
17,La Liga 2022/23,Taty Castellanos,Girona Fútbol Club S. A. D.,13,35,Argentina
17,La Liga 2022/23,Nicolas Jackson,Villarreal Club de Fútbol S.A.D.,12,26,Senegal
18,Premier League 2024/25,Mohamed Salah,Liverpool Football Club,29,38,Egypt
18,Premier League 2024/25,Alexander Isak,Newcastle United Football Club,23,34,Sweden
18,Premier League 2024/25,Erling Haaland,Manchester City Football Club,22,31,Norway
18,Premier League 2024/25,Chris Wood,Nottingham Forest Football Club,20,36,New Zealand
18,Premier League 2024/25,Bryan Mbeumo,Brentford Football Club,20,38,Cameroon
18,Premier League 2024/25,Yoane Wissa,Brentford Football Club,19,35,DR Congo
18,Premier League 2024/25,Ollie Watkins,Aston Villa Football Club,16,38,England
18,Premier League 2024/25,Matheus Cunha,Wolverhampton Wanderers Football Club,15,33,Brazil
18,Premier League 2024/25,Cole Palmer,Chelsea Football Club,15,37,England
18,Premier League 2024/25,Jean-Philippe Mateta,Crystal Palace Football Club,14,37,France
19,Serie A 2017/18,Ciro Immobile,Società Sportiva Lazio S.p.A.,29,33,Italy
19,Serie A 2017/18,Mauro Icardi,Football Club Internazionale Milano S.p.A.,29,34,Argentina
19,Serie A 2017/18,Paulo Dybala,Juventus Football Club,22,33,Argentina
19,Serie A 2017/18,Fabio Quagliarella,UC Sampdoria,19,35,
19,Serie A 2017/18,Dries Mertens,Società Sportiva Calcio Napoli,18,38,Belgium
19,Serie A 2017/18,Gonzalo Higuaín,Juventus Football Club,16,35,Argentina
19,Serie A 2017/18,Edin Dzeko,Associazione Sportiva Roma,16,36,Bosnia-Herzegovina
19,Serie A 2017/18,Giovanni Simeone,Associazione Calcio Fiorentina,14,38,Argentina
19,Serie A 2017/18,Roberto Inglese,Chievo Verona,12,34,Italy
19,Serie A 2017/18,Kevin Lasagna,Udinese Calcio,12,29,Italy
20,La Liga 2024/25,Kylian Mbappé,Real Madrid Club de Fútbol,31,34,France
20,La Liga 2024/25,Robert Lewandowski,Futbol Club Barcelona,27,34,Poland
20,La Liga 2024/25,Ante Budimir,Club Atlético Osasuna,21,38,Croatia
20,La Liga 2024/25,Alexander Sørloth,Club Atlético de Madrid S.A.D.,20,35,Norway
20,La Liga 2024/25,Ayoze Pérez,Villarreal Club de Fútbol S.A.D.,19,30,Spain
20,La Liga 2024/25,Raphinha,Futbol Club Barcelona,18,36,Brazil
20,La Liga 2024/25,Julián Alvarez,Club Atlético de Madrid S.A.D.,17,37,Argentina
20,La Liga 2024/25,Oihan Sancet,Athletic Club Bilbao,15,29,Spain
20,La Liga 2024/25,Kike García,Deportivo Alavés S. A. D.,13,35,Spain
20,La Liga 2024/25,Javi Puado,Reial Club Deportiu Espanyol de Barcelona S.A.D.,12,35,Spain
21,La Liga 2021/22,Karim Benzema,Real Madrid Club de Fútbol,27,32,France
21,La Liga 2021/22,Iago Aspas,Real Club Celta de Vigo S. A. D.,18,37,Spain
21,La Liga 2021/22,Vinicius Junior,Real Madrid Club de Fútbol,17,35,Brazil
21,La Liga 2021/22,Raúl de Tomás,Reial Club Deportiu Espanyol de Barcelona S.A.D.,17,34,Spain
21,La Liga 2021/22,Juanmi,Real Betis Balompié S.A.D.,16,33,Spain
21,La Liga 2021/22,Enes Ünal,Getafe Club de Fútbol S. A. D. Team Dubai,16,37,Türkiye
21,La Liga 2021/22,Joselu,Deportivo Alavés S. A. D.,14,37,Spain
21,La Liga 2021/22,José Luis Morales,Levante Unión Deportiva S.A.D.,13,35,Spain
21,La Liga 2021/22,Ángel Correa,Club Atlético de Madrid S.A.D.,12,36,Argentina
21,La Liga 2021/22,Memphis Depay,Futbol Club Barcelona,12,28,Netherlands
22,Serie A 2016/17,Edin Dzeko,Associazione Sportiva Roma,29,37,Bosnia-Herzegovina
22,Serie A 2016/17,Dries Mertens,Società Sportiva Calcio Napoli,28,35,Belgium
22,Serie A 2016/17,Andrea Belotti,Torino Calcio,26,35,Italy
22,Serie A 2016/17,Gonzalo Higuaín,Juventus Football Club,24,38,Argentina
22,Serie A 2016/17,Mauro Icardi,Football Club Internazionale Milano S.p.A.,24,34,Argentina
22,Serie A 2016/17,Ciro Immobile,Società Sportiva Lazio S.p.A.,23,36,Italy
22,Serie A 2016/17,Lorenzo Insigne,Società Sportiva Calcio Napoli,18,37,Italy
22,Serie A 2016/17,Keita Baldé,Società Sportiva Lazio S.p.A.,16,31,Senegal
22,Serie A 2016/17,Marco Borriello,Cagliari Calcio,16,36,Italy
22,Serie A 2016/17,Papu Gómez,Atalanta Bergamasca Calcio S.p.a.,16,37,Argentina
23,La Liga 2015/16,Luis Suárez,Futbol Club Barcelona,40,35,Uruguay
23,La Liga 2015/16,Cristiano Ronaldo,Real Madrid Club de Fútbol,35,36,Portugal
23,La Liga 2015/16,Lionel Messi,Futbol Club Barcelona,26,33,Argentina
23,La Liga 2015/16,Neymar,Futbol Club Barcelona,24,34,Brazil
23,La Liga 2015/16,Karim Benzema,Real Madrid Club de Fútbol,24,27,France
23,La Liga 2015/16,Antoine Griezmann,Club Atlético de Madrid S.A.D.,22,38,France
23,La Liga 2015/16,Aritz Aduriz,Athletic Club Bilbao,20,34,Spain
23,La Liga 2015/16,Gareth Bale,Real Madrid Club de Fútbol,19,23,Wales
23,La Liga 2015/16,Rubén Castro,Real Betis Balompié S.A.D.,19,38,Spain
23,La Liga 2015/16,Borja Bastón,SD Eibar,18,36,Spain
24,Bundesliga 2014/15,Alexander Meier,Eintracht Frankfurt Fußball AG,19,26,Germany
24,Bundesliga 2014/15,Robert Lewandowski,Bayern Munich,17,31,Poland
24,Bundesliga 2014/15,Pierre-Emerick Aubameyang,Borussia Dortmund,16,33,Gabon
24,Bundesliga 2014/15,Bas Dost,Verein für Leibesübungen Wolfsburg,16,21,Netherlands
24,Bundesliga 2014/15,Franco Di Santo,Sportverein Werder Bremen von 1899,13,26,Argentina
24,Bundesliga 2014/15,Karim Bellarabi,Bayer 04 Leverkusen Fußball,12,33,Germany
24,Bundesliga 2014/15,Raffael,Borussia Verein für Leibesübungen 1900 Mönchengladbach,12,31,Brazil
24,Bundesliga 2014/15,Shinji Okazaki,1. Fußball- und Sportverein Mainz 05,12,32,Japan
24,Bundesliga 2014/15,Patrick Herrmann,Borussia Verein für Leibesübungen 1900 Mönchengladbach,11,32,Germany
24,Bundesliga 2014/15,Max Kruse,Borussia Verein für Leibesübungen 1900 Mönchengladbach,11,32,Germany
25,Ligue 1 2019/20,Kylian Mbappé,Paris Saint-Germain Football Club,18,20,France
25,Ligue 1 2019/20,Wissam Ben Yedder,Association sportive de Monaco Football Club,18,26,France
25,Ligue 1 2019/20,Moussa Dembélé,Olympique Lyonnais,16,27,France
25,Ligue 1 2019/20,Victor Osimhen,Lille Olympique Sporting Club,13,27,Nigeria
25,Ligue 1 2019/20,Neymar,Paris Saint-Germain Football Club,13,15,Brazil
25,Ligue 1 2019/20,Habib Diallo,Football Club de Metz,12,26,Senegal
25,Ligue 1 2019/20,Mauro Icardi,Paris Saint-Germain Football Club,12,20,Argentina
25,Ligue 1 2019/20,Kasper Dolberg,Olympique Gymnaste Club Nice Côte d'Azur,11,23,Denmark
25,Ligue 1 2019/20,Darío Benedetto,Olympique de Marseille,11,26,Argentina
25,Ligue 1 2019/20,Denis Bouanga,AS Saint-Étienne,10,26,Gabon
26,Ligue 1 2014/15,Alexandre Lacazette,Olympique Lyonnais,27,33,France
26,Ligue 1 2014/15,André-Pierre Gignac,Olympique de Marseille,21,38,France
26,Ligue 1 2014/15,Zlatan Ibrahimović,Paris Saint-Germain Football Club,19,24,Sweden
26,Ligue 1 2014/15,Edinson Cavani,Paris Saint-Germain Football Club,18,35,Uruguay
26,Ligue 1 2014/15,Claudio Beauvue,EA Guingamp,17,36,Guadeloupe
26,Ligue 1 2014/15,Max Gradel,AS Saint-Étienne,17,31,Cote d'Ivoire
26,Ligue 1 2014/15,Diego Rolán,FC Girondins Bordeaux,15,36,Uruguay
26,Ligue 1 2014/15,Wissam Ben Yedder,Toulouse Football Club,14,36,France
26,Ligue 1 2014/15,Nabil Fekir,Olympique Lyonnais,13,34,France
26,Ligue 1 2014/15,Jordan Ayew,Football Club Lorient-Bretagne Sud,12,31,Ghana
27,Premier League 2017/18,Mohamed Salah,Liverpool Football Club,32,36,Egypt
27,Premier League 2017/18,Harry Kane,Tottenham Hotspur Football Club,30,37,England
27,Premier League 2017/18,Sergio Agüero,Manchester City Football Club,21,25,Argentina
27,Premier League 2017/18,Jamie Vardy,Leicester City,20,37,England
27,Premier League 2017/18,Raheem Sterling,Manchester City Football Club,18,33,England
27,Premier League 2017/18,Romelu Lukaku,Manchester United Football Club,16,34,Belgium
27,Premier League 2017/18,Roberto Firmino,Liverpool Football Club,15,37,Brazil
27,Premier League 2017/18,Alexandre Lacazette,Arsenal Football Club,14,32,France
27,Premier League 2017/18,Gabriel Jesus,Manchester City Football Club,13,29,Brazil
27,Premier League 2017/18,Eden Hazard,Chelsea Football Club,12,34,Belgium
28,Serie A 2022/23,Victor Osimhen,Società Sportiva Calcio Napoli,26,32,Nigeria
28,Serie A 2022/23,Lautaro Martínez,Football Club Internazionale Milano S.p.A.,21,38,Argentina
28,Serie A 2022/23,Boulaye Dia,US Salernitana 1919,16,33,Senegal
28,Serie A 2022/23,Rafael Leão,Associazione Calcio Milan,15,35,Portugal
28,Serie A 2022/23,Ademola Lookman,Atalanta Bergamasca Calcio S.p.a.,13,31,Nigeria
28,Serie A 2022/23,Olivier Giroud,Associazione Calcio Milan,13,33,France
28,Serie A 2022/23,M'Bala Nzola,Spezia Calcio,13,31,Angola
28,Serie A 2022/23,Antonio Sanabria,Torino Calcio,12,33,Paraguay
28,Serie A 2022/23,Domenico Berardi,Unione Sportiva Sassuolo Calcio,12,26,Italy
28,Serie A 2022/23,Ciro Immobile,Società Sportiva Lazio S.p.A.,12,31,Italy
29,Premier League 2018/19,Sadio Mané,Liverpool Football Club,22,36,Senegal
29,Premier League 2018/19,Mohamed Salah,Liverpool Football Club,22,38,Egypt
29,Premier League 2018/19,Pierre-Emerick Aubameyang,Arsenal Football Club,22,36,Gabon
29,Premier League 2018/19,Sergio Agüero,Manchester City Football Club,21,33,Argentina
29,Premier League 2018/19,Jamie Vardy,Leicester City,18,34,England
29,Premier League 2018/19,Harry Kane,Tottenham Hotspur Football Club,17,28,England
29,Premier League 2018/19,Raheem Sterling,Manchester City Football Club,17,34,England
29,Premier League 2018/19,Eden Hazard,Chelsea Football Club,16,37,Belgium
29,Premier League 2018/19,Callum Wilson,Association Football Club Bournemouth,14,30,England
29,Premier League 2018/19,Gylfi Sigurdsson,Everton Football Club,13,38,Iceland
30,Ligue 1 2012/13,Zlatan Ibrahimović,Paris Saint-Germain Football Club,30,34,Sweden
30,Ligue 1 2012/13,Pierre-Emerick Aubameyang,AS Saint-Étienne,19,37,Gabon
30,Ligue 1 2012/13,Darío Cvitanich,Olympique Gymnaste Club Nice Côte d'Azur,19,29,Argentina
30,Ligue 1 2012/13,Bafétimbi Gomis,Olympique Lyonnais,16,37,France
30,Ligue 1 2012/13,Jérémie Aliadière,Football Club Lorient-Bretagne Sud,15,31,France
30,Ligue 1 2012/13,Anthony Modeste,SC Bastia,15,36,France
30,Ligue 1 2012/13,Wissam Ben Yedder,Toulouse Football Club,15,34,France
30,Ligue 1 2012/13,Salomon Kalou,Lille Olympique Sporting Club,14,28,Cote d'Ivoire
30,Ligue 1 2012/13,Saber Khalifa,Thonon Évian Grand Genève FC,13,25,Tunisia
30,Ligue 1 2012/13,André-Pierre Gignac,Olympique de Marseille,13,31,France
31,Ligue 1 2016/17,Edinson Cavani,Paris Saint-Germain Football Club,35,36,Uruguay
31,Ligue 1 2016/17,Alexandre Lacazette,Olympique Lyonnais,28,30,France
31,Ligue 1 2016/17,Radamel Falcao,Association sportive de Monaco Football Club,21,29,Colombia
31,Ligue 1 2016/17,Bafétimbi Gomis,Olympique de Marseille,20,31,France
31,Ligue 1 2016/17,Ivan Santini,SM Caen,15,34,Croatia
31,Ligue 1 2016/17,Mario Balotelli,Olympique Gymnaste Club Nice Côte d'Azur,15,23,Italy
31,Ligue 1 2016/17,Florian Thauvin,Olympique de Marseille,15,38,France
31,Ligue 1 2016/17,Kylian Mbappé,Association sportive de Monaco Football Club,15,29,France
31,Ligue 1 2016/17,Nicolas de Préville,Lille Olympique Sporting Club,14,30,France
31,Ligue 1 2016/17,Steve Mounié,Montpellier HSC,14,35,Benin
32,La Liga 2014/15,Cristiano Ronaldo,Real Madrid Club de Fútbol,48,35,Portugal
32,La Liga 2014/15,Lionel Messi,Futbol Club Barcelona,43,38,Argentina
32,La Liga 2014/15,Neymar,Futbol Club Barcelona,22,33,Brazil
