player_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_club
Diego Carlos,Sevilla FC,Aston Villa,31000000.0,2022-07-01,8,Aston Villa
Evann Guessand,Nice,Aston Villa,30000000.0,2025-08-08,8,Aston Villa
Lucas Digne,Everton,Aston Villa,30000000.0,2022-01-13,8,Aston Villa
Rodrigo De Paul,Atletico Madrid,Miami,15000000.0,2026-01-26,9,Miami
Germán Berterame,Monterrey,Miami,12600000.0,2026-01-30,9,Miami
Rodolfo Pizarro,Monterrey,Miami,10910000.0,2020-02-17,9,Miami
Matías Pellegrini,Estudiantes LP,Miami,8180000.0,2019-07-26,9,Miami
Federico Redondo,Argentinos Jrs.,Miami,7450000.0,2024-02-23,9,Miami
Tomás Avilés,Racing Club,Miami,6300000.0,2023-08-01,9,Miami
Jhon Durán,Aston Villa,Al-Nassr,77000000.0,2025-01-31,10,Al-Nassr
Otávio,Porto,Al-Nassr,60000000.0,2023-08-22,10,Al-Nassr
João Félix,Chelsea,Al-Nassr,35000000.0,2025-07-29,10,Al-Nassr
Mohamed Simakan,Leipzig,Al-Nassr,35000000.0,2025-07-01,10,Al-Nassr
Sadio Mané,Bayern Munich,Al-Nassr,30000000.0,2023-08-01,10,Al-Nassr
Aymeric Laporte,Manchester City,Al-Nassr,27500000.0,2023-08-24,10,Al-Nassr
Kingsley Coman,Bayern Munich,Al-Nassr,25000000.0,2025-08-15,10,Al-Nassr
Seko Fofana,Lens,Al-Nassr,25000000.0,2023-07-18,10,Al-Nassr
Ângelo,Chelsea,Al-Nassr,23000000.0,2024-09-02,10,Al-Nassr
Wesley,Corinthians,Al-Nassr,18000000.0,2024-08-30,10,Al-Nassr
Xavi Simons,Leipzig,Tottenham Hotspur,65000000.0,2025-08-29,11,Tottenham Hotspur
Dominic Solanke,Bournemouth,Tottenham Hotspur,64300000.0,2024-08-10,11,Tottenham Hotspur
Mohammed Kudus,West Ham,Tottenham Hotspur,63800000.0,2025-07-10,11,Tottenham Hotspur
Tanguy Ndombélé,Lyon,Tottenham Hotspur,62000000.0,2019-07-02,11,Tottenham Hotspur
Richarlison,Everton,Tottenham Hotspur,58000000.0,2022-07-01,11,Tottenham Hotspur
Brennan Johnson,Nott'm Forest,Tottenham Hotspur,55000000.0,2023-09-01,11,Tottenham Hotspur
Cristian Romero,Atalanta,Tottenham Hotspur,53800000.0,2022-08-30,11,Tottenham Hotspur
James Maddison,Leicester,Tottenham Hotspur,46300000.0,2023-07-01,11,Tottenham Hotspur
Davinson Sánchez,Ajax,Tottenham Hotspur,42000000.0,2017-08-23,11,Tottenham Hotspur
Archie Gray,Leeds,Tottenham Hotspur,41250000.0,2024-07-02,11,Tottenham Hotspur
Hulk,Zenit S-Pb,SH SIPG,56000000.0,2016-07-01,12,SH SIPG
Marko Arnautovic,West Ham,SH SIPG,25000000.0,2019-07-08,12,SH SIPG
Jude Bellingham,Borussia Dortmund,Real Madrid,127000000.0,2023-07-01,13,Real Madrid
Cristiano Ronaldo,Manchester United,Real Madrid,94000000.0,2009-07-06,13,Real Madrid
Aurélien Tchouaméni,Monaco,Real Madrid,80000000.0,2022-07-01,13,Real Madrid
James Rodríguez,Monaco,Real Madrid,75000000.0,2014-07-22,13,Real Madrid
Luka Jović,Frankfurt,Real Madrid,63000000.0,2019-07-02,13,Real Madrid
Dean Huijsen,Bournemouth,Real Madrid,62500000.0,2025-06-01,13,Real Madrid
Éder Militão,Porto,Real Madrid,50000000.0,2019-07-01,13,Real Madrid
Álvaro Carreras,Benfica,Real Madrid,50000000.0,2025-07-14,13,Real Madrid
Ferland Mendy,Lyon,Real Madrid,48000000.0,2019-07-01,13,Real Madrid
Endrick,Palmeiras,Real Madrid,47500000.0,2024-07-21,13,Real Madrid
Simon Banza,Braga,Al-Jazira,8500000.0,2025-09-22,14,Al-Jazira
Manuel Lanzini,River Plate,Al-Jazira,7500000.0,2014-08-09,14,Al-Jazira
Claudinho,Zenit S-Pb,Al-Sadd,20000000.0,2025-01-22,15,Al-Sadd
Gonzalo Plata,Real Valladolid,Al-Sadd,12000000.0,2023-07-23,15,Al-Sadd
Neymar,Barcelona,Paris Saint-Germain,222000000.0,2017-08-03,16,Paris Saint-Germain
Kylian Mbappé,Monaco,Paris Saint-Germain,180000000.0,2018-07-01,16,Paris Saint-Germain
Randal Kolo Muani,Frankfurt,Paris Saint-Germain,95000000.0,2023-09-01,16,Paris Saint-Germain
Khvicha Kvaratskhelia,Napoli,Paris Saint-Germain,80000000.0,2025-01-17,16,Paris Saint-Germain
Achraf Hakimi,Inter,Paris Saint-Germain,68000000.0,2021-07-06,16,Paris Saint-Germain
João Neves,Benfica,Paris Saint-Germain,65920000.0,2024-08-05,16,Paris Saint-Germain
Gonçalo Ramos,Benfica,Paris Saint-Germain,65000000.0,2024-01-01,16,Paris Saint-Germain
Edinson Cavani,Napoli,Paris Saint-Germain,64500000.0,2013-07-16,16,Paris Saint-Germain
Ilya Zabarnyi,Bournemouth,Paris Saint-Germain,63000000.0,2025-08-12,16,Paris Saint-Germain
Ángel Di María,Manchester United,Paris Saint-Germain,63000000.0,2015-08-06,16,Paris Saint-Germain
Fedor Smolov,Krasnodar,Loko Moscow,9000000.0,2018-08-09,17,Loko Moscow
Konstantin Maradishvili,CSKA Moscow,Loko Moscow,7000000.0,2021-09-02,17,Loko Moscow
Gyrano Kerk,Utrecht,Loko Moscow,7000000.0,2021-09-01,17,Loko Moscow
Steven Bergwijn,Tottenham Hotspur,Ajax,31250000.0,2022-07-08,18,Ajax
Calvin Bassey,Rangers,Ajax,23000000.0,2022-07-20,18,Ajax
Sébastien Haller,West Ham,Ajax,22500000.0,2021-01-08,18,Ajax
Josip Sutalo,Dinamo Zagreb,Ajax,20500000.0,2023-08-20,18,Ajax
David Neres,São Paulo,Ajax,17400000.0,2017-01-31,18,Ajax
Brian Brobbey,Leipzig,Ajax,16350000.0,2022-07-22,18,Ajax
Georges Mikautadze,FC Metz,Ajax,16000000.0,2023-08-30,18,Ajax
Daley Blind,Manchester United,Ajax,16000000.0,2018-07-17,18,Ajax
Antony,São Paulo,Ajax,15750000.0,2020-07-01,18,Ajax
Quincy Promes,Sevilla FC,Ajax,15700000.0,2019-07-01,18,Ajax
Nicolás Fernández Mercau,Elche CF,New York City,8000000.0,2025-07-24,19,New York City
Jovan Mijatovic,Red Star,New York City,8000000.0,2024-02-19,19,New York City
Alexandru Mitriță,Univ. Craiova,New York City,8000000.0,2019-02-04,19,New York City
Talles Magno,Vasco da Gama,New York City,7270000.0,2021-05-18,19,New York City
Agustín Ojeda,Racing Club,New York City,7000000.0,2024-02-02,19,New York City
Georges Mikautadze,Lyon,Villarreal,31000000.0,2025-09-01,20,Villarreal
Renato Veiga,Chelsea,Villarreal,24500000.0,2025-08-22,20,Villarreal
Arnaut Danjuma,Bournemouth,Villarreal,23500000.0,2021-08-19,20,Villarreal
Thierno Barry,Basel,Villarreal,20000000.0,2024-08-21,20,Villarreal
Gerard Moreno,Espanyol,Villarreal,20000000.0,2018-07-01,20,Villarreal
Logan Costa,Toulouse,Villarreal,18000000.0,2024-08-22,20,Villarreal
Pervis Estupiñán,Watford,Villarreal,16400000.0,2020-09-16,20,Villarreal
Alberto Moleiro,UD Las Palmas,Villarreal,16000000.0,2025-07-01,20,Villarreal
Juan Foyth,Tottenham Hotspur,Villarreal,15000000.0,2021-07-01,20,Villarreal
Roger Martínez,JS Suning,Villarreal,14900000.0,2018-07-01,20,Villarreal
Paul Pogba,Juventus,Manchester United,105000000.0,2016-08-09,21,Manchester United
Antony,Ajax,Manchester United,95000000.0,2022-08-30,21,Manchester United
Harry Maguire,Leicester,Manchester United,87000000.0,2019-08-05,21,Manchester United
Jadon Sancho,Borussia Dortmund,Manchester United,85000000.0,2021-07-23,21,Manchester United
Romelu Lukaku,Everton,Manchester United,84700000.0,2017-07-10,21,Manchester United
Rasmus Højlund,Atalanta,Manchester United,79800000.0,2023-08-05,21,Manchester United
Benjamin Sesko,Leipzig,Manchester United,76500000.0,2025-08-09,21,Manchester United
Bryan Mbeumo,Brentford,Manchester United,75000000.0,2025-07-21,21,Manchester United
Ángel Di María,Real Madrid,Manchester United,75000000.0,2014-08-26,21,Manchester United
Matheus Cunha,Wolves,Manchester United,74200000.0,2025-07-01,21,Manchester United
Simone Verdi,Napoli,Torino,22000000.0,2020-09-01,22,Torino
Ivan Ilić,Hellas Verona,Torino,16500000.0,2023-07-01,22,Torino
Cesare Casadei,Chelsea,Torino,13000000.0,2025-02-02,22,Torino
M'Baye Niang,AC Milan,Torino,12000000.0,2018-07-01,22,Torino
Soualiho Meïté,Monaco,Torino,11500000.0,2018-07-10,22,Torino
Samuele Ricci,FC Empoli,Torino,10800000.0,2022-07-01,22,Torino
Armando Izzo,Genoa,Torino,10700000.0,2018-07-04,22,Torino
Nikola Vlašić,West Ham,Torino,10600000.0,2023-08-08,22,Torino
Ola Aina,Chelsea,Torino,9800000.0,2019-07-01,22,Torino
Perr Schuurs,Ajax,Torino,9400000.0,2022-08-18,22,Torino
Konstantinos Manolas,AS Roma,SSC Napoli,36000000.0,2019-07-01,23,SSC Napoli
Nikola Maksimović,Torino,SSC Napoli,21000000.0,2017-07-01,23,SSC Napoli
Gökhan Inler,Udinese Calcio,SSC Napoli,18000000.0,2011-07-11,23,SSC Napoli
Amadou Diawara,Bologna,SSC Napoli,14500000.0,2016-08-26,23,SSC Napoli
Adam Ounas,G. Bordeaux,SSC Napoli,12000000.0,2017-07-04,23,SSC Napoli
Diego Demme,RB Leipzig,SSC Napoli,10250000.0,2020-01-11,23,SSC Napoli
Lorenzo Tonelli,FC Empoli,SSC Napoli,10000000.0,2016-07-01,23,SSC Napoli
José Callejón,Real Madrid,SSC Napoli,9500000.0,2013-07-11,23,SSC Napoli
Dries Mertens,PSV Eindhoven,SSC Napoli,9480000.0,2013-07-01,23,SSC Napoli
César Montes,Espanyol,UD Almería,14000000.0,2023-09-01,24,UD Almería
Darwin Núñez,Peñarol,UD Almería,12000000.0,2019-08-29,24,UD Almería
Umar Sadiq,Partizan,UD Almería,9000000.0,2020-10-05,24,UD Almería
Arvin Appiah,Nott'm Forest,UD Almería,8850000.0,2019-09-02,24,UD Almería
Luís Maximiano,Lazio,UD Almería,8100000.0,2024-07-01,24,UD Almería
Luis Suárez,Marseille,UD Almería,8000000.0,2023-07-01,24,UD Almería
El Bilal Touré,Stade Reims,UD Almería,8000000.0,2022-09-01,24,UD Almería
Marc Pubill,Levante,UD Almería,7750000.0,2023-08-09,24,UD Almería
Ibrahima Koné,FC Lorient,UD Almería,7500000.0,2023-08-16,24,UD Almería
Lázaro,Flamengo,UD Almería,7000000.0,2022-09-01,24,UD Almería
Moussa Diaby,Aston Villa,Al-Ittihad,60000000.0,2024-07-24,25,Al-Ittihad
Fabinho,Liverpool,Al-Ittihad,46700000.0,2023-07-31,25,Al-Ittihad
George Ilenikhena,Monaco,Al-Ittihad,33000000.0,2026-02-02,25,Al-Ittihad
Roger Fernandes,Braga,Al-Ittihad,32000000.0,2025-09-05,25,Al-Ittihad
Jota,Celtic,Al-Ittihad,29100000.0,2023-07-03,25,Al-Ittihad
Luiz Felipe,Real Betis,Al-Ittihad,22000000.0,2023-09-07,25,Al-Ittihad
Steven Bergwijn,Ajax,Al-Ittihad,21000000.0,2024-09-02,25,Al-Ittihad
Mahamadou Doumbia,Royal Antwerp,Al-Ittihad,16000000.0,2025-09-08,25,Al-Ittihad
Youssef En-Nesyri,Fenerbahçe,Al-Ittihad,15000000.0,2026-02-02,25,Al-Ittihad
Jan-Carlo Simić,RSC Anderlecht,Al-Ittihad,15000000.0,2026-07-01,25,Al-Ittihad
Gedson Fernandes,Besiktas,Spartak Moscow,20780000.0,2025-07-31,26,Spartak Moscow
Levi García,AEK Athens,Spartak Moscow,18700000.0,2025-02-07,26,Spartak Moscow
Guus Til,AZ Alkmaar,Spartak Moscow,18000000.0,2019-08-05,26,Spartak Moscow
Esequiel Barco,River Plate,Spartak Moscow,14000000.0,2024-07-25,26,Spartak Moscow
Manfred Ugalde,FC Twente,Spartak Moscow,13000000.0,2024-01-29,26,Spartak Moscow
Alex Král,Slavia Praha,Spartak Moscow,12000000.0,2019-09-01,26,Spartak Moscow
Pedro Rocha,Grêmio,Spartak Moscow,12000000.0,2017-08-31,26,Spartak Moscow
Quincy Promes,Twente FC,Spartak Moscow,11500000.0,2014-08-08,26,Spartak Moscow
Pablo Solari,River Plate,Spartak Moscow,10000000.0,2025-02-11,26,Spartak Moscow
Quincy Promes,Ajax,Spartak Moscow,8500000.0,2021-02-24,26,Spartak Moscow
Omari Hutchinson,Ipswich,Nott'm Forest,43400000.0,2025-08-16,27,Nott'm Forest
Dan Ndoye,Bologna,Nott'm Forest,42000000.0,2025-07-31,27,Nott'm Forest
Elliot Anderson,Newcastle,Nott'm Forest,41200000.0,2024-07-01,27,Nott'm Forest
Dilane Bakwa,R. Strasbourg,Nott'm Forest,35000000.0,2025-09-01,27,Nott'm Forest
Ibrahim Sangaré,PSV,Nott'm Forest,35000000.0,2023-09-01,27,Nott'm Forest
Arnaud Kalimuendo,Stade Rennais,Nott'm Forest,30000000.0,2025-08-18,27,Nott'm Forest
Morgan Gibbs-White,Wolves,Nott'm Forest,29500000.0,2022-08-19,27,Nott'm Forest
James McAtee,Manchester City,Nott'm Forest,25500000.0,2025-08-16,27,Nott'm Forest
Anthony Elanga,Manchester United,Nott'm Forest,22930000.0,2023-07-25,27,Nott'm Forest
Taiwo Awoniyi,Union Berlin,Nott'm Forest,20500000.0,2022-07-01,27,Nott'm Forest
Bitello,Grêmio,Dynamo Moscow,10000000.0,2023-09-14,28,Dynamo Moscow
Rubens,Atlético-MG,Dynamo Moscow,9000000.0,2025-07-31,28,Dynamo Moscow
Nikola Moro,Dinamo Zagreb,Dynamo Moscow,8500000.0,2020-08-17,28,Dynamo Moscow
Danil Glebov,Rostov,Dynamo Moscow,8000000.0,2025-02-20,28,Dynamo Moscow
Denis Makarov,Rubin Kazan,Dynamo Moscow,7500000.0,2021-08-06,28,Dynamo Moscow
Luis Chávez,Pachuca,Dynamo Moscow,6500000.0,2023-08-25,28,Dynamo Moscow
Otávio,Porto,Paris FC,17000000.0,2025-07-23,29,Paris FC
Rudy Matondo,AJ Auxerre,Paris FC,15000000.0,2026-02-02,29,Paris FC
Nhoa Sangui,Stade Reims,Paris FC,9500000.0,2025-07-01,29,Paris FC
Willem Geubbels,FC St. Gallen,Paris FC,9000000.0,2025-08-17,29,Paris FC
Moses Simon,FC Nantes,Paris FC,7000000.0,2025-07-01,29,Paris FC
Matteo Pessina,Atalanta,Monza,12000000.0,2023-07-01,30,Monza
Andrea Colpani,Atalanta,Monza,11000000.0,2022-07-01,30,Monza
Andrea Petagna,Napoli,Monza,9700000.0,2023-07-01,30,Monza
Gianluca Caprari,Hellas Verona,Monza,8000000.0,2023-07-01,30,Monza
Mirko Marić,NK Osijek,Monza,7000000.0,2020-09-01,30,Monza
Daniel Maldini,AC Milan,Monza,6500000.0,2024-07-31,30,Monza
Pablo Marí,Arsenal,Monza,6200000.0,2023-07-01,30,Monza
Steve Mounié,Montpellier,Huddersfield,13000000.0,2017-07-05,31,Huddersfield
Isaac Mbenza,Montpellier,Huddersfield,12500000.0,2019-07-09,31,Huddersfield
Alex Pritchard,Norwich,Huddersfield,12350000.0,2018-01-12,31,Huddersfield
Umar Sadiq,UD Almería,Real Sociedad,20000000.0,2022-09-01,32,Real Sociedad
Orri Óskarsson,Copenhagen,Real Sociedad,20000000.0,2024-08-30,32,Real Sociedad
Alexander Isak,Borussia Dortmund,Real Sociedad,15000000.0,2019-07-01,32,Real Sociedad
Brais Méndez,Celta de Vigo,Real Sociedad,14000000.0,2022-07-06,32,Real Sociedad
Mohamed-Ali Cho,Angers SCO,Real Sociedad,13000000.0,2022-07-01,32,Real Sociedad
Arsen Zakharyan,Dynamo Moscow,Real Sociedad,13000000.0,2023-08-19,32,Real Sociedad
Mikel Merino,Newcastle,Real Sociedad,12000000.0,2018-07-12,32,Real Sociedad
Diego Llorente,Real Madrid,Real Sociedad,11000000.0,2017-07-01,32,Real Sociedad
Yangel Herrera,Girona,Real Sociedad,11000000.0,2025-09-01,32,Real Sociedad
Carlos Fernández,Sevilla FC,Real Sociedad,10000000.0,2021-01-24,32,Real Sociedad
Davy Klaassen,Everton,Werder Bremen,13500000.0,2018-07-27,33,Werder Bremen
Samuel Mbangula,Juventus,Werder Bremen,10000000.0,2025-07-23,33,Werder Bremen
Milot Rashica,Vitesse,Werder Bremen,8100000.0,2018-01-31,33,Werder Bremen
Leonardo Bittencourt,Hoffenheim,Werder Bremen,7000000.0,2020-07-15,33,Werder Bremen
Niclas Füllkrug,Hannover 96,Werder Bremen,6500000.0,2019-07-01,33,Werder Bremen
Marko Arnautovic,FC Twente,Werder Bremen,6200000.0,2010-07-01,33,Werder Bremen
Heung-min Son,Tottenham Hotspur,LAFC,22000000.0,2025-08-06,34,LAFC
Brian Rodríguez,Peñarol,LAFC,10450000.0,2019-08-07,34,LAFC
Stipe Biuk,Hajduk Split,LAFC,8500000.0,2023-01-31,34,LAFC
Harry Kane,Tottenham Hotspur,Bayern Munich,95000000.0,2023-08-12,35,Bayern Munich
Lucas Hernández,Atletico Madrid,Bayern Munich,80000000.0,2019-07-01,35,Bayern Munich
Luis Díaz,Liverpool,Bayern Munich,70000000.0,2025-07-30,35,Bayern Munich
Matthijs de Ligt,Juventus,Bayern Munich,67000000.0,2022-07-19,35,Bayern Munich
Michael Olise,Crystal Palace,Bayern Munich,53000000.0,2024-07-07,35,Bayern Munich
João Palhinha,Fulham,Bayern Munich,51000000.0,2024-07-11,35,Bayern Munich
Min-jae Kim,Napoli,Bayern Munich,50000000.0,2023-07-18,35,Bayern Munich
Leroy Sané,Manchester City,Bayern Munich,49000000.0,2020-07-15,35,Bayern Munich
Dayot Upamecano,Leipzig,Bayern Munich,42500000.0,2021-07-05,35,Bayern Munich
Corentin Tolisso,Lyon,Bayern Munich,41500000.0,2017-07-01,35,Bayern Munich
Gonçalo Guedes,Paris Saint-Germain,Valencia,40000000.0,2018-08-27,36,Valencia
Jasper Cillessen,Barcelona,Valencia,35000000.0,2019-07-01,36,Valencia
Álvaro Negredo,Manchester City,Valencia,28000000.0,2015-07-01,36,Valencia
Enzo Pérez,Benfica,Valencia,25000000.0,2015-01-02,36,Valencia
Geoffrey Kondogbia,Inter,Valencia,22000000.0,2018-07-01,36,Valencia
André Gomes,Benfica,Valencia,20000000.0,2015-07-01,36,Valencia
Éver Banega,Boca Juniors,Valencia,18000000.0,2008-01-05,36,Valencia
Kévin Gameiro,Atletico Madrid,Valencia,16000000.0,2018-08-12,36,Valencia
Mouctar Diakhaby,Lyon,Valencia,15000000.0,2018-07-01,36,Valencia
João Cancelo,Benfica,Valencia,15000000.0,2015-07-01,36,Valencia
Naby Keïta,RB Salzburg,RB Leipzig,29750000.0,2016-07-01,37,RB Leipzig
Kevin Kampl,Bayer Leverkusen,RB Leipzig,20000000.0,2017-08-31,37,RB Leipzig
Giovanni Simeone,Cagliari,Hellas Verona,10500000.0,2022-07-01,38,Hellas Verona
Mert Çetin,AS Roma,Hellas Verona,7800000.0,2021-07-01,38,Hellas Verona
Ivan Ilić,Manchester City,Hellas Verona,7500000.0,2021-08-12,38,Hellas Verona
Kevin Lasagna,Udinese Calcio,Hellas Verona,6500000.0,2021-07-01,38,Hellas Verona
João Félix,Benfica,Atletico Madrid,127200000.0,2019-07-03,39,Atletico Madrid
Julián Alvarez,Manchester City,Atletico Madrid,75000000.0,2024-08-12,39,Atletico Madrid
Thomas Lemar,Monaco,Atletico Madrid,72000000.0,2018-07-01,39,Atletico Madrid
Antoine Griezmann,Real Sociedad,Atletico Madrid,54000000.0,2014-07-28,39,Atletico Madrid
Álex Baena,Villarreal,Atletico Madrid,42000000.0,2025-07-02,39,Atletico Madrid
Conor Gallagher,Chelsea,Atletico Madrid,42000000.0,2024-08-21,39,Atletico Madrid
Radamel Falcao,Porto,Atletico Madrid,40000000.0,2011-08-18,39,Atletico Madrid
Vitolo,Sevilla FC,Atletico Madrid,35600000.0,2017-07-12,39,Atletico Madrid
Ademola Lookman,Atalanta,Atletico Madrid,35000000.0,2026-02-02,39,Atletico Madrid
Álvaro Morata,Chelsea,Atletico Madrid,35000000.0,2020-07-01,39,Atletico Madrid
Lucas Paquetá,West Ham,Flamengo,42000000.0,2026-01-28,40,Flamengo
Samuel Lino,Atletico Madrid,Flamengo,22000000.0,2025-07-29,40,Flamengo
Carlos Alcaraz,Southampton,Flamengo,18000000.0,2024-08-28,40,Flamengo
Gabriel Barbosa,Inter,Flamengo,17500000.0,2020-01-31,40,Flamengo
Everton,Benfica,Flamengo,16500000.0,2022-07-18,40,Flamengo
Gerson,Marseille,Flamengo,15000000.0,2023-01-01,40,Flamengo
Giorgian de Arrascaeta,Cruzeiro,Flamengo,15000000.0,2019-01-12,40,Flamengo
Nicolás de la Cruz,River Plate,Flamengo,14500000.0,2024-01-01,40,Flamengo
Pedro,Fiorentina,Flamengo,14000000.0,2021-01-01,40,Flamengo
Gerson,Roma,Flamengo,13000000.0,2019-07-12,40,Flamengo
Jesús Rodríguez,Real Betis,Como,22500000.0,2025-07-02,41,Como
Nicolas Kühn,Celtic,Como,19000000.0,2025-07-11,41,Como
Martin Baturina,Dinamo Zagreb,Como,18000000.0,2025-07-01,41,Como
Maxence Caqueret,Lyon,Como,15000000.0,2025-01-12,41,Como
Jayden Addai,AZ Alkmaar,Como,14000000.0,2025-07-04,41,Como
Anastasios Douvikas,Celta de Vigo,Como,14000000.0,2025-02-03,41,Como
Máximo Perrone,Manchester City,Como,13000000.0,2025-07-18,41,Como
Assane Diao,Real Betis,Como,12000000.0,2025-01-07,41,Como
Adrian Lahdo,Hammarby,Como,11940000.0,2026-02-02,41,Como
Alberto Dossena,Cagliari,Como,9340000.0,2024-07-01,41,Como
Benedict Hollerbach,Union Berlin,Mainz,10000000.0,2025-07-01,42,Mainz
Jeremiah St. Juste,Feyenoord,Mainz,8000000.0,2019-08-07,42,Mainz
Aarón Martín,Espanyol,Mainz,8000000.0,2019-07-01,42,Mainz
Jean-Philippe Mateta,Lyon,Mainz,8000000.0,2018-07-01,42,Mainz
Edimilson Fernandes,West Ham,Mainz,7500000.0,2019-07-01,42,Mainz
Jhon Córdoba,Granada CF,Mainz,6500000.0,2016-07-01,42,Mainz
Shoya Nakajima,Portimonense,Al-Duhail SC,35000000.0,2019-02-03,43,Al-Duhail SC
Tuta,Frankfurt,Al-Duhail SC,15000000.0,2025-08-04,43,Al-Duhail SC
Toby Alderweireld,Tottenham Hotspur,Al-Duhail SC,13000000.0,2021-07-27,43,Al-Duhail SC
Luis Alberto,Lazio,Al-Duhail SC,10500000.0,2024-07-01,43,Al-Duhail SC
Krzysztof Piatek,Basaksehir,Al-Duhail SC,10000000.0,2025-07-01,43,Al-Duhail SC
Benjamin Bourigeaud,Stade Rennais,Al-Duhail SC,10000000.0,2024-08-30,43,Al-Duhail SC
