player_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_club
Djordje Petrovic,Chelsea,Bournemouth,28900000.0,2025-07-16,6,Bournemouth
Rayan,Vasco da Gama,Bournemouth,28500000.0,2026-01-27,6,Bournemouth
Tyler Adams,Leeds United,Bournemouth,26900000.0,2023-08-20,6,Bournemouth
Hamed Traoré,Sassuolo,Bournemouth,25620000.0,2023-07-01,6,Bournemouth
Luis Sinisterra,Leeds United,Bournemouth,23400000.0,2024-07-01,6,Bournemouth
Ben Gannon-Doak,Liverpool,Bournemouth,23200000.0,2025-08-18,6,Bournemouth
Jack Grealish,Aston Villa,Manchester City,117500000.0,2021-08-05,7,Manchester City
Josko Gvardiol,RB Leipzig,Manchester City,90000000.0,2023-08-05,7,Manchester City
Kevin De Bruyne,Wolfsburg,Manchester City,76000000.0,2015-08-30,7,Manchester City
Omar Marmoush,Frankfurt,Manchester City,75000000.0,2025-01-23,7,Manchester City
Antoine Semenyo,Bournemouth,Manchester City,72000000.0,2026-01-09,7,Manchester City
Rúben Dias,Benfica,Manchester City,71600000.0,2020-09-29,7,Manchester City
Rodri,Atletico Madrid,Manchester City,70000000.0,2019-07-04,7,Manchester City
Riyad Mahrez,Leicester City,Manchester City,67800000.0,2018-07-10,7,Manchester City
João Cancelo,Juventus,Manchester City,65000000.0,2019-08-07,7,Manchester City
Aymeric Laporte,Athletic Bilbao,Manchester City,65000000.0,2018-01-30,7,Manchester City
Umar Sadiq,Almería,Real Sociedad,20000000.0,2022-09-01,8,Real Sociedad
Orri Óskarsson,Copenhagen,Real Sociedad,20000000.0,2024-08-30,8,Real Sociedad
Alexander Isak,Borussia Dortmund,Real Sociedad,15000000.0,2019-07-01,8,Real Sociedad
Brais Méndez,Celta Vigo,Real Sociedad,14000000.0,2022-07-06,8,Real Sociedad
Arsen Zakharyan,Dynamo Moscow,Real Sociedad,13000000.0,2023-08-19,8,Real Sociedad
Mohamed-Ali Cho,Angers SCO,Real Sociedad,13000000.0,2022-07-01,8,Real Sociedad
Mikel Merino,Newcastle United,Real Sociedad,12000000.0,2018-07-12,8,Real Sociedad
Yangel Herrera,Girona,Real Sociedad,11000000.0,2025-09-01,8,Real Sociedad
Diego Llorente,Real Madrid,Real Sociedad,11000000.0,2017-07-01,8,Real Sociedad
Portu,Girona,Real Sociedad,10000000.0,2019-07-01,8,Real Sociedad
Samu Aghehowa,Atletico Madrid,Porto,32000000.0,2024-08-23,9,Porto
Nico González,Barcelona,Porto,21200000.0,2023-07-29,9,Porto
David Carmo,Braga,Porto,20280000.0,2022-07-05,9,Porto
Óliver Torres,Atletico Madrid,Porto,20000000.0,2017-07-01,9,Porto
Victor Froholdt,Copenhagen,Porto,20000000.0,2025-07-23,9,Porto
Giannelli Imbula,Marseille,Porto,20000000.0,2015-07-01,9,Porto
Hulk,Tokyo Verdy,Porto,19000000.0,2008-07-25,9,Porto
Jakub Kiwior,Arsenal,Porto,17000000.0,2026-07-01,9,Porto
Pepê,Grêmio,Porto,15400000.0,2021-07-01,9,Porto
Alberto Costa,Juventus,Porto,15000000.0,2025-07-24,9,Porto
Adam Hlozek,Bayer Leverkusen,Hoffenheim,18000000.0,2024-08-17,10,Hoffenheim
Mergim Berisha,Augsburg,Hoffenheim,14000000.0,2023-08-30,10,Hoffenheim
Diadié Samassékou,Salzburg,Hoffenheim,12500000.0,2019-08-15,10,Hoffenheim
Attila Szalai,Fenerbahçe,Hoffenheim,12300000.0,2023-07-24,10,Hoffenheim
Mats Rots,Twente,Hoffenheim,12000000.0,2026-07-01,10,Hoffenheim
Anton Stach,Mainz 05,Hoffenheim,12000000.0,2023-09-01,10,Hoffenheim
Stanley Nsoki,Brugge,Hoffenheim,12000000.0,2022-08-03,10,Hoffenheim
Alexander Prass,Sturm Graz,Hoffenheim,12000000.0,2024-08-05,10,Hoffenheim
Andrej Kramaric,Leicester City,Hoffenheim,11000000.0,2016-07-01,10,Hoffenheim
Bazoumana Touré,Hammarby,Hoffenheim,10000000.0,2025-02-01,10,Hoffenheim
Vitinha,Braga,Marseille,32000000.0,2023-01-31,11,Marseille
Igor Paixão,Feyenoord,Marseille,30000000.0,2025-08-01,11,Marseille
Elye Wahi,Lens,Marseille,27000000.0,2024-08-13,11,Marseille
Mason Greenwood,Manchester United,Marseille,26000000.0,2024-07-18,11,Marseille
Kevin Strootman,Roma,Marseille,25000000.0,2018-08-28,11,Marseille
Nayef Aguerd,West Ham United,Marseille,23000000.0,2025-09-01,11,Marseille
Renan Lodi,Atletico Madrid,Marseille,20600000.0,2023-07-14,11,Marseille
Gerson,Flamengo,Marseille,20500000.0,2021-07-01,11,Marseille
Amine Gouiri,Rennes,Marseille,19000000.0,2025-01-31,11,Marseille
Duje Caleta-Car,Salzburg,Marseille,19000000.0,2018-07-20,11,Marseille
Ousmane Dembélé,Rennes,Borussia Dortmund,35000000.0,2016-07-01,12,Borussia Dortmund
Sébastien Haller,Ajax,Borussia Dortmund,31000000.0,2022-07-06,12,Borussia Dortmund
Jobe Bellingham,Sunderland,Borussia Dortmund,30500000.0,2025-06-10,12,Borussia Dortmund
Mats Hummels,Bayern Munich,Borussia Dortmund,30500000.0,2019-07-01,12,Borussia Dortmund
Jude Bellingham,Birmingham,Borussia Dortmund,30150000.0,2020-07-23,12,Borussia Dortmund
Felix Nmecha,Wolfsburg,Borussia Dortmund,30000000.0,2023-07-03,12,Borussia Dortmund
Karim Adeyemi,Salzburg,Borussia Dortmund,30000000.0,2022-07-01,12,Borussia Dortmund
Donyell Malen,PSV Eindhoven,Borussia Dortmund,30000000.0,2021-07-27,12,Borussia Dortmund
Maximilian Beier,Hoffenheim,Borussia Dortmund,28500000.0,2024-08-12,12,Borussia Dortmund
Henrikh Mkhitaryan,Shakhtar D,Borussia Dortmund,27500000.0,2013-07-09,12,Borussia Dortmund
Alassane Pléa,Nice,Mönchengladbach,23000000.0,2018-07-13,13,Mönchengladbach
Matthias Ginter,Borussia Dortmund,Mönchengladbach,17000000.0,2017-07-04,13,Mönchengladbach
Stefan Lainer,Salzburg,Mönchengladbach,12500000.0,2019-07-01,13,Mönchengladbach
Jannik Vestergaard,Werder Bremen,Mönchengladbach,12500000.0,2016-07-01,13,Mönchengladbach
Luuk de Jong,Twente,Mönchengladbach,12000000.0,2012-07-18,13,Mönchengladbach
Denis Zakaria,Young Boys,Mönchengladbach,12000000.0,2017-07-01,13,Mönchengladbach
Breel Embolo,Schalke,Mönchengladbach,11000000.0,2019-07-01,13,Mönchengladbach
Tomas Cvancara,Sparta Prague,Mönchengladbach,10500000.0,2023-07-14,13,Mönchengladbach
Hannes Wolf,RB Leipzig,Mönchengladbach,9500000.0,2021-07-01,13,Mönchengladbach
Marcus Thuram,Guingamp,Mönchengladbach,9000000.0,2019-07-22,13,Mönchengladbach
Gedson Fernandes,Besiktas,Spartak Moscow,20780000.0,2025-07-31,14,Spartak Moscow
Levi García,AEK Athens,Spartak Moscow,18700000.0,2025-02-07,14,Spartak Moscow
Guus Til,AZ Alkmaar,Spartak Moscow,18000000.0,2019-08-05,14,Spartak Moscow
Esequiel Barco,River Plate,Spartak Moscow,14000000.0,2024-07-25,14,Spartak Moscow
Manfred Ugalde,Twente,Spartak Moscow,13000000.0,2024-01-29,14,Spartak Moscow
Alex Král,Slavia Praha,Spartak Moscow,12000000.0,2019-09-01,14,Spartak Moscow
Pedro Rocha,Grêmio,Spartak Moscow,12000000.0,2017-08-31,14,Spartak Moscow
Quincy Promes,Twente,Spartak Moscow,11500000.0,2014-08-08,14,Spartak Moscow
Pablo Solari,River Plate,Spartak Moscow,10000000.0,2025-02-11,14,Spartak Moscow
Denis Glushakov,Loko Moskau,Spartak Moscow,8000000.0,2013-07-01,14,Spartak Moscow
Jonathan David,KAA Gent,Lille,27000000.0,2020-08-11,15,Lille
Victor Osimhen,R Charleroi,Lille,22400000.0,2019-08-01,15,Lille
Rafael Leão,Sporting CP,Lille,20200000.0,2018-08-08,15,Lille
Renato Sanches,Bayern Munich,Lille,20000000.0,2019-08-23,15,Lille
Yusuf Yazıcı,Trabzonspor,Lille,18500000.0,2019-08-06,15,Lille
Nicolas Pépé,Angers SCO,Lille,18000000.0,2017-07-01,15,Lille
Hákon Arnar Haraldsson,Copenhagen,Lille,15000000.0,2023-07-17,15,Lille
Thiago Maia,Santos,Lille,14000000.0,2017-07-31,15,Lille
Mohamed Bayo,Clermont Foot,Lille,14000000.0,2022-07-13,15,Lille
Amadou Onana,Hamburg,Lille,13570000.0,2021-08-05,15,Lille
Diego Valdés,Santos Laguna,América,10600000.0,2022-01-01,16,América
Allan Saint-Maximin,Al-Ahli,América,10300000.0,2025-08-12,16,América
Kevin Álvarez,Pachuca,América,10250000.0,2023-07-01,16,América
Julián Quiñones,Atlas,América,9170000.0,2023-07-03,16,América
Darwin Quintero,Santos Laguna,América,9000000.0,2015-01-01,16,América
Érick Sánchez,Pachuca,América,9000000.0,2024-07-01,16,América
Roger Martínez,Villarreal,América,8500000.0,2018-07-02,16,América
Víctor Dávila,CSKA Moscow,América,7500000.0,2024-09-15,16,América
Isaías Violante,Toluca,América,7000000.0,2025-07-08,16,América
Guido Rodríguez,Tijuana,América,6280000.0,2017-07-01,16,América
Neymar,Paris Saint-Germain,Al-Hilal,90000000.0,2023-08-15,17,Al-Hilal
Malcom,Zenit S-Pb,Al-Hilal,60000000.0,2023-07-26,17,Al-Hilal
Rúben Neves,Wolverhampton Wanderers,Al-Hilal,55000000.0,2023-07-01,17,Al-Hilal
Darwin Núñez,Liverpool,Al-Hilal,53000000.0,2025-08-09,17,Al-Hilal
Aleksandar Mitrović,Fulham,Al-Hilal,52600000.0,2023-08-19,17,Al-Hilal
Sergej Milinković-Savić,Lazio,Al-Hilal,40000000.0,2023-07-12,17,Al-Hilal
Marcos Leonardo,Benfica,Al-Hilal,40000000.0,2024-09-02,17,Al-Hilal
Kader Meïté,Rennes,Al-Hilal,30000000.0,2026-02-01,17,Al-Hilal
Moteb Al-Harbi,Al-Shabab,Al-Hilal,28950000.0,2024-09-01,17,Al-Hilal
Theo Hernández,AC Milan,Al-Hilal,25000000.0,2025-07-10,17,Al-Hilal
Andrea Pinamonti,Inter,Sassuolo,20000000.0,2023-07-01,18,Sassuolo
Hamed Traoré,Empoli,Sassuolo,16000000.0,2021-07-01,18,Sassuolo
Davide Frattesi,Roma,Sassuolo,14600000.0,2017-07-13,18,Sassuolo
Manuel Locatelli,AC Milan,Sassuolo,14000000.0,2019-07-01,18,Sassuolo
Agustín Álvarez,Peñarol,Sassuolo,12000000.0,2022-07-01,18,Sassuolo
Marlon,Barcelona,Sassuolo,12000000.0,2018-08-16,18,Sassuolo
Grégoire Defrel,Roma,Sassuolo,11000000.0,2020-09-01,18,Sassuolo
Kristian Thorstvedt,Genk,Sassuolo,10150000.0,2022-07-12,18,Sassuolo
Armand Laurienté,Lorient,Sassuolo,10100000.0,2022-08-31,18,Sassuolo
Ismaël Koné,Marseille,Sassuolo,10000000.0,2026-02-02,18,Sassuolo
Habib Diarra,R. Strasbourg,Sunderland,31500000.0,2025-07-01,19,Sunderland
Simon Adingra,Brighton & Hove Albion,Sunderland,24400000.0,2025-07-10,19,Sunderland
Enzo Le Fée,Roma,Sunderland,23750000.0,2025-07-01,19,Sunderland
Brian Brobbey,Ajax,Sunderland,20000000.0,2025-09-01,19,Sunderland
Chemsdine Talbi,Brugge,Sunderland,20000000.0,2025-07-09,19,Sunderland
Nilson Angulo,RSC Anderlecht,Sunderland,17340000.0,2026-02-02,19,Sunderland
Noah Sadiki,Union SG,Sunderland,17000000.0,2025-07-04,19,Sunderland
Granit Xhaka,Bayer Leverkusen,Sunderland,15000000.0,2025-07-30,19,Sunderland
Nordi Mukiele,Paris Saint-Germain,Sunderland,12000000.0,2025-08-17,19,Sunderland
Wahbi Khazri,G. Bordeaux,Sunderland,11800000.0,2016-01-30,19,Sunderland
El Bilal Touré,Almería,Atalanta,30200000.0,2023-07-29,20,Atalanta
Gianluca Scamacca,West Ham United,Atalanta,28000000.0,2023-08-07,20,Atalanta
Nikola Krstović,Lecce,Atalanta,25000000.0,2025-08-20,20,Atalanta
Mateo Retegui,Genoa,Atalanta,24500000.0,2024-08-08,20,Atalanta
Raoul Bellanova,Torino,Atalanta,24300000.0,2024-08-22,20,Atalanta
Charles De Ketelaere,AC Milan,Atalanta,23700000.0,2024-07-01,20,Atalanta
Éderson,Salernitana,Atalanta,22900000.0,2022-07-06,20,Atalanta
Giacomo Raspadori,Atletico Madrid,Atalanta,22000000.0,2026-01-15,20,Atalanta
Jérémie Boga,Sassuolo,Atalanta,22000000.0,2022-07-01,20,Atalanta
Luis Muriel,Sevilla,Atalanta,21200000.0,2019-07-01,20,Atalanta
Simone Verdi,Napoli,Torino,22000000.0,2020-09-01,21,Torino
Ivan Ilić,Hellas Verona,Torino,16500000.0,2023-07-01,21,Torino
Cesare Casadei,Chelsea,Torino,13000000.0,2025-02-02,21,Torino
M'Baye Niang,AC Milan,Torino,12000000.0,2018-07-01,21,Torino
Soualiho Meïté,Monaco,Torino,11500000.0,2018-07-10,21,Torino
Samuele Ricci,Empoli,Torino,10800000.0,2022-07-01,21,Torino
Armando Izzo,Genoa,Torino,10700000.0,2018-07-04,21,Torino
Nikola Vlašić,West Ham United,Torino,10600000.0,2023-08-08,21,Torino
Ola Aina,Chelsea,Torino,9800000.0,2019-07-01,21,Torino
Perr Schuurs,Ajax,Torino,9400000.0,2022-08-18,21,Torino
Andrea Pinamonti,Inter,Genoa,19500000.0,2020-09-01,22,Genoa
Stefano Sturaro,Juventus,Genoa,16500000.0,2019-07-01,22,Genoa
Mateo Retegui,Tigre,Genoa,15250000.0,2023-07-26,22,Genoa
Gianluca Lapadula,AC Milan,Genoa,11000000.0,2018-08-17,22,Genoa
Koni De Winter,Juventus,Genoa,11000000.0,2024-07-01,22,Genoa
Radu Drăgușin,Juventus,Genoa,9700000.0,2023-07-01,22,Genoa
Eldor Shomurodov,Rostov,Genoa,9500000.0,2020-10-01,22,Genoa
Vitinha,Marseille,Genoa,8300000.0,2024-07-01,22,Genoa
Ionuț Radu,Inter,Genoa,8000000.0,2019-07-01,22,Genoa
Ruslan Malinovskyi,Marseille,Genoa,7700000.0,2024-01-31,22,Genoa
Lesley Ugochukwu,Chelsea,Burnley,28700000.0,2025-08-06,23,Burnley
Armando Broja,Chelsea,Burnley,23000000.0,2025-08-08,23,Burnley
Zeki Amdouni,Basel,Burnley,18600000.0,2023-07-19,23,Burnley
Mike Tresor,Genk,Burnley,18000000.0,2024-07-01,23,Burnley
Wout Weghorst,Wolfsburg,Burnley,17500000.0,2022-01-31,23,Burnley
James Trafford,Manchester City,Burnley,17300000.0,2023-07-20,23,Burnley
Aaron Ramsey,Aston Villa,Burnley,16450000.0,2023-08-22,23,Burnley
Chris Wood,Leeds United,Burnley,16400000.0,2017-08-21,23,Burnley
Robbie Brady,Norwich,Burnley,15100000.0,2017-01-31,23,Burnley
Jordan Beyer,Mönchengladbach,Burnley,15000000.0,2023-07-01,23,Burnley
Georginio Rutter,Leeds United,Brighton & Hove Albion,46700000.0,2024-08-19,24,Brighton & Hove Albion
Charalampos Kostoulas,Olympiacos,Brighton & Hove Albion,35000000.0,2025-07-01,24,Brighton & Hove Albion
Yankuba Minteh,Newcastle United,Brighton & Hove Albion,35000000.0,2024-07-01,24,Brighton & Hove Albion
João Pedro,Watford,Brighton & Hove Albion,34200000.0,2023-07-01,24,Brighton & Hove Albion
Mats Wieffer,Feyenoord,Brighton & Hove Albion,32000000.0,2024-07-05,24,Brighton & Hove Albion
Brajan Gruda,Mainz 05,Brighton & Hove Albion,31500000.0,2024-08-14,24,Brighton & Hove Albion
Ferdi Kadıoğlu,Fenerbahçe,Brighton & Hove Albion,30000000.0,2024-08-24,24,Brighton & Hove Albion
Matt O'Riley,Celtic,Brighton & Hove Albion,29500000.0,2024-08-26,24,Brighton & Hove Albion
Moisés Caicedo,Independiente,Brighton & Hove Albion,28200000.0,2021-02-01,24,Brighton & Hove Albion
Zadok Yohanna,AIK,Brighton & Hove Albion,28000000.0,2026-07-01,24,Brighton & Hove Albion
César Montes,Espanyol,Almería,14000000.0,2023-09-01,25,Almería
Darwin Núñez,Peñarol,Almería,12000000.0,2019-08-29,25,Almería
Umar Sadiq,Partizan,Almería,9000000.0,2020-10-05,25,Almería
Arvin Appiah,Nott'm Forest,Almería,8850000.0,2019-09-02,25,Almería
Luís Maximiano,Lazio,Almería,8100000.0,2024-07-01,25,Almería
El Bilal Touré,Stade Reims,Almería,8000000.0,2022-09-01,25,Almería
Luis Suárez,Marseille,Almería,8000000.0,2023-07-01,25,Almería
Marc Pubill,Levante,Almería,7750000.0,2023-08-09,25,Almería
Ibrahima Koné,Lorient,Almería,7500000.0,2023-08-16,25,Almería
Kaiky,Santos,Almería,7000000.0,2022-07-19,25,Almería
Mattéo Guendouzi,Lazio,Fenerbahçe,28000000.0,2026-01-08,26,Fenerbahçe
Kerem Aktürkoğlu,Benfica,Fenerbahçe,22500000.0,2025-09-01,26,Fenerbahçe
Youssef En-Nesyri,Sevilla,Fenerbahçe,19500000.0,2024-07-24,26,Fenerbahçe
Dorgeles Nene,Salzburg,Fenerbahçe,18000000.0,2025-08-19,26,Fenerbahçe
Sidiki Chérif,Angers SCO,Fenerbahçe,18000000.0,2026-07-01,26,Fenerbahçe
Cengiz Ünder,Marseille,Fenerbahçe,15000000.0,2023-08-13,26,Fenerbahçe
Sofyan Amrabat,Fiorentina,Fenerbahçe,12000000.0,2025-07-01,26,Fenerbahçe
Diego Carlos,Aston Villa,Fenerbahçe,11470000.0,2025-01-23,26,Fenerbahçe
Ederson,Manchester City,Fenerbahçe,11000000.0,2025-09-02,26,Fenerbahçe
Sebastian Szymanski,Dynamo Moscow,Fenerbahçe,10700000.0,2023-07-12,26,Fenerbahçe
Rolando Mandragora,Juventus,Udinese,20000000.0,2018-07-26,27,Udinese
Hassane Kamara,Watford,Udinese,19000000.0,2022-08-22,27,Udinese
Beto,Portimonense,Udinese,15000000.0,2022-07-01,27,Udinese
Brenner,Cincinnati,Udinese,10000000.0,2023-07-01,27,Udinese
Rodrigo De Paul,Valencia,Udinese,10000000.0,2016-07-20,27,Udinese
Arthur Atta,Metz,Udinese,8000000.0,2025-07-01,27,Udinese
Ignacio Pussetto,Huracán,Udinese,8000000.0,2018-07-17,27,Udinese
Lorenzo Lucca,Pisa,Udinese,8000000.0,2024-07-01,27,Udinese
Nehuén Pérez,Atletico Madrid,Udinese,8000000.0,2022-07-29,27,Udinese
Christian Kabasele,Watford,Udinese,6500000.0,2023-07-25,27,Udinese
Tino Livramento,Chelsea,Southampton,26200000.0,2021-08-02,28,Southampton
Danny Ings,Liverpool,Southampton,25100000.0,2019-07-01,28,Southampton
Kamaldeen Sulemana,Rennes,Southampton,25000000.0,2023-01-31,28,Southampton
Jannik Vestergaard,Mönchengladbach,Southampton,25000000.0,2018-07-13,28,Southampton
Taylor Harwood-Bellis,Manchester City,Southampton,23000000.0,2024-07-01,28,Southampton
Sadio Mané,Salzburg,Southampton,23000000.0,2014-09-01,28,Southampton
Roméo Lavia,Manchester City,Southampton,22260000.0,2022-07-06,28,Southampton
Guido Carrillo,Monaco,Southampton,22000000.0,2018-01-25,28,Southampton
Aaron Ramsdale,Arsenal,Southampton,21400000.0,2024-08-30,28,Southampton
Sofiane Boufal,Lille,Southampton,18700000.0,2016-08-29,28,Southampton
Omari Hutchinson,Ipswich,Nott'm Forest,43400000.0,2025-08-16,29,Nott'm Forest
Dan Ndoye,Bologna,Nott'm Forest,42000000.0,2025-07-31,29,Nott'm Forest
Elliot Anderson,Newcastle United,Nott'm Forest,41200000.0,2024-07-01,29,Nott'm Forest
Dilane Bakwa,R. Strasbourg,Nott'm Forest,35000000.0,2025-09-01,29,Nott'm Forest
Ibrahim Sangaré,PSV Eindhoven,Nott'm Forest,35000000.0,2023-09-01,29,Nott'm Forest
Arnaud Kalimuendo,Rennes,Nott'm Forest,30000000.0,2025-08-18,29,Nott'm Forest
Morgan Gibbs-White,Wolverhampton Wanderers,Nott'm Forest,29500000.0,2022-08-19,29,Nott'm Forest
James McAtee,Manchester City,Nott'm Forest,25500000.0,2025-08-16,29,Nott'm Forest
Anthony Elanga,Manchester United,Nott'm Forest,22930000.0,2023-07-25,29,Nott'm Forest
Taiwo Awoniyi,Union Berlin,Nott'm Forest,20500000.0,2022-07-01,29,Nott'm Forest
Mateo Retegui,Atalanta,Al-Qadsiah,61750000.0,2025-07-21,30,Al-Qadsiah
Equi Fernández,Boca Juniors,Al-Qadsiah,18700000.0,2024-08-05,30,Al-Qadsiah
Christopher Bonsu Baah,Genk,Al-Qadsiah,17000000.0,2025-07-07,30,Al-Qadsiah
Gabriel Carvalho,Internacional,Al-Qadsiah,15600000.0,2025-08-17,30,Al-Qadsiah
Cameron Puertas,Union SG,Al-Qadsiah,15300000.0,2024-08-26,30,Al-Qadsiah
Julián Quiñones,América,Al-Qadsiah,13800000.0,2024-07-18,30,Al-Qadsiah
Gastón Álvarez,Getafe,Al-Qadsiah,12000000.0,2024-08-19,30,Al-Qadsiah
Musab Al-Juwayr,Al-Hilal,Al-Qadsiah,11520000.0,2025-08-03,30,Al-Qadsiah
Waleed Al-Ahmad,Al-Taawoun,Al-Qadsiah,9050000.0,2026-02-02,30,Al-Qadsiah
Pierre-Emerick Aubameyang,Marseille,Al-Qadsiah,9000000.0,2024-07-18,30,Al-Qadsiah
Gonçalo Borges,Porto,Feyenoord,10000000.0,2025-07-20,31,Feyenoord
Sem Steijn,Twente,Feyenoord,10000000.0,2025-07-01,31,Feyenoord
Dávid Hancko,Sparta Prague,Feyenoord,8300000.0,2022-08-22,31,Feyenoord
Ayase Ueda,Cercle Brugge,Feyenoord,8000000.0,2023-08-03,31,Feyenoord
Tsuyoshi Watanabe,KAA Gent,Feyenoord,8000000.0,2025-07-23,31,Feyenoord
Luka Ivanušec,Dinamo Zagreb,Feyenoord,7800000.0,2023-08-25,31,Feyenoord
Quinten Timber,Utrecht,Feyenoord,7400000.0,2022-07-28,31,Feyenoord
Ramiz Zerrouki,Twente,Feyenoord,7200000.0,2023-07-01,31,Feyenoord
In-beom Hwang,Red Star,Feyenoord,7000000.0,2024-09-02,31,Feyenoord
Marcos Senesi,San Lorenzo,Feyenoord,7000000.0,2019-09-02,31,Feyenoord
Joshua Zirkzee,Bayern Munich,Bologna,27500000.0,2022-08-30,32,Bologna
Riccardo Calafiori,Basel,Bologna,23850000.0,2023-08-31,32,Bologna
Jonathan Rowe,Marseille,Bologna,17000000.0,2025-08-24,32,Bologna
Dan Ndoye,Basel,Bologna,16450000.0,2023-08-14,32,Bologna
Thijs Dallinga,Toulouse,Bologna,16200000.0,2024-07-23,32,Bologna
Riccardo Orsolini,Juventus,Bologna,15000000.0,2019-07-01,32,Bologna
