game_day,target_player,target_nationality,target_position,total_steps,step_number,new_constraint,club,active_constraints,active_clubs,valid_players
57,Neymar,Brazil,Midfield,3,1,Played for Paris Saint-Germain,Paris Saint-Germain,"[""Played for Paris Saint-Germain""]","[""Paris Saint-Germain""]","[""Abdou Diallo"", ""Achraf Hakimi"", ""Adaílton"", ""Adil Aouchiche"", ""Adrien Rabiot"", ""Agostinho"", ""Ahmed Kantari"", ""Alessandro Florenzi"", ""Alex"", ""Alex Nyarko"", ""Alexandre Letellier"", ""Ali Benarbia"", ""Alioune Touré"", ""Aloisio Chulapa"", ""Alphonse Areola"", ""Amara Diané"", ""Ander Herrera"", ""André Luiz"", ""Anfane Ahamada"", ""Angel Di Maria"", ""Antoine Bernede"", ""Antoine Conte"", ""Arnau Tenas"", ""Arnaud Kalimuendo"", ""Arthur Zagré"", ""Ayman Kari"", ""Bandiougou Fadiga"", ""Bartholomew Ogbeche"", ""Benjamin Stambouli"", ""Benoît Cauet"", ""Bernard Lama"", ""Bernard Mendy"", ""Blaise Matuidi"", ""Bradley Barcola"", ""Carlos Bueno"", ""Carlos Soler"", ""Ceará"", ""Cher Ndour"", ""Chiguy Lucau"", ""Christian Potel"", ""Christophe Jallet"", ""Christopher Nkunku"", ""Claude Makélélé"", ""Clément Chantôme"", ""Colin Dagba"", ""Cristian Rodríguez"", ""Cristóbal Parralo"", ""César"", ""Dani Alves"", ""Danilo Pereira"", ""David Beckham"", ""David Ginola"", ""David Luiz"", ""David Rozehnal"", ""Denis Franchi"", ""Didier Digard"", ""Didier Domi"", ""Diego Lugano"", ""Djeidi Gassama"", ""Dro Fernández"", ""Désiré Doué"", ""Edinson Cavani"", ""Edouard Michut"", ""El Chadaille Bitshiabu"", ""Eric-Maxim Choupo-Moting"", ""Ezequiel Lavezzi"", ""Fabián Ruiz"", ""Fabrice Abriel"", ""Fabrice Fiorèse"", ""Filipe Teixeira"", ""Francis Llacer"", ""Franck Dja Djédjé"", ""Frédéric Déhu"", ""Gabriel Heinze"", ""Gabriel Moscardo"", ""Garissone Innocent"", ""George Weah"", ""Georginio Wijnaldum"", ""Gianluigi Buffon"", ""Gianluigi Donnarumma"", ""Giovani Lo Celso"", ""Godwin Okpara"", ""Gonçalo Guedes"", ""Gonçalo Ramos"", ""Gregory van der Wiel"", ""Grzegorz Krychowiak"", ""Grégory Bourillon"", ""Grégory Coupet"", ""Grégory Paisley"", ""Guillaume Hoarau"", ""Hakan Yakin"", ""Hatem Ben Arfa"", ""Hervin Ongenda"", ""Hugo Ekitiké"", ""Hugo Leal"", ""Ibrahim Mbaye"", ""Idrissa Gueye"", ""Ilya Zabarnyi"", ""Ilyes Housni"", ""Ismaël Gharbi"", ""Javier Pastore"", ""Jay-Jay Okocha"", ""Jean-Christophe Bahebeck"", ""Jean-Claude Fernandes"", ""Jean-Claude Lanoizelet"", ""Jean-Hugues Ateba"", ""Jean-Kévin Augustin"", ""Jesé"", ""Jonathan Ikoné"", ""João Neves"", ""Juan Bernat"", ""Julian Draxler"", ""Junior Dina Ebimbe"", ""Jérémy Ménez"", ""Jérôme Alonzo"", ""Jérôme Leroy"", ""Jérôme Rothen"", ""Kaba Diawara"", ""Kang-in Lee"", ""Kays Ruiz-Atil"", ""Kenny Nagera"", ""Kevin Trapp"", ""Keylor Navas"", ""Khvicha Kvaratskhelia"", ""Kingsley Coman"", ""Kylian Mbappé"", ""Kévin Gameiro"", ""Larrys Mabiala"", ""Lassana Diarra"", ""Laurent Leroy"", ""Laurent Robert"", ""Layvin Kurzawa"", ""Leandro Paredes"", ""Leonardo"", ""Lionel Létizi"", ""Lionel Messi"", ""Lionel Potillon"", ""Lorik Cana"", ""Loïck Landre"", ""Lucas Beraldo"", ""Lucas Chevalier"", ""Lucas Digne"", ""Lucas Hernández"", ""Lucas Moura"", ""Ludovic Giuly"", ""Mamadou Sakho"", ""Manuel Ugarte"", ""Marcin Bulka"", ""Marco Asensio"", ""Marco Verratti"", ""Mario Yepes"", ""Marko Pantelic"", ""Marquinhos"", ""Martín Cardetti"", ""Mathias Doumbé"", ""Mathieu Bodmer"", ""Mathyas Randriamamy"", ""Matvey Safonov"", ""Mauricio Pochettino"", ""Mauro Icardi"", ""Maxime Partouche"", ""Maxwell"", ""Mickaël Landreau"", ""Mike Maignan"", ""Mikel Arteta"", ""Milan Škriniar"", ""Mitchel Bakker"", ""Mohamed Benhamou"", ""Mohamed Sissoko"", ""Moise Kean"", ""Mory Diaw"", ""Moussa Diaby"", ""Moussa Sissako"", ""Moutanabi Bodiang"", ""Naoufel El Hannach"", ""Nathan Bitumazala"", ""Neeskens Kebano"", ""Nenê"", ""Neymar"", ""Nicolas Anelka"", ""Nicolas Cousin"", ""Nicolas Douchez"", ""Noha Lemina"", ""Noham Kamara"", ""Nordi Mukiele"", ""Nuno Mendes"", ""Odsonne Édouard"", ""Oumar Dieng"", ""Ousmane Dembélé"", ""Pablo Sarabia"", ""Pauleta"", ""Paulo César"", ""Peter Luccin"", ""Pierre-Alain Frau"", ""Presnel Kimpembe"", ""Quentin Ndjantou"", ""Rafinha"", ""Randal Kolo Muani"", ""Raí"", ""Renato Marin"", ""Renato Sanches"", ""Romain Rocchi"", ""Roméo Calenda"", ""Ronaldinho"", ""Rémy Descamps"", ""Salvatore Sirigu"", ""Samir Amirèche"", ""Samuel Piètre"", ""Selim Benachour"", ""Senny Mayulu"", ""Serge Aurier"", ""Sergey Semak"", ""Sergio Ramos"", ""Sergio Rico"", ""Stanley Nsoki"", ""Stéphane Dalmat"", ""Stéphane Gillet"", ""Stéphane Pédron"", ""Stéphane Sessègnon"", ""Stéphane Véron"", ""Sylvain Distin"", ""Sébastien Cibois"", ""Talal El Karkouri"", ""Tanguy Nianzou"", ""Teddy Alloh"", ""Thiago Motta"", ""Thiago Silva"", ""Thierno Baldé"", ""Thilo Kehrer"", ""Thomas Levaux"", ""Thomas Meunier"", ""Tidjany Touré"", ""Timothy Weah"", ""Timothée Pembélé"", ""Tripy Makonda"", ""Valdo"", ""Vedad Ibisevic"", ""Vincent Fernandez"", ""Vitinha"", ""Warren Zaïre-Emery"", ""Willian Pacho"", ""Willy Grondin"", ""Xavi Simons"", ""Yacine Adli"", ""Yann Lachuer"", ""Yannick Boli"", ""Yohan Cabaye"", ""Yoram Zague"", ""Youness Bengelloun"", ""Younousse Sankharé"", ""Youri Djorkaeff"", ""Youssouf Mulumbu"", ""Youssouf Sabaly"", ""Yuri Berchiche"", ""Zlatan Ibrahimović"", ""Ángel Di María"", ""Éric Cubilier""]"
57,Neymar,Brazil,Midfield,3,2,Played for Santos,Santos,"[""Played for Paris Saint-Germain"", ""Played for Santos""]","[""Paris Saint-Germain"", ""Santos""]","[""Alex"", ""André Luiz"", ""Ceará"", ""Leonardo"", ""Marquinhos"", ""Nenê"", ""Neymar"", ""Paulo César"", ""Valdo""]"
57,Neymar,Brazil,Midfield,3,3,Played for Barcelona,Barcelona,"[""Played for Paris Saint-Germain"", ""Played for Santos"", ""Played for Barcelona""]","[""Paris Saint-Germain"", ""Santos"", ""Barcelona""]","[""Neymar""]"
58,Andrea Pirlo,Italy,Midfield,4,1,Played for Juventus,Juventus,"[""Played for Juventus""]","[""Juventus""]","[""Aaron Ramsey"", ""Abdoulay Konko"", ""Aboubacar Fofana"", ""Adrian Mutu"", ""Adriano Bonaiuti"", ""Adrien Rabiot"", ""Alberto Aquilani"", ""Alberto Brignoli"", ""Alberto Cerri"", ""Alberto Costa"", ""Alberto Masi"", ""Albin Ekdal"", ""Alen Bokšić"", ""Alessandro Birindelli"", ""Alessandro Dal Canto"", ""Alessandro Del Piero"", ""Alessandro Frara"", ""Alessandro Gamberini"", ""Alessandro La Vecchia"", ""Alessandro Matri"", ""Alessio Curcio"", ""Alessio Tacchinardi"", ""Alex Sandro"", ""Alexander Manninger"", ""Alyer López"", ""Amauri"", ""Anastasios Donis"", ""Andrea Barzagli"", ""Andrea Cambiaso"", ""Andrea De Paola"", ""Andrea Favilli"", ""Andrea Gentile"", ""Andrea Luci"", ""Andrea Masiello"", ""Andrea Pirlo"", ""Andrea Pisani"", ""Andrea Pozzato"", ""Andrea Rossi"", ""Andrea Schiavone"", ""Andrea Torta"", ""Andreas Isaksson"", ""Andreas Möller"", ""André Cuneaz"", ""Andrés Tello"", ""Angel Di Maria"", ""Angelo Ogbonna"", ""Angelo Peruzzi"", ""Antonio Cabrini"", ""Antonio Candreva"", ""Antonio Chimenti"", ""Antonio Conte"", ""Antonio Mirante"", ""Antonio Nocerino"", ""Arkadiusz Milik"", ""Armand Traoré"", ""Arthur Melo"", ""Arturo Vidal"", ""Athirson"", ""Benedikt Höwedes"", ""Benjamin Onwuachi"", ""Bernardo Gradilla"", ""Blaise Matuidi"", ""Bremer"", ""Carlo Ilari"", ""Carlo Pinsoglio"", ""Carlo Vecchione"", ""Carlos Alcaraz"", ""Carlos Tevez"", ""Christian Abbiati"", ""Christian Manfredini"", ""Christian Poulsen"", ""Christian Vieri"", ""Ciro Ferrara"", ""Ciro Immobile"", ""Claudio Marchisio"", ""Claudio Scarzanella"", ""Claudio Zappa"", ""Cristian Bunino"", ""Cristian Molinaro"", ""Cristian Pasquato"", ""Cristian Romero"", ""Cristian Zenoni"", ""Cristiano Ronaldo"", ""Cristiano Zanetti"", ""Dani Alves"", ""Daniel Osvaldo"", ""Daniele Gastaldello"", ""Daniele Rugani"", ""Danilo"", ""Dario Campagna"", ""Dario Del Fabro"", ""Dario Venitucci"", ""David Trezeguet"", ""Davide Baiocco"", ""Davide Borin"", ""Davide Cais"", ""Davide Chiumiento"", ""Davide Falcioni"", ""Davide Lanzafame"", ""Davide Massaro"", ""Dean Huijsen"", ""Dejan Kulusevski"", ""Denis Zakaria"", ""Dida"", ""Didier Deschamps"", ""Diego"", ""Dino Baggio"", ""Dino Zoff"", ""Domenico Berardi"", ""Domenico Criscito"", ""Donato Bottone"", ""Douglas Costa"", ""Douglas Luiz"", ""Dušan Vlahović"", ""Edgar Davids"", ""Edoardo Braiati"", ""Edoardo Goldaniga"", ""Edon Zhegrova"", ""Edwin van der Sar"", ""Elio De Silvestro"", ""Eljero Elia"", ""Elvis Kabashi"", ""Emanuele Belardi"", ""Emanuele Giaccherini"", ""Emerson"", ""Emil Audero"", ""Emil Holm"", ""Emiliano Moretti"", ""Emre Can"", ""Enrico Fantini"", ""Enzo Barrenechea"", ""Enzo Maresca"", ""Eric Lanini"", ""Eros Castelletto"", ""Fabio Cannavaro"", ""Fabio Grosso"", ""Fabio Miretti"", ""Fabio Quagliarella"", ""Fabián Carini"", ""Fabrizio Miccoli"", ""Facundo González"", ""Fausto Rossi"", ""Federico Balzaretti"", ""Federico Bernardeschi"", ""Federico Chiesa"", ""Federico Gatti"", ""Federico Giampaolo"", ""Federico Mattiello"", ""Federico Peluso"", ""Felice Piccolo"", ""Felipe Melo"", ""Ferdinando Del Sole"", ""Fernando Llorente"", ""Filip Kostić"", ""Filippo Boniperti"", ""Filippo Inzaghi"", ""Filippo Marricchi"", ""Filippo Ranocchia"", ""Filippo Romagna"", ""Francesco Cassata"", ""Francesco Margiotta"", ""Francesco Scardina"", ""Francesco Volpe"", ""Francisco Conceição"", ""Gabriel Pires"", ""Gaetano Scirea"", ""Giacomo Cipriani"", ""Giacomo Vrioni"", ""Giangiacomo Magnani"", ""Gianluca Frabotta"", ""Gianluca Luppi"", ""Gianluca Pessotto"", ""Gianluca Zambrotta"", ""Gianluigi Buffon"", ""Gianmarco Vannucchi"", ""Giorgio Chiellini"", ""Giorgio Merlano"", ""Giuliano Giannichedda"", ""Giuseppe Sculli"", ""Gladstone"", ""Gonzalo Higuaín"", ""Gregorio Luperini"", ""Guglielmo Stendardo"", ""Hans Nicolussi Caviglia"", ""Hasan Salihamidzic"", ""Hernanes"", ""Hördur Magnússon"", ""Ian Rush"", ""Igor Tudor"", ""Ivan Ergic"", ""James Troisi"", ""Jaroslav Sedivec"", ""Jean-Alain Boumsong"", ""Jess Kedwell Vanstrattan"", ""Jesus Garcia Tena"", ""Joel Untersee"", ""Jonas Rouhi"", ""Jonatan Binotto"", ""Jonathan David"", ""Jonathan Zebina"", ""Jorge Martínez"", ""João Cancelo"", ""João Mário"", ""Juan Cabal"", ""Juan Cuadrado"", ""Jérémie Boga"", ""Jürgen Kohler"", ""Kaio Jorge"", ""Kenan Yıldız"", ""Khéphren Thuram"", ""King Udoh"", ""Kingsley Coman"", ""Koni De Winter"", ""Kwadwo Asamoah"", ""Landry Bonnefoi"", ""Leandro Paredes"", ""Leandro Rinaudo"", ""Leonardo Bonucci"", ""Leonardo Mancuso"", ""Leonardo Spinazzola"", ""Lilian Thuram"", ""Lloyd Kelly"", ""Lorenzo Ariaudo"", ""Lorenzo Benucci"", ""Lorenzo Rosseti"", ""Lorenzo Squizzi"", ""Loïs Openda"", ""Luca Barlocco"", ""Luca Castiglia"", ""Luca Clemenza"", ""Luca Marrone"", ""Luca Pellegrini"", ""Luca Scicchitano"", ""Luca Toni"", ""Lúcio"", ""Mame Thiam"", ""Manolo Gabbiadini"", ""Manolo Portanova"", ""Manuel Giandonato"", ""Manuel Locatelli"", ""Manuele Blasi"", ""Marcel Büchel"", ""Marcelo Djaló"", ""Marcelo Estigarribia"", ""Marcelo Salas"", ""Marcelo Zalayeta"", ""Marco Borriello"", ""Marco Di Vaio"", ""Marco Duravia"", ""Marco Marchionni"", ""Marco Motta"", ""Marco Rigoni"", ""Marco Storari"", ""Marco Zamboni"", ""Marco Zanchi"", ""Mario Kirev"", ""Mario Lemina"", ""Mario Mandžukić"", ""Mark Iuliano"", ""Marko Pjaca"", ""Marley Aké"", ""Martín Cáceres"", ""Massimiliano Vieri"", ""Massimo Paci"", ""Matheus Pereira"", ""Matteo Brighi"", ""Matteo Cavagna"", ""Matteo Gerbaudo"", ""Matteo Paro"", ""Matteo Stoppa"", ""Matthijs de Ligt"", ""Mattia Bortolussi"", ""Mattia Caldara"", ""Mattia Cassani"", ""Mattia De Sciglio"", ""Mattia Perin"", ""Mattia Vitale"", ""Matías Soulé"", ""Mauricio Isla"", ""Mauro Camoranesi"", ""Mbaye Diagne"", ""Medhi Benatia"", ""Merih Demiral"", ""Michael Laudrup"", ""Michel Platini"", ""Michelangelo Rampulla"", ""Michele Cavion"", ""Michele Di Gregorio"", ""Michele Paolucci"", ""Michele Paramatti"", ""Michele Pazienza"", ""Michele Serena"", ""Milos Krasic"", ""Miralem Pjanić"", ""Mohamed Ihattaren"", ""Mohamed Sissoko"", ""Moise Kean"", ""Morgan De Sanctis"", ""Nazzareno Belfasti"", ""Neto"", ""Nicklas Bendtner"", ""Nico González"", ""Nico Hidalgo"", ""Nicola Amoruso"", ""Nicola Cosentini"", ""Nicola Leali"", ""Nicola Legrottaglie"", ""Nicola Mosti"", ""Nicolas Anelka"", ""Nicolò Curti"", ""Nicolò Fagioli"", ""Nicolò Pozzebon"", ""Nicolò Rovella"", ""Nicolò Savona"", ""Niko Bianconi"", ""Olivier Kapo"", ""Olof Mellberg"", ""Omar Milanetto"", ""Orlando Urbano"", ""Ouasim Bouy"", ""Paolo De Ceglie"", ""Paolo Di Canio"", ""Paolo Montero"", ""Patrice Evra"", ""Patrick Müller"", ""Patrick Vieira"", ""Paul Pogba"", ""Paulo Dybala"", ""Pavel Nedved"", ""Pavel Nedvěd"", ""Pedro Díaz"", ""Pierluigi Casiraghi"", ""Pierre Kalulu"", ""Pol García"", ""Pol Lirola"", ""Prince Gouano"", ""Radu Drăgușin"", ""Raffaele Alcibiade"", ""Raffaele Bianco"", ""Raffaele Palladino"", ""Randal Kolo Muani"", ""Renato Veiga"", ""Reto Ziegler"", ""Riccardo Maniero"", ""Riccardo Orsolini"", ""Richmond Boakye"", ""Robert Jarni"", ""Robert Kovac"", ""Roberto Baggio"", ""Roberto Crivello"", ""Roberto Merenda"", ""Roberto Pereyra"", ""Rodrigo Bentancur"", ""Rogério"", ""Rolando Mandragora"", ""Roman Macek"", ""Rubens Pasino"", ""Rubinho"", ""Rubén Olivera"", ""Rômulo"", ""Salvatore Aronica"", ""Salvatore Fresi"", ""Sami Khedira"", ""Samon Reider Rodríguez"", ""Samuel Iling-Junior"", ""Samuel Mbangula"", ""Sebastian Giovinco"", ""Sergio Almirón"", ""Sergio Porrini"", ""Simone Bentivoglio"", ""Simone Esposito"", ""Simone Ganz"", ""Simone Malatesta"", ""Simone Padoin"", ""Simone Pepe"", ""Simone Perrotta"", ""Simone Zaza"", ""Stefan Reuter"", ""Stefano Beltrame"", ""Stefano Di Berardino"", ""Stefano Gori"", ""Stefano Sturaro"", ""Stephan Lichtsteiner"", ""Stephen Appiah"", ""Sunday Oliseh"", ""Teun Koopmeiners"", ""Thierry Henry"", ""Tiago Djaló"", ""Tiago Mendes"", ""Timothy Nocchi"", ""Timothy Weah"", ""Tommaso Rocchi"", ""Tommaso Silvestri"", ""Tomás Guzmán"", ""Tomás Rincón"", ""Vajebah Sakor"", ""Valeri Bozhinov"", ""Vasilije Adžić"", ""Viktor Budyanskiy"", ""Vincent Péricard"", ""Vincenzo Fiorillo"", ""Vincenzo Iaquinta"", ""Vykintas Slivka"", ""Weston McKennie"", ""Wojciech Szczesny"", ""Younes Bnou Marzouk"", ""Zdenek Grygera"", ""Zinedine Zidane"", ""Zinédine Zidane"", ""Zlatan Ibrahimović"", ""Zoran Josipovic"", ""Álvaro Morata"", ""Ángel Di María""]"
58,Andrea Pirlo,Italy,Midfield,4,2,Played for Inter,Inter,"[""Played for Juventus"", ""Played for Inter""]","[""Juventus"", ""Inter""]","[""Adrian Mutu"", ""Andrea Pirlo"", ""Angelo Peruzzi"", ""Antonio Candreva"", ""Arturo Vidal"", ""Christian Vieri"", ""Cristiano Zanetti"", ""Daniel Osvaldo"", ""Dino Baggio"", ""Edgar Davids"", ""Emil Audero"", ""Fabio Cannavaro"", ""Fabio Grosso"", ""Fabián Carini"", ""Felipe Melo"", ""Hernanes"", ""Jonatan Binotto"", ""João Cancelo"", ""João Mário"", ""Juan Cuadrado"", ""Kwadwo Asamoah"", ""Leonardo Bonucci"", ""Lúcio"", ""Mame Thiam"", ""Michele Di Gregorio"", ""Michele Serena"", ""Patrick Vieira"", ""Roberto Baggio"", ""Salvatore Fresi"", ""Tommaso Rocchi"", ""Zlatan Ibrahimović""]"
58,Andrea Pirlo,Italy,Midfield,4,3,Played for AC Milan,AC Milan,"[""Played for Juventus"", ""Played for Inter"", ""Played for AC Milan""]","[""Juventus"", ""Inter"", ""AC Milan""]","[""Andrea Pirlo"", ""Christian Vieri"", ""Edgar Davids"", ""Leonardo Bonucci"", ""Patrick Vieira"", ""Roberto Baggio"", ""Zlatan Ibrahimović""]"
58,Andrea Pirlo,Italy,Midfield,4,4,Played for Reggina,Reggina,"[""Played for Juventus"", ""Played for Inter"", ""Played for AC Milan"", ""Played for Reggina""]","[""Juventus"", ""Inter"", ""AC Milan"", ""Reggina""]","[""Andrea Pirlo""]"
59,André Silva,Portugal,Attack,4,1,Played for Porto,Porto,"[""Played for Porto""]","[""Porto""]","[""Abdoulaye Ba"", ""Adrián López"", ""Agustín Marchesín"", ""Alan Varela"", ""Alberto Bueno"", ""Alberto Costa"", ""Alex Sandro"", ""Alex Telles"", ""Aly Cissokho"", ""Anderson"", ""André André"", ""André Franco"", ""André Macanga"", ""André Pereira"", ""André Silva"", ""André Vilas Boas"", ""Andrés Fernández"", ""Argel Fuchs"", ""Benni McCarthy"", ""Bernardo Folha"", ""Beto"", ""Bock"", ""Borja Sainz"", ""Bosingwa"", ""Bruno Alves"", ""Bruno Costa"", ""Bruno Gama"", ""Bruno Martins Indi"", ""Bruno Moraes"", ""Bruno Vale"", ""Bura"", ""Carlos Alberto"", ""Carlos Manuel"", ""Carraça"", ""Casemiro"", ""Castro"", ""Chancel Mbemba"", ""Chidozie Awaziem"", ""Clayton"", ""Cláudio Pitbull"", ""Cláudio Ramos"", ""Costa"", ""Costinha"", ""Cristian Rodríguez"", ""Cristian Săpunaru"", ""Cristian Tello"", ""Cândido Costa"", ""César Peixoto"", ""Daniel Candeias"", ""Daniel Opare"", ""Daniel Osvaldo"", ""Danilo"", ""Danilo Pereira"", ""Danny Namaso"", ""David Addy"", ""David Bruno"", ""David Carmo"", ""David Lopes"", ""Deco"", ""Deniz Gül"", ""Derlei"", ""Diego"", ""Diego Reyes"", ""Diego Váleri"", ""Diogo Costa"", ""Diogo Dalot"", ""Diogo Jota"", ""Diogo Leite"", ""Diogo Queirós"", ""Diogo Valente"", ""Diogo Viana"", ""Djalma"", ""Dominik Prpić"", ""Doriva"", ""Edgar Bruno"", ""Edgaras Jankauskas"", ""Edson Henrique"", ""Eduardo"", ""Eliaquim Mangala"", ""Emídio Rafael"", ""Ernesto Farías"", ""Esquerdinha"", ""Evandro"", ""Evanilson"", ""Ewerton"", ""Fabiano"", ""Federico Scoppa"", ""Felipe"", ""Felipe Anderson"", ""Fernando"", ""Fernando Andrade"", ""Fernando Belluschi"", ""Fernando Couto"", ""Fran Navarro"", ""Francisco Conceição"", ""Francisco Moura"", ""Fredrik Söderström"", ""Fredy Guarín"", ""Fábio Cardoso"", ""Fábio Silva"", ""Fábio Vieira"", ""Gabri Veiga"", ""Gabriel Veron"", ""Galeno"", ""Gaspar"", ""Georgios Seitaridis"", ""Giannelli Imbula"", ""Gonçalo Borges"", ""Gonçalo Paciência"", ""Helton"", ""Hernâni"", ""Hilário"", ""Hugo Almeida"", ""Hugo Ibarra"", ""Hugo Leal"", ""Hugo Luz"", ""Hulk"", ""Hyun-jun Suk"", ""Héctor Herrera"", ""Héctor Quiñónes"", ""Hélder Barbosa"", ""Hélder Postiga"", ""Ibson"", ""Iker Casillas"", ""Ivanildo"", ""Ivo Pinto"", ""Iván Jaime"", ""Iván Marcano"", ""Iván Moreno y Fabianesi"", ""Jackson Martínez"", ""Jakub Kiwior"", ""James Rodríguez"", ""Jan Bednarek"", ""Jesús Corona"", ""Joca"", ""Jorge"", ""Jorge Chula"", ""Jorge Fernandes"", ""Jorge Fucile"", ""Jorge Monteiro"", ""Jorge Sánchez"", ""Jorginho"", ""Josué"", ""José Campaña"", ""José Sá"", ""João Afonso"", ""João Carlos Teixeira"", ""João Costa"", ""João Manuel Pinto"", ""João Moutinho"", ""João Mário"", ""João Paulo"", ""João Pedro"", ""Juan Fernando Quintero"", ""Juan Iturbe"", ""Kadú"", ""Kelvin"", ""Kléber"", ""Laurent Depoitre"", ""Licá"", ""Lino"", ""Lisandro López"", ""Lucas Mareque"", ""Lucho González"", ""Luis Aguiar"", ""Luis Díaz"", ""Luuk de Jong"", ""Luís Fabiano"", ""Maicon"", ""Majeed Waris"", ""Malang Sarr"", ""Mamadou Loum"", ""Maniche"", ""Manuel José"", ""Marc Janko"", ""Marco Ferreira"", ""Marek Cech"", ""Mariano González"", ""Mario Bolatti"", ""Marko Grujić"", ""Marko Pavlovski"", ""Martim Fernandes"", ""Matheus Uribe"", ""Mehdi Taremi"", ""Miguel Layún"", ""Miguel Lopes"", ""Mikel Agu"", ""Milan Stepanov"", ""Nabil Ghilas"", ""Nanu"", ""Nehuén Pérez"", ""Nico González"", ""Nicolás Otamendi"", ""Nuno André Coelho"", ""Nuno Coelho"", ""Nuno Rocha"", ""Nuno Valente"", ""Nélson"", ""Orlando Sá"", ""Oskar Pietuszewski"", ""Otávio"", ""Pablo Rosario"", ""Paulinho"", ""Paulo Ferreira"", ""Paulo Machado"", ""Paulo Ribeiro"", ""Pawel Kieszek"", ""Pedro Espinha"", ""Pedro Lima"", ""Pedro Mendes"", ""Pedro Moreira"", ""Pedro Oliveira"", ""Pedro Ribeiro"", ""Pedro Taborda"", ""Pelé"", ""Pepe"", ""Pepê"", ""Przemyslaw Kazmierczak"", ""Rabah Madjer"", ""Rabiola"", ""Radamel Falcao"", ""Rafa Soares"", ""Rafael Bracali"", ""Raúl Meireles"", ""Renzo Saravia"", ""Ricardo Carvalho"", ""Ricardo Costa"", ""Ricardo Dias"", ""Ricardo Fernandes"", ""Ricardo Nunes"", ""Ricardo Pereira"", ""Ricardo Quaresma"", ""Ricardo Silva"", ""Ricardo Sousa"", ""Riechedly Bazoer"", ""Rodrigo Conceição"", ""Rodrigo Mora"", ""Rolando"", ""Romeu"", ""Romário Baró"", ""Rossato"", ""Rubens Júnior"", ""Rui Correia"", ""Rui Pedro"", ""Rui Sacramento"", ""Russell Latapy"", ""Rúben Micael"", ""Rúben Neves"", ""Rúben Semedo"", ""Saidy Janko"", ""Sami"", ""Samu Aghehowa"", ""Samuel Portugal"", ""Seko Fofana"", ""Shoya Nakajima"", ""Sidnei Tavares"", ""Sinan Bolat"", ""Souza"", ""Stephen Eustaquio"", ""Steven Defour"", ""Steven Vitória"", ""Stéphane Dasse"", ""Sérgio Conceição"", ""Sérgio Oliveira"", ""Sérgio Organista"", ""Tengarrinha"", ""Terem Moffi"", ""Testinha"", ""Thiago Silva"", ""Tiago Djaló"", ""Tiago Rodrigues"", ""Tiquinho Soares"", ""Tomislav Sokota"", ""Tomás Esteves"", ""Tomás Pérez"", ""Tonel"", ""Toni Martínez"", ""Tozé"", ""Ukra"", ""Vaná Alves"", ""Vasco Sousa"", ""Victor Froholdt"", ""Vieirinha"", ""Vincent Aboubakar"", ""Vitinha"", ""Vítor Baía"", ""Walter"", ""Wason Rentería"", ""Wendell"", ""William Gomes"", ""William Soares"", ""Willy Boly"", ""Wilson Manafá"", ""Yacine Brahimi"", ""Yann Karamoh"", ""Yordan Osorio"", ""Zaidu Sanusi"", ""Zequinha"", ""Zlatko Zahovic"", ""Zé Luís"", ""Zé Manuel"", ""Zé Pedro"", ""Ákos Buzsáky"", ""Álvaro Pereira"", ""Éder Militão"", ""Óliver Torres""]"
59,André Silva,Portugal,Attack,4,2,Played for Gondomar,Gondomar,"[""Played for Porto"", ""Played for Gondomar""]","[""Porto"", ""Gondomar""]","[""André Silva"", ""Bock"", ""Bosingwa"", ""Castro"", ""Evandro"", ""Hulk"", ""Joca"", ""Jorge Monteiro"", ""Jorginho"", ""João Costa"", ""João Paulo"", ""João Pedro"", ""Manuel José"", ""Nuno Rocha"", ""Pedro Mendes"", ""Ricardo Carvalho"", ""Vieirinha"", ""Vitinha"", ""Zequinha"", ""Zé Pedro""]"
59,André Silva,Portugal,Attack,4,3,Played for Vit. Guimarães,Vit. Guimarães,"[""Played for Porto"", ""Played for Gondomar"", ""Played for Vit. Guimarães""]","[""Porto"", ""Gondomar"", ""Vit. Guimarães""]","[""André Silva"", ""João Paulo"", ""João Pedro"", ""Manuel José"", ""Pedro Mendes""]"
59,André Silva,Portugal,Attack,4,4,Played for AC Milan,AC Milan,"[""Played for Porto"", ""Played for Gondomar"", ""Played for Vit. Guimarães"", ""Played for AC Milan""]","[""Porto"", ""Gondomar"", ""Vit. Guimarães"", ""AC Milan""]","[""André Silva""]"
