game_day,target_player,target_nationality,target_position,total_steps,step_number,new_constraint,club,active_constraints,active_clubs,valid_players
46,Raphaël Varane,France,Defender,4,2,Played for Real Madrid,Real Madrid,"[""Played for Retired"", ""Played for Real Madrid""]","[""Retired"", ""Real Madrid""]","[""Adrián González"", ""Albano Bizzarri"", ""Albert Celades"", ""Alberto Marcos"", ""Antonio Núñez"", ""Arjen Robben"", ""Borja Fernández"", ""Burgui"", ""Carlos Cano"", ""Carlos Diogo"", ""Carlos Sánchez"", ""Christian Karembeu"", ""Christian Panucci"", ""Cicinho"", ""Clarence Seedorf"", ""Claude Makélélé"", ""César Sánchez"", ""Dani García"", ""Dani Gómez"", ""Danilo"", ""David Aganzo"", ""David Beckham"", ""David Cobeño"", ""Davor Suker"", ""Dejan Petkovic"", ""Diego López"", ""Eden Hazard"", ""Edgar"", ""Emmanuel Adebayor"", ""Esteban Cambiasso"", ""Esteban Granero"", ""Ezequiel Garay"", ""Fabio Cannavaro"", ""Fernando"", ""Fernando Morientes"", ""Fernando Redondo"", ""Fernando Sanz"", ""Fran García"", ""Francisco Pavón"", ""Fábio Coentrão"", ""Gabriel Heinze"", ""García Calvo"", ""Gareth Bale"", ""Gonzalo García"", ""Gonzalo Higuaín"", ""Guti"", ""Iker Casillas"", ""Iván Helguera"", ""Jaime"", ""Javi García"", ""Javier Balboa"", ""Javier Portillo"", ""Javier Saviola"", ""Jerzy Dudek"", ""Jonathan Woodgate"", ""Jordi López"", ""Joselu"", ""José Callejón"", ""José Manuel Jurado"", ""Juanfran Torres"", ""Juanmi"", ""Julien Faubert"", ""Júlio Baptista"", ""Kaká"", ""Kiko Casilla"", ""Lassana Diarra"", ""Lucas Silva"", ""Luis Liendo"", ""Luís Figo"", ""Manuel Canabal"", ""Marcelo"", ""Mesut Özil"", ""Michael Essien"", ""Michael Owen"", ""Miguel Gutiérrez"", ""Miguel Torres"", ""Míchel Salgado"", ""Nacho Fernández"", ""Nicolas Anelka"", ""Njitap Geremi"", ""Pedro Munitis"", ""Pepe"", ""Perica Ognjenovic"", ""Rafael van der Vaart"", ""Raphaël Varane"", ""Raúl"", ""Raúl Bravo"", ""Ricardo Carvalho"", ""Robert Jarni"", ""Roberto Carlos"", ""Roberto Rojas"", ""Roberto Soldado"", ""Robinho"", ""Ronaldo"", ""Royston Drenthe"", ""Rubén González"", ""Rubén de la Red"", ""Ruud van Nistelrooy"", ""Sami Khedira"", ""Santi Aragón"", ""Santiago Solari"", ""Sávio"", ""Thomas Gravesen"", ""Toni Kroos"", ""Valdo"", ""Walter Samuel"", ""Xabi Alonso"", ""Zinédine Zidane"", ""Zé Roberto"", ""Álvaro Arbeloa"", ""Álvaro Mejía"", ""Álvaro Negredo""]"
46,Raphaël Varane,France,Defender,4,3,Played for Como,Como,"[""Played for Retired"", ""Played for Real Madrid"", ""Played for Como""]","[""Retired"", ""Real Madrid"", ""Como""]","[""Raphaël Varane""]"
46,Raphaël Varane,France,Defender,4,4,Played for Manchester United,Manchester United,"[""Played for Retired"", ""Played for Real Madrid"", ""Played for Como"", ""Played for Manchester United""]","[""Retired"", ""Real Madrid"", ""Como"", ""Manchester United""]","[""Raphaël Varane""]"
47,Jean-Clair Todibo,France,Defender,4,1,Played for West Ham United,West Ham United,"[""Played for West Ham United""]","[""West Ham United""]","[""Aaron Cresswell"", ""Aaron Wan-Bissaka"", ""Abdoulaye Faye"", ""Abdul Razak"", ""Adam Nowland"", ""Adama Traoré"", ""Adrián San Miguel"", ""Albian Ajeti"", ""Alessandro Diamanti"", ""Alex Král"", ""Alex Song"", ""Alou Diarra"", ""Alphonse Areola"", ""Andrew Irving"", ""Andriy Yarmolenko"", ""André Ayew"", ""Andy Carroll"", ""Andy Impey"", ""Angelo Ogbonna"", ""Anthony Edgar"", ""Anton Ferdinand"", ""Antonio Nocerino"", ""Arthur Masuaku"", ""Ashley Fletcher"", ""Axel Disasi"", ""Ben Johnson"", ""Benni McCarthy"", ""Bobby Zamora"", ""Brian Deane"", ""Brian Montenegro"", ""Callum Driver"", ""Callum Marshall"", ""Callum Wilson"", ""Calum Davenport"", ""Carl Fletcher"", ""Carl Jenkinson"", ""Carlos Soler"", ""Carlos Sánchez"", ""Carlos Tevez"", ""Carlton Cole"", ""Cheikhou Kouyaté"", ""Chicharito"", ""Chris Cohen"", ""Chris Powell"", ""Christian Bassila"", ""Christian Dailly"", ""Christian Nzinga"", ""Clive Clarke"", ""Conor Coventry"", ""Craig Bellamy"", ""Craig Dawson"", ""Craig Forrest"", ""Cristian Montano"", ""Crysencio Summerville"", ""Dan Potts"", ""Danny Collins"", ""Danny Gabbidon"", ""Danny Ings"", ""Darren Randolph"", ""David Bellion"", ""David Bentley"", ""David Burrows"", ""David Connolly"", ""David Di Michele"", ""David Forde"", ""David James"", ""David Martin"", ""David Terrier"", ""David Unsworth"", ""Davor Suker"", ""Dean Ashton"", ""Declan Rice"", ""Demba Ba"", ""Deniz Mehmet"", ""Diego Tristán"", ""Dimitri Payet"", ""Divin Mubama"", ""Doneil Henry"", ""Dusan Kuciak"", ""Dylan Tombides"", ""Edimilson Fernandes"", ""Edson Álvarez"", ""El Hadji Malick Diouf"", ""Elliott Ward"", ""Emanuel Pogatetz"", ""Emerson"", ""Emmanuel Emenike"", ""Enner Valencia"", ""Evan Ferguson"", ""Eyal Berkovic"", ""Fabio Daprelà"", ""Fabián Balbuena"", ""Felipe Anderson"", ""Filip Modelski"", ""Flynn Downes"", ""Frank Lampard"", ""Frank Nouble"", ""Freddie Ljungberg"", ""Freddie Potts"", ""Freddie Sears"", ""Frederik Alves"", ""Frédéric Kanouté"", ""Frédéric Piquionne"", ""Gary Alexander"", ""Gary Breen"", ""Gary Charles"", ""Gary Strodder"", ""Gavin Williams"", ""George Earthy"", ""George McCartney"", ""George Moncur"", ""Gianluca Scamacca"", ""Glen Johnson"", ""Grady Diangana"", ""Grant McCann"", ""Greg Pearson"", ""Guido Rodríguez"", ""Guy Demel"", ""Gábor Király"", ""Gökhan Töre"", ""Hannu Tihinen"", ""Hayden Foxe"", ""Hayden Mullins"", ""Henri Camara"", ""Henri Lansbury"", ""Hogan Ephraim"", ""Hérita Ilunga"", ""Hólmar Örn Eyjólfsson"", ""Ian Pearce"", ""Ian Thomas-Moore"", ""Igor Julio"", ""Igor Stimac"", ""Ilan"", ""Issa Diop"", ""Izzy Iriekpen"", ""Jack Collison"", ""Jack Wilshere"", ""James Collins"", ""James Tomkins"", ""James Ward-Prowse"", ""Jamie Coyne"", ""Jarrod Bowen"", ""Javier Margas"", ""Javier Mascherano"", ""Jean-Clair Todibo"", ""Jermain Defoe"", ""Jesse Lingard"", ""Jimmy Walker"", ""Jobi McAnuff"", ""Joe Cole"", ""Joe Hart"", ""Joe Widdowson"", ""John Carew"", ""John Hartson"", ""John Moncur"", ""Jon Harley"", ""Jonathan Calleri"", ""Jonathan Spector"", ""Jordan Brown"", ""Jordan Hugill"", ""Jordan Spence"", ""Joseph Anang"", ""Josh Cullen"", ""José Fonte"", ""João Mário"", ""Julien Faubert"", ""Junior Robinson"", ""Junior Stanislas"", ""Jussi Jääskeläinen"", ""Jérémie Aliadière"", ""Kaba Diawara"", ""Kaelan Casey"", ""Kalvin Phillips"", ""Keiber Lamadrid"", ""Kepa Blanco"", ""Kevin Hitchcock"", ""Kevin Horlock"", ""Kevin Nolan"", ""Kieron Dyer"", ""Konstantinos Mavropanos"", ""Kurt Zouma"", ""Kyel Reid"", ""Kyle Walker-Peters"", ""Lars Jacobsen"", ""Laurent Courtois"", ""Leon Britton"", ""Les Sealey"", ""Lionel Scaloni"", ""Lucas Neill"", ""Lucas Paquetá"", ""Lucas Pérez"", ""Luis Guilherme"", ""Luis Jiménez"", ""Lukasz Fabianski"", ""Luke Chadwick"", ""Luís Boa Morte"", ""Luís Guilherme"", ""Mads Hermansen"", ""Malky Mackay"", ""Manuel Almunia"", ""Manuel Lanzini"", ""Manuel da Costa"", ""Marc Keller"", ""Marco Borriello"", ""Marek Stech"", ""Mark Noble"", ""Marko Arnautovic"", ""Marlon Harewood"", ""Marouane Chamakh"", ""Mateus Fernandes"", ""Matt Jarvis"", ""Matthew Etherington"", ""Matthew Kilgallon"", ""Matthew Reed"", ""Matthew Taylor"", ""Matthew Upson"", ""Mauricio Taricco"", ""Mauro Zárate"", ""Maximilian Kilman"", ""Maxwel Cornet"", ""Michael Carrick"", ""Michael Hughes"", ""Michail Antonio"", ""Mido"", ""Mitchell Thomas"", ""Mladen Petric"", ""Modibo Maïga"", ""Mohamadou Kanté"", ""Mohamed Diamé"", ""Mohammed Kudus"", ""Morgan Amalfitano"", ""Moses Ashikodi"", ""Nathan Trott"", ""Nayef Aguerd"", ""Neil Mellor"", ""Nenê"", ""Nicky Maynard"", ""Niclas Füllkrug"", ""Nigel Quashie"", ""Nigel Reo-Coker"", ""Nigel Winterburn"", ""Nikica Jelavic"", ""Nikola Vlašić"", ""Nolberto Solano"", ""Oliver Scarles"", ""Olly Lee"", ""Pablo"", ""Pablo Armero"", ""Pablo Barrera"", ""Pablo Fornals"", ""Pablo Zabaleta"", ""Paolo Di Canio"", ""Papa Bouba Diop"", ""Patrice Evra"", ""Paul Ince"", ""Paul Kitson"", ""Paul Konchesky"", ""Paul McCallum"", ""Paulo Alves"", ""Pavel Srnicek"", ""Pedro Obiang"", ""Radoslav Kovac"", ""Ragnvald Soma"", ""Raimond van der Gouw"", ""Raphael Spiegel"", ""Ravel Morrison"", ""Raymond Atteveld"", ""Reece Burke"", ""Reece Oxford"", ""Ricardo Vaz Tê"", ""Richard García"", ""Rigobert Song"", ""Rio Ferdinand"", ""Rob Burch"", ""Rob Green"", ""Rob Hall"", ""Robbie Keane"", ""Robbie Stockdale"", ""Robert Snodgrass"", ""Roberto"", ""Roger Johnson"", ""Roy Carroll"", ""Ruud Boffin"", ""Ryan Fredericks"", ""Sam Baldock"", ""Sam Byram"", ""Samir Nasri"", ""Sasa Ilic"", ""Savio Nsereko"", ""Saïd Benrahma"", ""Scott Minto"", ""Scott Parker"", ""Sead Haksabanovic"", ""Sebastian Lletget"", ""Sekou Baradji"", ""Shaka Hislop"", ""Shaun Byrne"", ""Shaun Newton"", ""Simone Zaza"", ""Sofiane Feghouli"", ""Soungoutou Magassa"", ""Stan Lazaridis"", ""Stephen Bywater"", ""Stephen Henderson"", ""Stephen Hendrie"", ""Stephen Purches"", ""Steve Banks"", ""Steve Lomas"", ""Steve Potts"", ""Stevland Angus"", ""Stewart Downing"", ""Stuart Pearce"", ""Svetoslav Todorov"", ""Sébastien Carole"", ""Sébastien Haller"", ""Sébastien Schemmel"", ""Tal Ben Haim"", ""Taty Castellanos"", ""Teddy Sheringham"", ""Terrell Forbes"", ""Thilo Kehrer"", ""Thomas Hitzlsperger"", ""Titi Camara"", ""Tom Williams"", ""Tomas Repka"", ""Tomáš Souček"", ""Tony Stokes"", ""Trevor Sinclair"", ""Valon Behrami"", ""Vanni Chiarotto"", ""Victor Moses"", ""Victor Obinna"", ""Vladimír Coufal"", ""Wayne Bridge"", ""Wellington Paulista"", ""Wes Foderingham"", ""Winston Reid"", ""Wálter López"", ""Xande Silva"", ""Yaniv Katan"", ""Yossi Benayoun"", ""Youssef Sofiane"", ""Zavon Hines"", ""Álvaro Arbeloa"", ""Ömer Riza""]"
47,Jean-Clair Todibo,France,Defender,4,2,Played for Schalke,Schalke,"[""Played for West Ham United"", ""Played for Schalke""]","[""West Ham United"", ""Schalke""]","[""Alex Král"", ""Jean-Clair Todibo"", ""Thilo Kehrer""]"
47,Jean-Clair Todibo,France,Defender,4,3,Played for Les Lilas,Les Lilas,"[""Played for West Ham United"", ""Played for Schalke"", ""Played for Les Lilas""]","[""West Ham United"", ""Schalke"", ""Les Lilas""]","[""Jean-Clair Todibo""]"
47,Jean-Clair Todibo,France,Defender,4,4,Played for Toulouse,Toulouse,"[""Played for West Ham United"", ""Played for Schalke"", ""Played for Les Lilas"", ""Played for Toulouse""]","[""West Ham United"", ""Schalke"", ""Les Lilas"", ""Toulouse""]","[""Jean-Clair Todibo""]"
48,Alex Teixeira,Brazil,Midfield,4,1,Played for Vasco da Gama,Vasco da Gama,"[""Played for Vasco da Gama""]","[""Vasco da Gama""]","[""Abuda"", ""Adriano"", ""Adson"", ""Alan Cardoso"", ""Alan Kardec"", ""Alan Saldivia"", ""Alberoni"", ""Alecsandro"", ""Alessandro"", ""Alex Teixeira"", ""Alexander"", ""Alisson"", ""Allan"", ""Aloisio Chulapa"", ""Amaral"", ""Anderson Conceição"", ""Anderson Costa"", ""Anderson Martins"", ""Anderson Salles"", ""Andrade"", ""Andrey"", ""Andrey Santos"", ""André Felipe"", ""André Lima"", ""André Rocha"", ""Andrés Gómez"", ""Andrés Ríos"", ""Anselmo"", ""Arthur Sales"", ""Auremir"", ""Baiano"", ""Benjamín Garré"", ""Bernardo"", ""Botti"", ""Brenner"", ""Breno"", ""Bruno Gallo"", ""Bruno Gomes"", ""Bruno Meneghel"", ""Bruno Nazário"", ""Bruno Paulista"", ""Bruno Paulo"", ""Bruno Silva"", ""Bruno Teles"", ""Bruno Tubarão"", ""Cadu"", ""Caio Lopes"", ""Carlinhos"", ""Carlos Alberto"", ""Carlos Cuesta"", ""Carlos César"", ""Carlos Palacios"", ""Cauan Barros"", ""Cauã Paixão"", ""Charles"", ""Claudio Spinelli"", ""Clayton"", ""Cláudio Winck"", ""Cléber"", ""Coutinho"", ""Cuiabano"", ""Cássio"", ""Dagoberto"", ""Damián Escudero"", ""Daniel Amorim"", ""Daniel Fuzato"", ""Danilo Barbosa"", ""Danilo Barcelos"", ""Danilo Boza"", ""Darío Conca"", ""David"", ""Dedé"", ""Dejan Petkovic"", ""Diego Renan"", ""Diego Rosa"", ""Diego Souza"", ""Dimitri Payet"", ""Diogo Barbosa"", ""Diogo Silva"", ""Dodô"", ""Donizete Oliveira"", ""Douglas"", ""Douglas Luiz"", ""Duvier Riascos"", ""Edgar Bruno"", ""Edimar"", ""Edinho"", ""Edmundo"", ""Edmílson"", ""Eduardo"", ""Eguinaldo"", ""Elias"", ""Elsinho"", ""Emerson"", ""Emerson Rodríguez"", ""Emiliano Dudar"", ""Enrico"", ""Enílton"", ""Erick Daltro"", ""Erick Farias"", ""Erick Marcus"", ""Ernando"", ""Ernani"", ""Euller"", ""Evander"", ""Fabinho"", ""Fabrício"", ""Fabrício Baiano"", ""Fagner"", ""Felipe Alves"", ""Felipe Ferreira"", ""Fellipe Bastos"", ""Fellype Gabriel"", ""Fernandinho"", ""Fernando Miguel"", ""Fernando Prass"", ""Figueiredo"", ""Fintelman"", ""Flávio"", ""Fredy Guarín"", ""Frickson Erazo"", ""Fumagalli"", ""Fábio"", ""Fábio Baiano"", ""Fábio Gomes"", ""Fábio Júnior"", ""GB"", ""Gabriel Carabajal"", ""Gabriel Dias"", ""Gabriel Pec"", ""Gary Medel"", ""Germán Cano"", ""Getulio"", ""Gilberto"", ""Giovanni Augusto"", ""Giuliano"", ""Guilherme Biteco"", ""Guilherme Estrella"", ""Guilherme Parede"", ""Guilherme Santos"", ""Gustavo"", ""Halls"", ""Henrique Silva"", ""Hugo Moura"", ""Isaque"", ""Ivan"", ""JP"", ""Jadson"", ""Jair"", ""Jean Meneses"", ""Jefferson"", ""Johan Rojas"", ""Jonas"", ""Jordi"", ""Jorge Henrique"", ""Jorge Luiz"", ""Jorginho Paulista"", ""José Dominguez"", ""José Luis Rodríguez"", ""José Luis Villanueva"", ""João Carlos"", ""João Victor"", ""Juan Quintero"", ""Juan Sforza"", ""Juninho"", ""Juninho Paulista"", ""Jéferson"", ""Júnior Dutra"", ""Keiller"", ""Kelvin"", ""Kléber"", ""Laranjeira"", ""Leandrinho"", ""Leandro"", ""Leandro Desábato"", ""Leandrão"", ""Leonardo"", ""Leonardo Gil"", ""Leozinho"", ""Loide Augusto"", ""Luan"", ""Luca Orellano"", ""Lucas Crispim"", ""Lucas Eduardo"", ""Lucas Freitas"", ""Lucas Kal"", ""Lucas Mineiro"", ""Lucas Oliveira"", ""Lucas Piton"", ""Lucas Siqueira"", ""Lucão"", ""Luiz Carlos"", ""Luiz Cláudio"", ""Luiz Gustavo"", ""Luiz Henrique"", ""Luizão"", ""Luís Fabiano"", ""Léo"", ""Léo Gago"", ""Léo Jabá"", ""Léo Jardim"", ""MT"", ""Madson"", ""Magno Cruz"", ""Maicon"", ""Manuel Capasso"", ""Marcel"", ""Marcelo Alves"", ""Marcelo Mattos"", ""Marcinho"", ""Marcos"", ""Marcos Júnior"", ""Marino Hinestroza"", ""Marlon"", ""Marlon Gomes"", ""Marlone"", ""Marquinho"", ""Marquinhos Gabriel"", ""Marrony"", ""Martín Benítez"", ""Martín Sarrafiore"", ""Mateus"", ""Mateus Carvalho"", ""Mateus Vital"", ""Matheus Barbosa"", ""Matheus França"", ""Matheus Jussa"", ""Matheus Ribeiro"", ""Matías Galarza"", ""Mauricio Lemos"", ""Mauricio Pinilla"", ""Maxi López"", ""Maxime Dominguez"", ""Michel"", ""Michel Alves"", ""Miranda"", ""Morais"", ""Morato"", ""Mosquito"", ""Muriqui"", ""Márcio Careca"", ""Nathan"", ""Nei"", ""Nenê"", ""Neto Borges"", ""Nilton"", ""Nunes"", ""Nuno Moreira"", ""Odvan"", ""Oswaldo Henríquez"", ""Pablo"", ""Pablo Galdames"", ""Pablo Vegetti"", ""Pará"", ""Patric"", ""Patrick de Lucca"", ""Paulinho"", ""Paulinho Paula"", ""Paulo Baier"", ""Paulo César"", ""Paulo Henrique"", ""Paulo Victor"", ""Paulo Vítor"", ""Paulão"", ""Pedro Barcelos"", ""Pedro Ken"", ""Pedro Raul"", ""Perdigão"", ""Pereira"", ""Philippe Coutinho"", ""Praxedes"", ""Rafael Carioca"", ""Rafael Copetti"", ""Rafael França"", ""Rafael Galhardo"", ""Rafael Marques"", ""Rafael Silva"", ""Rafael Vaz"", ""Ramon Menezes"", ""Raul"", ""Rayan"", ""Raúl Cáceres"", ""Reginaldo"", ""Renato Kayzer"", ""Ribamar"", ""Ricardinho"", ""Richard"", ""Rildo"", ""Riquelme"", ""Robert Renan"", ""Robert Rojas"", ""Roberto Volpato"", ""Robinho"", ""Robson Bambu"", ""Rodrigo"", ""Rodrigo Pimpão"", ""Rossi"", ""Rubens Júnior"", ""Rwan Cruz"", ""Rômulo"", ""Sandro Silva"", ""Sebastián Ferreira"", ""Serginho"", ""Silva"", ""Souza"", ""Talles Magno"", ""Tchê Tchê"", ""Thiago Feltri"", ""Thiago Mendes"", ""Tiago"", ""Tiago Reis"", ""Titi"", ""Tristan Vidackovic"", ""Ulisses"", ""Valdívia"", ""Vanderlei"", ""Victor Bolt"", ""Victor Luís"", ""Victor Ramos"", ""Vilson"", ""Vinícius Araújo"", ""Vinícius Paiva"", ""Vinícius Reche"", ""Vitinho"", ""Vágner"", ""Walace Falcão"", ""Washington"", ""Wederson"", ""Wellington"", ""Wellington Monteiro"", ""Wendel"", ""Werley"", ""Wescley"", ""Weverton"", ""William Barbio"", ""William Matheus"", ""William Oliveira"", ""Willian Maranhão"", ""Willie"", ""Wálber"", ""Yago Pikachu"", ""Yan Sasse"", ""Ygor"", ""Ygor Catatau"", ""Yoshimar Yotún"", ""Yuri Lara"", ""Zeca"", ""Zezinho"", ""Zé Gabriel"", ""Zé Vitor"", ""Éder Luís"", ""Éderson"", ""Élder Granja"", ""Élton"", ""Éverton Costa""]"
48,Alex Teixeira,Brazil,Midfield,4,2,Played for Panserraikos,Panserraikos,"[""Played for Vasco da Gama"", ""Played for Panserraikos""]","[""Vasco da Gama"", ""Panserraikos""]","[""Alex Teixeira"", ""Leozinho"", ""Riquelme""]"
48,Alex Teixeira,Brazil,Midfield,4,3,Played for Besiktas,Besiktas,"[""Played for Vasco da Gama"", ""Played for Panserraikos"", ""Played for Besiktas""]","[""Vasco da Gama"", ""Panserraikos"", ""Besiktas""]","[""Alex Teixeira""]"
48,Alex Teixeira,Brazil,Midfield,4,4,Played for JS Suning,JS Suning,"[""Played for Vasco da Gama"", ""Played for Panserraikos"", ""Played for Besiktas"", ""Played for JS Suning""]","[""Vasco da Gama"", ""Panserraikos"", ""Besiktas"", ""JS Suning""]","[""Alex Teixeira""]"
